timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778394.760990,sess-0003-3a18fec5,plan_and_solve,SUCCESS,s1,calculate,success,6.36,500,0,,7.0,7.0,False
1774778394.767411,sess-0003-3a18fec5,plan_and_solve,SUCCESS,s2,web_fetch,success,157.22,500,0,,7.0,7.0,False
1774778394.924759,sess-0003-3a18fec5,plan_and_solve,SUCCESS,s3,mock_heavy,success,814.84,500,0,,7.0,7.0,False
1774778395.839921,sess-0056-2e2acd5a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,7.81,500,,,0.0,0.0,False
1774778395.844738,sess-0057-2ad89fa2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.20,500,,,0.0,0.0,False
1774778395.849461,sess-0058-7db6f265,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.55,500,,,0.0,0.0,False
1774778395.850810,sess-0059-bce34b67,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.75,500,,,0.0,0.0,False
1774778395.859231,sess-0060-f9c3ead9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.74,500,,,0.0,0.0,False
1774778395.869507,sess-0061-7f7c32d8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.33,500,,,0.0,0.0,False
1774778395.876270,sess-0062-bf223386,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.15,500,,,0.0,0.0,False
1774778395.912081,sess-0063-dc02a7d9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.58,500,,,0.0,0.0,False
1774778395.922002,sess-0064-e3738992,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.14,500,,,0.0,0.0,False
1774778395.930126,sess-0065-6fb195b1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.11,500,,,0.0,0.0,False
1774778395.947206,sess-0066-679f6370,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.58,500,,,0.0,0.0,False
1774778395.951389,sess-0067-f7728a1e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.20,500,,,0.0,0.0,False
1774778395.131315,sess-0026-a6daf072,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,853.91,500,0,,1.0,0.0,False
1774778395.985343,sess-0026-a6daf072,plan_and_solve,CASCADE_FAILED,s2,calculate,rejected,1.73,500,,,1.0,0.0,False
1774778395.986172,sess-0069-f562a74d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.61,500,,,0.0,0.0,False
1774778396.073755,sess-0070-77a5577d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.30,500,,,0.0,0.0,False
1774778396.104214,sess-0071-7fe82060,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.20,500,,,0.0,0.0,False
1774778396.109293,sess-0072-73f06f41,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.67,500,,,0.0,0.0,False
1774778396.110687,sess-0073-a8492837,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.82,500,,,0.0,0.0,False
1774778396.145708,sess-0074-4067decc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.14,500,,,0.0,0.0,False
