timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675214.489197,sess-0030-686de494,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,7.42,500,,,0.0,0.0,False
1774675214.497174,sess-0031-b2ae4d4e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.09,500,,,0.0,0.0,False
1774675214.498291,sess-0032-ca6dc02f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.18,500,,,0.0,0.0,False
1774675214.500191,sess-0033-99c9a898,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.81,500,,,0.0,0.0,False
1774675214.577048,sess-0034-dc41227b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.79,500,,,0.0,0.0,False
1774675214.654607,sess-0035-4c6644c6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.22,500,,,0.0,0.0,False
1774675214.700060,sess-0036-8e207270,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.02,500,,,0.0,0.0,False
1774675214.702080,sess-0037-ba42f8f7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.06,500,,,0.0,0.0,False
1774675214.703078,sess-0038-2840bf68,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.13,500,,,0.0,0.0,False
1774675214.730288,sess-0039-adca080e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.99,500,,,0.0,0.0,False
1774675214.731610,sess-0040-3cd65f66,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.30,500,,,0.0,0.0,False
1774675214.732735,sess-0041-6ca8995b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
