timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778764.351468,sess-0012-59af53d1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.81,500,,,0.0,0.0,False
1774778764.388292,sess-0013-de2119b0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.48,500,,,0.0,0.0,False
1774778764.398256,sess-0015-c0173e59,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.26,500,,,0.0,0.0,False
1774778764.402694,sess-0016-99f5668c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.96,500,,,0.0,0.0,False
1774778764.410933,sess-0017-a57ecce2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.92,500,,,0.0,0.0,False
1774778764.426735,sess-0018-3c47c511,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.37,500,,,0.0,0.0,False
1774778764.439103,sess-0019-88550edb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.27,500,,,0.0,0.0,False
1774778764.447134,sess-0020-dac93ebe,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.70,500,,,0.0,0.0,False
1774778764.466280,sess-0021-543241ae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.25,500,,,0.0,0.0,False
1774778764.469841,sess-0022-0df09d77,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.21,500,,,0.0,0.0,False
1774778764.477420,sess-0023-32259bea,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774778764.487655,sess-0024-6690d84c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.18,500,,,0.0,0.0,False
1774778764.532119,sess-0026-261d393c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.60,500,,,0.0,0.0,False
1774778764.537185,sess-0027-fc09dc95,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.90,500,,,0.0,0.0,False
1774778764.553058,sess-0028-f028a4b2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.02,500,,,0.0,0.0,False
1774778764.571972,sess-0029-4012f444,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.84,500,,,0.0,0.0,False
1774778764.573455,sess-0030-7ac2377d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.84,500,,,0.0,0.0,False
1774778764.592643,sess-0031-db5cf53b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.96,500,,,0.0,0.0,False
1774778764.599973,sess-0033-dc3d7c41,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.03,500,,,0.0,0.0,False
1774778764.661037,sess-0034-665c9811,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.16,500,,,0.0,0.0,False
1774778764.729272,sess-0035-68e26412,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.74,500,,,0.0,0.0,False
