session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-49e09863,plan_and_solve,SUCCESS,3,500,7.0,7.0,991.93,1774675067.548706,1774675068.541257
sess-0031-df17b5d7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1012.31,1774675067.937055,1774675068.949366
sess-0030-2163e653,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1014.77,1774675067.934599,1774675068.949366
sess-0032-72217d1e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.06,1774675067.939284,1774675068.950347
sess-0038-0bed17dc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1016.13,1774675068.121064,1774675069.137706
sess-0039-944b791e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1013.80,1774675068.123902,1774675069.137706
sess-0041-6b0c7fff,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1020.47,1774675068.128090,1774675069.148559
sess-0040-e5ec53e1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1023.42,1774675068.125672,1774675069.149096
sess-0042-0e95fde7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1018.81,1774675068.130325,1774675069.149650
sess-0043-538e2c62,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.54,1774675068.132500,1774675069.149650
sess-0048-b6809907,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.66,1774675068.229897,1774675069.238558
sess-0050-426f6110,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.86,1774675068.234754,1774675069.253617
sess-0051-11fffb98,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1019.26,1774675068.313345,1774675069.332601
sess-0052-0dc01470,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.84,1774675068.348543,1774675069.360384
sess-0000-3c0fd2bf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1955.43,1774675067.442869,1774675069.398295
sess-0053-58f4eb2d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1013.85,1774675068.392807,1774675069.406657
sess-0007-8467b028,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1820.63,1774675067.586026,1774675069.406657
sess-0018-ea493a1a,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1584.24,1774675067.836611,1774675069.420851
sess-0054-e80ab376,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.67,1774675068.422874,1774675069.436571
sess-0009-e57d6b20,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1765.02,1774675067.671524,1774675069.437125
