session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-37a32129,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.53,1774778621.914364,1774778622.892459
sess-0019-654dd8c7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.82,1774778622.190930,1774778623.197902
sess-0041-e6e15a5e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.15,1774778622.569777,1774778623.578209
sess-0043-34f1955c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.06,1774778622.586921,1774778623.597197
sess-0044-b431974a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.51,1774778622.635087,1774778623.643868
sess-0045-f9d405ac,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.34,1774778622.641735,1774778623.650308
sess-0046-c938d7b1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.14,1774778622.664528,1774778623.673006
sess-0047-c64e66b8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.36,1774778622.673334,1774778623.682961
sess-0000-57cdf729,plan_and_solve,SUCCESS,3,500,7.0,7.0,1877.70,1774778621.816612,1774778623.694663
sess-0002-1fb03bc4,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1816.75,1774778621.887507,1774778623.704763
sess-0049-10d1f6c4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.07,1774778622.707342,1774778623.716127
sess-0050-18deb88e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.17,1774778622.712177,1774778623.720653
sess-0007-f8ec08be,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1819.02,1774778621.944166,1774778623.763651
sess-0051-183e62f3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.88,1774778622.784055,1774778623.792191
sess-0009-8612dc43,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1788.30,1774778622.004301,1774778623.793486
sess-0008-96347b48,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1817.39,1774778621.985229,1774778623.802916
sess-0010-94044b45,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1772.82,1774778622.029848,1774778623.803324
sess-0055-e49e9d22,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.69,1774778622.938521,1774778623.947467
sess-0020-681086fb,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1764.74,1774778622.198131,1774778623.963250
sess-0023-44fe6fef,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1769.67,1774778622.230035,1774778624.000001
sess-0056-caf76b3a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.78,1774778622.991530,1774778624.004557
sess-0057-ab71b860,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.92,1774778622.996030,1774778624.005152
sess-0058-d03b0f06,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1037.85,1774778623.001382,1774778624.039536
sess-0059-8c73cd07,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1038.58,1774778623.003447,1774778624.042185
sess-0060-a1b82c93,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.23,1774778623.035119,1774778624.043545
sess-0061-142fbbf6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.35,1774778623.045434,1774778624.054042
sess-0014-4fe12236,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1932.58,1774778622.145303,1774778624.078312
sess-0063-9b6f36bb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.90,1774778623.089553,1774778624.099779
sess-0062-e24d2d66,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1048.50,1774778623.052483,1774778624.101249
sess-0015-f738893a,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1951.62,1774778622.149825,1774778624.101981
sess-0064-558d24a3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.01,1774778623.099371,1774778624.107673
sess-0067-df6d1f3f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.99,1774778623.128009,1774778624.135304
sess-0029-b146c324,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1823.77,1774778622.325312,1774778624.149477
sess-0068-134615ba,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.24,1774778623.161177,1774778624.169658
sess-0069-fc07f723,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.50,1774778623.163696,1774778624.171454
sess-0026-f613ac50,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1898.98,1774778622.284497,1774778624.183984
sess-0031-32133866,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1851.75,1774778622.349226,1774778624.201421
sess-0072-89a80a2a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.12,1774778623.287317,1774778624.298817
sess-0073-3c9c73c4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.48,1774778623.289474,1774778624.299371
sess-0074-ac78a148,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.17,1774778623.323822,1774778624.332336
sess-0032-69dbfcec,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2035.57,1774778622.353898,1774778624.389882
sess-0033-edba0b84,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2054.28,1774778622.355909,1774778624.410564
sess-0077-96e87879,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.55,1774778623.406132,1774778624.416920
sess-0078-081a3e9e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.65,1774778623.408560,1774778624.417411
sess-0079-2b9c7332,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.34,1774778623.418108,1774778624.424658
sess-0080-ad1bfc27,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.77,1774778623.421893,1774778624.427844
sess-0034-57d712f6,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2033.95,1774778622.416296,1774778624.450795
sess-0081-05b9bd28,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.96,1774778623.462612,1774778624.469866
sess-0083-5c8828f0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.73,1774778623.491860,1774778624.502858
sess-0084-d2c0bce8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.29,1774778623.494372,1774778624.505003
sess-0085-42b95037,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.79,1774778623.502763,1774778624.511769
sess-0004-682705a1,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2579.47,1774778621.933078,1774778624.513231
sess-0086-446c9bea,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.53,1774778623.511086,1774778624.518896
sess-0087-9aacb886,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.41,1774778623.538328,1774778624.546981
sess-0088-d7d1118f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.91,1774778623.560326,1774778624.569515
sess-0012-74cd34dc,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2473.11,1774778622.102532,1774778624.576200
sess-0090-4dc4b39b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.59,1774778623.618323,1774778624.625215
sess-0022-137bfe0c,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2404.88,1774778622.222398,1774778624.627568
sess-0091-700a61ca,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.96,1774778623.622368,1774778624.629528
sess-0092-e70bb022,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.03,1774778623.648379,1774778624.655684
sess-0093-9376f975,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.25,1774778623.677552,1774778624.687105
sess-0094-354cb349,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.35,1774778623.694865,1774778624.703463
sess-0095-085be87f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.31,1774778623.725420,1774778624.731991
sess-0096-4bc6e996,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.86,1774778623.741454,1774778624.749615
sess-0097-5d992123,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.61,1774778623.757102,1774778624.763955
sess-0099-1a731d4a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.02,1774778623.770507,1774778624.777883
sess-0100-87f2197f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.98,1774778623.773975,1774778624.780206
sess-0101-83652450,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.02,1774778623.775192,1774778624.783412
sess-0102-69931f07,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.69,1774778623.795938,1774778624.802046
sess-0040-6b1d875d,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2247.34,1774778622.565880,1774778624.813593
sess-0048-6ae96be4,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2127.36,1774778622.690272,1774778624.817981
sess-0153-a41a5952,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.90,1774778624.818207,1774778624.820373
sess-0016-6fdaba63,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2668.50,1774778622.155030,1774778624.823895
sess-0104-4d137a24,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.93,1774778623.819366,1774778624.824424
sess-0154-44579a1e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.60,1774778624.833128,1774778624.834969
sess-0027-17da6b46,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2546.27,1774778622.289583,1774778624.836089
sess-0006-ee50e93e,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,2930.22,1774778621.941967,1774778624.872653
sess-0105-e8597229,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1004.65,1774778623.868549,1774778624.873452
sess-0106-f4a9deae,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.18,1774778623.875281,1774778624.882773
sess-0107-734ad440,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.38,1774778623.886250,1774778624.891773
sess-0155-b71079ba,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.88,1774778624.919030,1774778624.920072
sess-0108-065f73ff,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.55,1774778623.915012,1774778624.921720
sess-0030-d48e125f,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2593.61,1774778622.329835,1774778624.923750
sess-0156-d1692b1c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.84,1774778624.925074,1774778624.926034
sess-0109-f84ae9ef,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.45,1774778623.921078,1774778624.926713
sess-0110-bf2a4dc6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.68,1774778623.923368,1774778624.930201
sess-0157-aaa68a02,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.84,1774778624.949196,1774778624.950136
sess-0053-024e20be,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2099.45,1774778622.872005,1774778624.971795
sess-0158-33c6acf0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.56,1774778624.979199,1774778624.980999
sess-0005-4d8b4cad,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3044.66,1774778621.937471,1774778624.982779
sess-0159-8fccb2bf,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.52,1774778624.985185,1774778624.986891
sess-0113-db6335d5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.64,1774778623.989228,1774778624.995016
sess-0160-3c6dd096,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.51,1774778625.013595,1774778625.016502
sess-0161-f0d3fe31,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.05,1774778625.024246,1774778625.026623
sess-0162-d3a0680c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.94,1774778625.046278,1774778625.048452
sess-0115-6819c49b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.66,1774778624.044737,1774778625.050543
sess-0163-5f08d587,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.82,1774778625.067019,1774778625.069081
sess-0164-046c90bf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.77,1774778625.082845,1774778625.084819
sess-0165-edf73bae,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.86,1774778625.085298,1774778625.087399
sess-0065-5e47db1d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2001.75,1774778623.107272,1774778625.109274
sess-0166-77123a36,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.48,1774778625.122072,1774778625.124866
sess-0118-bc090816,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.86,1774778624.125090,1774778625.132181
sess-0167-8776249e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.91,1774778625.130488,1774778625.132714
sess-0013-30f4243d,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,2994.05,1774778622.139377,1774778625.133831
sess-0168-8a32ce7d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.03,1774778625.135360,1774778625.139694
sess-0169-261e9b1f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.79,1774778625.137139,1774778625.140238
sess-0170-3b22ad17,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.12,1774778625.155799,1774778625.158195
sess-0171-19524cce,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.14,1774778625.179780,1774778625.183196
sess-0172-99c166e2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.88,1774778625.181632,1774778625.183749
