session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9e4a7d70,plan_and_solve,SUCCESS,3,500,7.0,7.0,917.46,1774778692.428149,1774778693.346086
sess-0003-99029ec3,plan_and_solve,SUCCESS,3,500,7.0,7.0,983.39,1774778692.528454,1774778693.512279
sess-0004-67c93576,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1253.98,1774778692.547304,1774778693.801843
sess-0029-1f0ceb89,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1038.07,1774778692.936064,1774778693.974275
sess-0034-9f95dc6d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.76,1774778693.026590,1774778694.035611
sess-0014-a2089795,plan_and_solve,SUCCESS,3,500,3.0,3.0,1295.22,1774778692.755717,1774778694.051452
sess-0039-9b6dc205,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.17,1774778693.164999,1774778694.172516
sess-0043-f7dcf811,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.77,1774778693.199730,1774778694.209732
sess-0044-de25582c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.55,1774778693.248221,1774778694.259145
sess-0045-beebe159,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.34,1774778693.255049,1774778694.263668
sess-0047-fdf3f89b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.35,1774778693.286377,1774778694.293953
sess-0002-a022b867,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1816.86,1774778692.500921,1774778694.318381
sess-0049-f5c818bd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.54,1774778693.320516,1774778694.328710
sess-0050-3b48a8e8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.49,1774778693.325094,1774778694.332800
sess-0005-7d6735cf,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1892.81,1774778692.551385,1774778694.444515
sess-0006-49f7d11d,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1895.22,1774778692.555429,1774778694.451043
sess-0007-695c35fb,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1895.04,1774778692.557524,1774778694.452890
sess-0009-3fa39d01,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1858.32,1774778692.616938,1774778694.476372
sess-0008-a54aaa7f,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1886.03,1774778692.598010,1774778694.484333
sess-0018-f6f82dea,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1757.88,1774778692.792131,1774778694.550409
sess-0016-d32dafd9,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1793.72,1774778692.765410,1774778694.559666
sess-0053-ee0909df,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1080.86,1774778693.483423,1774778694.564500
sess-0010-9a0f42fb,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1948.33,1774778692.641787,1774778694.590726
sess-0054-daf6adb2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1080.11,1774778693.530017,1774778694.610407
sess-0055-b760af4d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1080.40,1774778693.548922,1774778694.629565
sess-0013-9045e98d,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1931.65,1774778692.749700,1774778694.681695
sess-0056-6e7a526e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1082.81,1774778693.601021,1774778694.684164
sess-0057-19ba0bb0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1079.80,1774778693.605376,1774778694.685402
sess-0058-dc2a8927,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1080.07,1774778693.610438,1774778694.690955
sess-0023-1b2dbb77,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1852.03,1774778692.843165,1774778694.695593
sess-0060-078169a2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1109.31,1774778693.621301,1774778694.730956
sess-0061-bd61739e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1083.22,1774778693.648299,1774778694.731966
sess-0026-171f4818,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1906.79,1774778692.897749,1774778694.804879
sess-0064-41498b2a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1108.60,1774778693.701540,1774778694.810393
sess-0065-4b610a4f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1102.58,1774778693.709190,1774778694.812036
sess-0066-ebc91eb8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1085.35,1774778693.727209,1774778694.812807
sess-0067-e6678e41,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1082.20,1774778693.730865,1774778694.813299
sess-0068-d436ea50,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1083.11,1774778693.764865,1774778694.848257
sess-0069-b129fae9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1082.33,1774778693.767429,1774778694.850053
sess-0017-3d020145,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2156.39,1774778692.773449,1774778694.930344
sess-0070-e625d88d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1079.00,1774778693.855217,1774778694.934415
sess-0071-cf3f8d7f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1079.76,1774778693.885703,1774778694.965722
sess-0072-33506cca,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1081.57,1774778693.890798,1774778694.972788
