session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-f9820d4b,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.27,1774675139.335853,1774675140.308122
sess-0004-c3be724c,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1281.18,1774675139.343762,1774675140.624971
sess-0010-b85508a4,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1328.26,1774675139.435402,1774675140.764725
sess-0034-fd9a641d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1023.37,1774675139.756628,1774675140.780555
sess-0014-0d292193,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1229.40,1774675139.551679,1774675140.781168
sess-0015-7b6d8b27,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1226.17,1774675139.554412,1774675140.781168
sess-0016-1d90cd0f,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1237.06,1774675139.556700,1774675140.794762
sess-0035-bf032824,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.26,1774675139.825519,1774675140.840824
sess-0039-cfb8112d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.13,1774675139.917113,1774675140.928239
sess-0040-9b270d34,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1013.24,1774675139.919490,1774675140.933269
sess-0041-63f91b9b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.92,1774675139.922871,1774675140.933861
sess-0043-e27d9228,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1021.05,1774675139.926627,1774675140.947742
sess-0046-f6a56cf8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1014.01,1774675140.009713,1774675141.024282
sess-0048-63edb66b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.18,1774675140.013704,1774675141.024865
sess-0047-972d0575,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1013.37,1774675140.012040,1774675141.025407
sess-0000-96a932ef,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1821.24,1774675139.234539,1774675141.056317
sess-0049-4ec6a928,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1017.14,1774675140.040304,1774675141.058007
sess-0050-5f514ef0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1014.88,1774675140.043128,1774675141.058007
sess-0005-97fa00e7,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1831.77,1774675139.346034,1774675141.177874
sess-0006-b2cfb446,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1829.68,1774675139.348352,1774675141.178034
sess-0007-4f420fc8,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1827.43,1774675139.350970,1774675141.178651
sess-0011-775f9302,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1754.04,1774675139.437287,1774675141.191904
sess-0018-a54a8c86,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1662.96,1774675139.561261,1774675141.224819
sess-0055-11396992,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1014.54,1774675140.283290,1774675141.298820
sess-0025-0fdd102e,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1721.70,1774675139.608126,1774675141.329831
sess-0056-e3f8b3fc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1014.48,1774675140.346573,1774675141.361580
sess-0057-b815dc5c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1014.44,1774675140.348223,1774675141.362660
sess-0059-c54ad432,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1020.03,1774675140.355572,1774675141.376151
sess-0060-b2267da8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1019.05,1774675140.357759,1774675141.377349
sess-0061-cb83d326,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.87,1774675140.360477,1774675141.377734
sess-0062-6bd4ab4f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.56,1774675140.362705,1774675141.378265
sess-0065-cfa1a9fa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.14,1774675140.412204,1774675141.422128
sess-0013-15d0aa21,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1935.74,1774675139.550148,1774675141.486887
sess-0067-2f1d7ef8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1014.74,1774675140.471635,1774675141.486887
sess-0066-e14b4b5e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1049.09,1774675140.438752,1774675141.487894
sess-0026-e50359fe,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1858.03,1774675139.641855,1774675141.499890
sess-0069-16d5ead1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.11,1774675140.518932,1774675141.530076
sess-0029-0d5baa8c,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1906.20,1774675139.654291,1774675141.560495
sess-0073-9667b30e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1013.23,1774675140.628295,1774675141.641525
sess-0072-e0901100,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.08,1774675140.626442,1774675141.641525
sess-0031-6ffc47e5,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1965.60,1774675139.687800,1774675141.654486
sess-0009-a283422c,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,2241.75,1774675139.426724,1774675141.669056
sess-0077-9014832f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1012.78,1774675140.764725,1774675141.778027
sess-0078-2125033b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.88,1774675140.766151,1774675141.778542
sess-0080-42a49e16,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1022.90,1774675140.770246,1774675141.793150
sess-0079-63a07ace,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1026.87,1774675140.767981,1774675141.794848
sess-0083-dfd615fa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1015.62,1774675140.824851,1774675141.840469
sess-0085-b24e3081,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1013.92,1774675140.827126,1774675141.841042
sess-0086-e5a5ff7b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.76,1774675140.828829,1774675141.841590
sess-0084-443808f5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1017.33,1774675140.825949,1774675141.843840
sess-0152-0ab25422,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.11,1774675141.842550,1774675141.847268
sess-0153-b3fd5339,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.44,1774675141.844418,1774675141.847935
sess-0154-725b0e1c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.78,1774675141.846154,1774675141.847935
sess-0087-124af7df,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1015.95,1774675140.853605,1774675141.869550
sess-0019-16ac2a3b,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2305.40,1774675139.563582,1774675141.870554
sess-0033-68420056,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2178.64,1774675139.692037,1774675141.870681
sess-0088-7bc5506b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1023.03,1774675140.861630,1774675141.884661
sess-0091-44619f5b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.66,1774675140.919666,1774675141.932328
sess-0090-d9dc9a16,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.22,1774675140.917283,1774675141.933508
sess-0155-5218c43f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.28,1774675141.932328,1774675141.935202
sess-0156-f4f0d65f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.27,1774675141.933508,1774675141.936760
sess-0157-08bfb549,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.04,1774675141.935202,1774675141.936760
sess-0036-54ae400b,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2075.21,1774675139.871614,1774675141.946826
sess-0158-36927d0b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.52,1774675141.958582,1774675141.961104
sess-0159-8e4dbcd4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.53,1774675141.959579,1774675141.961104
sess-0092-bd0f9001,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1019.92,1774675140.943219,1774675141.963657
sess-0160-ba7113ac,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.30,1774675141.969418,1774675141.971720
