timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778692.428202,sess-0000-9e4a7d70,plan_and_solve,SUCCESS,s1,calculate,success,4.29,500,1,,7.0,7.0,False
1774778692.432548,sess-0000-9e4a7d70,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.29,500,44,,7.0,7.0,False
1774778693.238970,sess-0000-9e4a7d70,plan_and_solve,SUCCESS,s3,calculate,success,106.88,500,50,,7.0,7.0,False
1774778692.528541,sess-0003-99029ec3,plan_and_solve,SUCCESS,s1,calculate,success,7.28,500,4,,7.0,7.0,False
1774778692.535927,sess-0003-99029ec3,plan_and_solve,SUCCESS,s2,web_fetch,success,157.10,500,12,,7.0,7.0,False
1774778692.693101,sess-0003-99029ec3,plan_and_solve,SUCCESS,s3,mock_heavy,success,819.00,500,52,,7.0,7.0,False
1774778692.547548,sess-0004-67c93576,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.21,500,12,,2.0,0.0,False
1774778692.707851,sess-0004-67c93576,plan_and_solve,CASCADE_FAILED,s2,calculate,success,85.87,500,18,,2.0,0.0,False
1774778692.793838,sess-0004-67c93576,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1007.90,500,,,2.0,0.0,False
1774778692.936154,sess-0029-1f0ceb89,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1038.07,500,,,0.0,0.0,False
1774778693.026752,sess-0034-9f95dc6d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.76,500,,,0.0,0.0,False
1774778692.755844,sess-0014-a2089795,plan_and_solve,SUCCESS,s1,calculate,success,96.28,500,24,,3.0,3.0,False
1774778692.852257,sess-0014-a2089795,plan_and_solve,SUCCESS,s2,web_fetch,success,184.92,500,35,,3.0,3.0,False
1774778693.037319,sess-0014-a2089795,plan_and_solve,SUCCESS,s3,calculate,success,1014.02,500,78,,3.0,3.0,False
1774778693.165243,sess-0039-9b6dc205,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.17,500,,,0.0,0.0,False
1774778693.199905,sess-0043-f7dcf811,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.77,500,,,0.0,0.0,False
1774778693.248366,sess-0044-de25582c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.55,500,,,0.0,0.0,True
1774778693.255287,sess-0045-beebe159,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.34,500,,,0.0,0.0,False
1774778693.286560,sess-0047-fdf3f89b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.35,500,,,0.0,0.0,False
1774778692.501314,sess-0002-a022b867,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.44,500,49,,5.0,0.0,False
1774778693.311895,sess-0002-a022b867,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.42,500,,,5.0,0.0,False
1774778693.321130,sess-0049-f5c818bd,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.54,500,,,0.0,0.0,False
1774778693.325246,sess-0050-3b48a8e8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.49,500,,,0.0,0.0,True
1774778692.551535,sess-0005-7d6735cf,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.75,500,50,,5.0,0.0,False
1774778693.363427,sess-0005-7d6735cf,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1081.05,500,,,5.0,0.0,False
1774778692.555654,sess-0006-49f7d11d,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,814.42,500,50,,5.0,0.0,False
1774778693.370206,sess-0006-49f7d11d,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1080.79,500,,,5.0,0.0,False
1774778692.557670,sess-0007-695c35fb,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,814.19,500,50,,5.0,0.0,False
1774778693.371979,sess-0007-695c35fb,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1080.85,500,,,5.0,0.0,False
1774778692.617450,sess-0009-3fa39d01,plan_and_solve,CASCADE_FAILED,s1,calculate,success,8.83,500,10,,4.0,0.0,False
1774778692.626473,sess-0009-3fa39d01,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.87,500,10,,4.0,0.0,False
1774778692.633466,sess-0009-3fa39d01,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,156.81,500,18,,4.0,0.0,False
1774778692.790397,sess-0009-3fa39d01,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,606.99,500,50,,4.0,0.0,False
1774778693.397502,sess-0009-3fa39d01,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1078.83,500,,,4.0,0.0,False
1774778692.598123,sess-0008-a54aaa7f,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.56,500,51,,5.0,0.0,False
1774778693.405820,sess-0008-a54aaa7f,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1078.46,500,,,5.0,0.0,False
1774778692.792285,sess-0018-f6f82dea,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,678.77,500,52,,1.0,0.0,False
1774778693.471202,sess-0018-f6f82dea,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1079.11,500,,,1.0,0.0,False
1774778692.765676,sess-0016-d32dafd9,plan_and_solve,CASCADE_FAILED,s1,calculate,success,715.12,500,52,,1.0,0.0,False
1774778693.480932,sess-0016-d32dafd9,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1078.60,500,,,1.0,0.0,False
1774778693.483543,sess-0053-ee0909df,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1080.86,500,,,0.0,0.0,True
1774778692.641849,sess-0010-9a0f42fb,plan_and_solve,CASCADE_FAILED,s1,calculate,success,68.52,500,12,,3.0,0.0,False
1774778692.710468,sess-0010-9a0f42fb,plan_and_solve,CASCADE_FAILED,s2,calculate,success,86.56,500,18,,3.0,0.0,False
1774778692.797247,sess-0010-9a0f42fb,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,711.38,500,53,,3.0,0.0,False
1774778693.508761,sess-0010-9a0f42fb,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1081.87,500,,,3.0,0.0,False
1774778693.530252,sess-0054-daf6adb2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1080.11,500,,,0.0,0.0,True
1774778693.549073,sess-0055-b760af4d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1080.40,500,,,0.0,0.0,True
1774778692.749776,sess-0013-9045e98d,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,853.52,500,54,,5.0,0.0,False
1774778693.603463,sess-0013-9045e98d,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1078.13,500,,,5.0,0.0,False
1774778693.601279,sess-0056-6e7a526e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1082.81,500,,,0.0,0.0,True
1774778693.605487,sess-0057-19ba0bb0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1079.80,500,,,0.0,0.0,False
1774778693.610691,sess-0058-dc2a8927,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1080.07,500,,,0.0,0.0,True
1774778692.843291,sess-0023-1b2dbb77,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,775.51,500,58,,1.0,0.0,False
1774778693.618984,sess-0023-1b2dbb77,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1076.53,500,,,1.0,0.0,False
1774778693.621441,sess-0060-078169a2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1109.31,500,,,0.0,0.0,True
1774778693.648536,sess-0061-bd61739e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1083.22,500,,,0.0,0.0,False
1774778692.897856,sess-0026-171f4818,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,828.01,500,61,,1.0,0.0,False
1774778693.726003,sess-0026-171f4818,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1078.78,500,,,1.0,0.0,False
1774778693.701748,sess-0064-41498b2a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1108.60,500,,,0.0,0.0,False
1774778693.709367,sess-0065-4b610a4f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1102.58,500,,,0.0,0.0,True
1774778693.727378,sess-0066-ebc91eb8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1085.35,500,,,0.0,0.0,False
1774778693.731011,sess-0067-e6678e41,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1082.20,500,,,0.0,0.0,True
1774778693.765096,sess-0068-d436ea50,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1083.11,500,,,0.0,0.0,False
1774778693.767603,sess-0069-b129fae9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1082.33,500,,,0.0,0.0,False
1774778692.773707,sess-0017-3d020145,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1076.59,500,68,,5.0,0.0,False
1774778693.850434,sess-0017-3d020145,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1079.80,500,,,5.0,0.0,False
1774778693.855315,sess-0070-e625d88d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1079.00,500,,,0.0,0.0,False
1774778693.885872,sess-0071-cf3f8d7f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1079.76,500,,,0.0,0.0,True
1774778693.891132,sess-0072-33506cca,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1081.57,500,,,0.0,0.0,True
1774778693.892553,sess-0073-a9bffa21,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1080.40,500,,,0.0,0.0,True
1774778693.612549,sess-0059-1977bfa0,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,325.45,500,73,,1.0,0.0,False
1774778693.938137,sess-0059-1977bfa0,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1078.36,500,,,1.0,0.0,False
1774778693.953523,sess-0075-aabe1a28,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1078.97,500,,,0.0,0.0,True
1774778693.980603,sess-0076-dcaaa2bc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1077.25,500,,,0.0,0.0,True
1774778692.959446,sess-0031-364b946d,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1028.55,500,75,,1.0,0.0,False
1774778693.988045,sess-0031-364b946d,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1078.89,500,,,1.0,0.0,False
1774778694.023623,sess-0079-3455fa75,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1080.05,500,,,0.0,0.0,True
