timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674891.403517,sess-0055-7eded1c9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.18,500,,,0.0,0.0,False
1774674890.440636,sess-0003-996650f9,plan_and_solve,SUCCESS,s1,calculate,success,7.90,500,0,,7.0,7.0,False
1774674890.448532,sess-0003-996650f9,plan_and_solve,SUCCESS,s2,web_fetch,success,156.37,500,0,,7.0,7.0,False
1774674890.604904,sess-0003-996650f9,plan_and_solve,SUCCESS,s3,mock_heavy,success,827.50,500,0,,7.0,7.0,False
1774674891.454784,sess-0057-4ea31244,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,7.23,500,,,0.0,0.0,False
1774674891.455439,sess-0058-b249ecc3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,10.97,500,,,0.0,0.0,False
1774674891.463112,sess-0060-918b16ab,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.30,500,,,0.0,0.0,False
1774674891.460920,sess-0059-005c2a59,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,7.55,500,,,0.0,0.0,False
1774674891.467515,sess-0062-c4af8186,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.05,500,,,0.0,0.0,False
1774674891.465323,sess-0061-3987cc2c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.81,500,,,0.0,0.0,False
1774674891.510750,sess-0063-e7269d56,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.42,500,,,0.0,0.0,False
1774674891.511783,sess-0064-806031b5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.47,500,,,0.0,0.0,False
1774674891.512548,sess-0065-6eb4c30b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.26,500,,,0.0,0.0,False
1774674891.530612,sess-0066-7a65cfb4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.08,500,,,0.0,0.0,False
1774674891.531654,sess-0067-b501fdb9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.16,500,,,0.0,0.0,False
1774674891.564953,sess-0068-1b29bb7d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.82,500,,,0.0,0.0,False
1774674891.566555,sess-0069-687dcc44,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.23,500,,,0.0,0.0,False
1774674891.664664,sess-0070-468c5a20,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.21,500,,,0.0,0.0,False
1774674891.711010,sess-0071-b02e4352,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.98,500,,,0.0,0.0,False
1774674891.712009,sess-0072-05e8b8c8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.63,500,,,0.0,0.0,False
1774674891.714313,sess-0073-2443249e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.32,500,,,0.0,0.0,False
1774674891.742204,sess-0074-5ad3fb98,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.19,500,,,0.0,0.0,False
1774674891.772827,sess-0075-1359587f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.66,500,,,0.0,0.0,False
1774674891.799375,sess-0076-a90c78a9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.66,500,,,0.0,0.0,False
1774674891.827530,sess-0077-861d39fe,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.13,500,,,0.0,0.0,False
1774674891.828787,sess-0078-2dfeed99,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.48,500,,,0.0,0.0,False
1774674891.830078,sess-0079-324c2470,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.85,500,,,0.0,0.0,False
1774674891.831706,sess-0080-2fa75054,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.89,500,,,0.0,0.0,False
1774674891.878971,sess-0081-c6ec74f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.64,500,,,0.0,0.0,False
1774674891.908984,sess-0082-6dc849c3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.70,500,,,0.0,0.0,False
1774674891.910150,sess-0083-7a82751d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.67,500,,,0.0,0.0,False
1774674891.911683,sess-0084-1a52363f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.41,500,,,0.0,0.0,False
1774674891.912706,sess-0085-ce525b08,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.96,500,,,0.0,0.0,False
1774674891.914480,sess-0086-9546f62f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.79,500,,,0.0,0.0,False
1774674890.719716,sess-0016-422920fc,plan_and_solve,CASCADE_FAILED,s1,calculate,success,208.30,500,0,,1.0,0.0,False
1774674890.928019,sess-0016-422920fc,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1013.27,500,,,1.0,0.0,False
1774674890.919143,sess-0035-32bf1d8d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.84,500,,,0.0,0.0,False
1774674890.973826,sess-0036-ede5677b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1013.45,500,,,0.0,0.0,False
1774674890.975967,sess-0037-84c94f2a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.31,500,,,0.0,0.0,False
