session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a10c3b65,plan_and_solve,SUCCESS,3,500,7.0,7.0,914.93,1774778314.394309,1774778315.309510
sess-0003-b7f82810,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.84,1774778314.493227,1774778315.474654
sess-0010-5b57476c,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,1155.20,1774778314.611398,1774778315.767318
sess-0004-b3e186dc,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1257.58,1774778314.513133,1774778315.771274
sess-0030-4c5b40fd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1028.06,1774778314.909700,1774778315.937886
sess-0045-8959b604,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.37,1774778315.221325,1774778316.227813
sess-0049-ba14e1cf,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.50,1774778315.284033,1774778316.291948
sess-0050-425159d6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.10,1774778315.288927,1774778316.297245
sess-0006-629f2516,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1819.51,1774778314.521368,1774778316.341238
sess-0007-11be6dff,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1820.14,1774778314.523715,1774778316.344173
sess-0009-2b289c39,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1783.88,1774778314.584606,1774778316.369666
sess-0052-9dd055b3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.76,1774778315.390216,1774778316.400168
sess-0015-7b8c7ce5,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1670.08,1774778314.731001,1774778316.401312
sess-0048-c5ee9905,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1136.67,1774778315.267768,1774778316.404746
sess-0011-2d0ba8ab,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1811.87,1774778314.613726,1774778316.426151
sess-0018-2b244935,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1719.27,1774778314.759912,1774778316.479537
sess-0020-72c91642,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1729.68,1774778314.779438,1774778316.509337
sess-0025-d24f406b,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1676.80,1774778314.834364,1774778316.511544
sess-0055-ce3765ec,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.23,1774778315.513443,1774778316.519831
sess-0013-13f0b698,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1859.84,1774778314.720904,1774778316.581100
sess-0014-4d99115b,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1857.43,1774778314.726087,1774778316.583981
sess-0058-e7d3cc85,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.45,1774778315.574102,1774778316.587018
sess-0059-04184124,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.16,1774778315.577537,1774778316.587919
sess-0061-c9394895,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.54,1774778315.611813,1774778316.621635
