session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-805950c3,plan_and_solve,SUCCESS,3,500,7.0,7.0,992.02,1774675003.810612,1774675004.803155
sess-0015-f531e83c,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1144.62,1774675004.059753,1774675005.206332
sess-0014-7d110a59,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1149.89,1774675004.057103,1774675005.207562
sess-0004-a8c9a4ec,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1367.38,1774675003.841383,1774675005.209356
sess-0016-d77d3a71,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1147.79,1774675004.061566,1774675005.209356
sess-0034-5c059759,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.90,1774675004.201066,1774675005.220016
sess-0035-3d838a58,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.15,1774675004.284850,1774675005.295005
sess-0037-71eb8a42,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1022.94,1774675004.333034,1774675005.356529
sess-0038-05d7c2b3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1021.95,1774675004.335638,1774675005.357585
sess-0018-cbb27919,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1304.94,1774675004.065727,1774675005.371727
sess-0039-91457e03,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.91,1774675004.361817,1774675005.372291
sess-0043-8173db9d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1015.61,1774675004.370451,1774675005.386580
sess-0042-27862bbe,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1018.42,1774675004.368198,1774675005.386618
sess-0041-abc8bb5c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1021.27,1774675004.365877,1774675005.387173
