timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778562.660387,sess-0003-cb58f1e7,plan_and_solve,SUCCESS,s1,calculate,success,6.48,500,0,,7.0,7.0,False
1774778562.666985,sess-0003-cb58f1e7,plan_and_solve,SUCCESS,s2,web_fetch,success,156.12,500,0,,7.0,7.0,False
1774778562.823172,sess-0003-cb58f1e7,plan_and_solve,SUCCESS,s3,mock_heavy,success,819.60,500,0,,7.0,7.0,False
1774778562.969394,sess-0022-fd92e6e3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1005.64,500,,,0.0,0.0,False
1774778563.103406,sess-0033-40c62e5e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.28,500,,,0.0,0.0,False
1774778563.164064,sess-0034-fb927815,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.78,500,,,0.0,0.0,False
1774778563.232887,sess-0035-4c7a28a2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.47,500,,,0.0,0.0,False
1774778563.275120,sess-0037-e19687a0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.72,500,,,0.0,0.0,False
1774778563.277874,sess-0038-91875e71,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.82,500,,,0.0,0.0,False
1774778563.301952,sess-0039-fc0d5488,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.15,500,,,0.0,0.0,False
1774778563.335596,sess-0043-6e240c96,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.06,500,,,0.0,0.0,False
1774778562.561488,sess-0000-d5589855,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.15,500,0,,6.0,0.0,False
1774778562.567702,sess-0000-d5589855,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,807.62,500,0,,6.0,0.0,False
1774778563.375462,sess-0000-d5589855,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1008.48,500,,,6.0,0.0,False
1774778562.571335,sess-0001-d88a54fd,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,805.87,500,0,,5.0,0.0,False
1774778563.377321,sess-0001-d88a54fd,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.59,500,,,5.0,0.0,False
1774778563.384085,sess-0044-3c428246,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.90,500,,,0.0,0.0,False
1774778563.391107,sess-0045-f6113633,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.59,500,,,0.0,0.0,False
1774778563.422588,sess-0047-0d33c1b4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.43,500,,,0.0,0.0,False
1774778563.439541,sess-0048-c0adeb40,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.78,500,,,0.0,0.0,False
1774778562.633201,sess-0002-0874ac60,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.43,500,0,,5.0,0.0,False
1774778563.442752,sess-0002-0874ac60,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1010.28,500,,,5.0,0.0,False
1774778563.456137,sess-0049-7cf932cf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.28,500,,,0.0,0.0,False
1774778563.461344,sess-0050-c896ef0d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.61,500,,,0.0,0.0,False
1774778562.689709,sess-0007-5b42f389,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.67,500,0,,5.0,0.0,False
1774778563.501457,sess-0007-5b42f389,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1005.72,500,,,5.0,0.0,False
1774778563.532032,sess-0051-d5b405ae,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.86,500,,,0.0,0.0,False
1774778562.774989,sess-0010-e425d338,plan_and_solve,CASCADE_FAILED,s1,calculate,success,48.91,500,0,,3.0,0.0,False
1774778562.823954,sess-0010-e425d338,plan_and_solve,CASCADE_FAILED,s2,calculate,success,100.84,500,0,,3.0,0.0,False
1774778562.924910,sess-0010-e425d338,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,611.85,500,0,,3.0,0.0,False
1774778563.536986,sess-0010-e425d338,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1009.65,500,,,3.0,0.0,False
1774778562.965714,sess-0021-08859e76,plan_and_solve,CASCADE_FAILED,s1,calculate,success,591.95,500,0,,1.0,0.0,False
1774778563.557844,sess-0021-08859e76,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.21,500,,,1.0,0.0,False
1774778563.562733,sess-0052-c8edd059,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1006.88,500,,,0.0,0.0,False
1774778562.776971,sess-0011-d681f976,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,199.29,500,0,,2.0,0.0,False
1774778562.976390,sess-0011-d681f976,plan_and_solve,CASCADE_FAILED,s2,calculate,success,604.62,500,0,,2.0,0.0,False
1774778563.581227,sess-0011-d681f976,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1006.80,500,,,2.0,0.0,False
1774778562.926273,sess-0018-a7cfceb6,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,733.98,500,0,,1.0,0.0,False
1774778563.660397,sess-0018-a7cfceb6,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.23,500,,,1.0,0.0,False
1774778562.977713,sess-0023-27232c5a,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,802.53,500,0,,1.0,0.0,False
1774778563.780380,sess-0023-27232c5a,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.82,500,,,1.0,0.0,False
1774778563.000091,sess-0025-88edf921,plan_and_solve,CASCADE_FAILED,s1,calculate,success,781.22,500,0,,1.0,0.0,False
1774778563.781462,sess-0025-88edf921,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1008.76,500,,,1.0,0.0,False
1774778563.749110,sess-0059-7eb069ac,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1043.43,500,,,0.0,0.0,False
1774778563.783375,sess-0060-82c3b20a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.59,500,,,0.0,0.0,False
1774778563.793839,sess-0061-26cba20f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1006.94,500,,,0.0,0.0,False
1774778562.908531,sess-0017-eadf091a,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,905.74,500,0,,5.0,0.0,False
1774778563.814405,sess-0017-eadf091a,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.40,500,,,5.0,0.0,False
1774778562.890790,sess-0014-96641763,plan_and_solve,CASCADE_FAILED,s1,calculate,success,91.60,500,0,,2.0,0.0,False
1774778562.982483,sess-0014-96641763,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,836.42,500,0,,2.0,0.0,False
1774778563.819031,sess-0014-96641763,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1004.75,500,,,2.0,0.0,False
1774778563.846356,sess-0064-a9bc826f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.72,500,,,0.0,0.0,False
1774778563.854382,sess-0065-1ee2f443,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.78,500,,,0.0,0.0,False
1774778563.871153,sess-0066-9e25db37,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.83,500,,,0.0,0.0,False
1774778563.875203,sess-0067-a295a4f7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.88,500,,,0.0,0.0,False
1774778563.911492,sess-0069-bbd64ac7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.48,500,,,0.0,0.0,False
1774778563.998789,sess-0070-dc474f8d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.02,500,,,0.0,0.0,False
