session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-3a18fec5,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.41,1774778394.760918,1774778395.739706
sess-0056-2e2acd5a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,7.81,1774778395.839744,1774778395.847828
sess-0057-2ad89fa2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.20,1774778395.844621,1774778395.849030
sess-0058-7db6f265,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.55,1774778395.849242,1774778395.852187
sess-0059-bce34b67,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.75,1774778395.850696,1774778395.852649
sess-0060-f9c3ead9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.74,1774778395.859117,1774778395.861034
sess-0061-7f7c32d8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.33,1774778395.869415,1774778395.870893
sess-0062-bf223386,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.15,1774778395.876190,1774778395.877464
sess-0063-dc02a7d9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.58,1774778395.911960,1774778395.913734
sess-0064-e3738992,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.14,1774778395.921916,1774778395.924249
sess-0065-6fb195b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.11,1774778395.929960,1774778395.932336
sess-0066-679f6370,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.58,1774778395.947088,1774778395.948906
sess-0067-f7728a1e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.20,1774778395.951294,1774778395.952655
sess-0026-a6daf072,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,855.64,1774778395.131182,1774778395.987128
sess-0069-f562a74d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.61,1774778395.986074,1774778395.987835
sess-0070-77a5577d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.30,1774778396.073507,1774778396.076154
sess-0071-7fe82060,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.20,1774778396.104027,1774778396.106516
sess-0072-73f06f41,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.67,1774778396.109040,1774778396.112093
sess-0073-a8492837,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.82,1774778396.110552,1774778396.112586
sess-0074-4067decc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.14,1774778396.145553,1774778396.147952
sess-0075-6034a400,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.37,1774778396.171836,1774778396.174462
sess-0076-afe946c0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.20,1774778396.199048,1774778396.201486
sess-0031-9f88e6e7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1012.33,1774778395.194937,1774778396.207623
sess-0078-423937e0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.12,1774778396.232408,1774778396.234738
sess-0079-c45f968a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.20,1774778396.242496,1774778396.244956
sess-0080-fb2393b8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.98,1774778396.245307,1774778396.247500
sess-0014-297de2b4,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1286.01,1774778394.991375,1774778396.277761
sess-0082-603367e7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.24,1774778396.307013,1774778396.308387
