session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-172fe0c9,plan_and_solve,SUCCESS,3,500,7.0,7.0,1007.99,1774674830.388723,1774674831.396714
sess-0056-f9b0b948,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,8.09,1774674831.445462,1774674831.453557
sess-0057-30ad50f6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,10.91,1774674831.446915,1774674831.457861
sess-0059-56e0e26c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.40,1774674831.454824,1774674831.458431
sess-0058-fc96f36c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,10.93,1774674831.448603,1774674831.459533
sess-0061-d33b12e0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.93,1774674831.458978,1774674831.461936
sess-0060-fcb83cbb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.18,1774674831.456700,1774674831.461936
sess-0062-c606c0c1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.24,1774674831.460700,1774674831.461936
sess-0063-47e1c6f3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.76,1774674831.501616,1774674831.505377
sess-0064-60cc54a6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.29,1774674831.503633,1774674831.505953
sess-0065-beb51638,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.73,1774674831.504811,1774674831.506545
sess-0051-22342775,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,292.65,1774674831.239921,1774674831.533782
sess-0067-57cf2701,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.88,1774674831.532485,1774674831.534362
sess-0068-9a020ed7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.71,1774674831.578252,1774674831.580960
sess-0069-48c7031a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.63,1774674831.579334,1774674831.581492
sess-0016-f74e321c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.00,1774674830.652745,1774674831.657748
sess-0071-b16a0a25,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.34,1774674831.675008,1774674831.677898
sess-0072-66660f35,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.34,1774674831.675559,1774674831.678451
sess-0073-b21c9639,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.65,1774674831.676798,1774674831.678451
sess-0021-8ebd3487,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.13,1774674830.691811,1774674831.703941
sess-0075-7b9067af,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.07,1774674831.727063,1774674831.728138
sess-0076-ee7b1711,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.80,1774674831.762287,1774674831.764083
sess-0077-b32d60a8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.27,1774674831.809004,1774674831.812277
sess-0078-fc55256a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.66,1774674831.810080,1774674831.812277
sess-0079-076db216,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.76,1774674831.811713,1774674831.814477
sess-0080-30a4308d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.68,1774674831.813353,1774674831.815037
sess-0010-526a97e7,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1337.89,1774674830.532604,1774674831.870610
sess-0034-48cecea1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.57,1774674830.888870,1774674831.902051
sess-0083-41537516,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.89,1774674831.900902,1774674831.903796
sess-0084-40670e69,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774674831.902716,1774674831.904958
sess-0085-bb6b47b5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.30,1774674831.903796,1774674831.906615
sess-0086-d28086e2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.16,1774674831.905521,1774674831.906676
sess-0087-b6c66541,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.78,1774674831.920309,1774674831.922091
sess-0088-93e19f8d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.11,1774674831.937752,1774674831.938963
sess-0089-acbf2ea4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.70,1774674831.987586,1774674831.990288
sess-0090-36575788,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.26,1774674831.988692,1774674831.990953
sess-0091-8c45724a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.73,1774674831.989756,1774674831.991490
sess-0092-5167f7fd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.06,1774674832.007934,1774674832.009526
sess-0093-ff2d83d8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.29,1774674832.020329,1774674832.022146
sess-0094-e5e2bd94,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.95,1774674832.051268,1774674832.053220
sess-0095-925dcb68,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.68,1774674832.061729,1774674832.064411
sess-0096-1e9c7829,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.81,1774674832.062798,1774674832.066138
sess-0097-c55caf51,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.94,1774674832.063864,1774674832.066802
sess-0043-cf50124d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1018.17,1774674831.050799,1774674832.069550
sess-0038-93b43b5c,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1071.34,1774674830.999863,1774674832.071205
sess-0100-67a122d1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.77,1774674832.068977,1774674832.071747
sess-0101-28f3b7b9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.66,1774674832.070092,1774674832.072303
sess-0102-92d29e50,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.67,1774674832.091018,1774674832.094205
sess-0103-d6d704d4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.49,1774674832.092067,1774674832.094554
sess-0104-fe988a32,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.90,1774674832.093170,1774674832.095070
sess-0014-dac10d92,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1496.95,1774674830.647739,1774674832.145762
sess-0046-88298847,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1021.69,1774674831.125627,1774674832.147385
