session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-fd7135e5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.63,1774778728.833718,1774778728.838605
sess-0013-088e5a29,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.26,1774778728.870372,1774778728.873917
sess-0015-7f57c158,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.71,1774778728.881234,1774778728.886211
sess-0016-12025e92,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.17,1774778728.886482,1774778728.889939
sess-0017-b42a0c62,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.68,1774778728.894430,1774778728.897324
sess-0018-99694306,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.52,1774778728.910017,1774778728.912703
sess-0019-58b7988a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.70,1774778728.923187,1774778728.926056
sess-0020-d0f8150a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.08,1774778728.930501,1774778728.933753
sess-0021-f0bbf07d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.34,1774778728.950415,1774778728.954050
sess-0022-066d30e8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.37,1774778728.954297,1774778728.956942
sess-0023-a9c28140,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.17,1774778728.962204,1774778728.964452
sess-0024-936d1ba3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.48,1774778728.972430,1774778728.975137
sess-0026-e6dc7023,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.07,1774778729.017537,1774778729.022809
sess-0027-459625c9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.16,1774778729.022883,1774778729.025118
sess-0028-a37818da,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.26,1774778729.039368,1774778729.041709
sess-0029-6c92a0d0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.76,1774778729.058051,1774778729.061992
sess-0030-0d2989b1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,6.00,1774778729.060137,1774778729.066313
sess-0031-210f69d5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.41,1774778729.080896,1774778729.084522
sess-0033-038830c0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.00,1774778729.087373,1774778729.090600
sess-0034-294cf004,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.75,1774778729.148127,1774778729.152211
sess-0035-319aa8b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.86,1774778729.217234,1774778729.221407
sess-0036-3f360104,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.62,1774778729.251104,1774778729.255072
sess-0037-97283fec,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.19,1774778729.259699,1774778729.264126
sess-0038-1d40abd9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.39,1774778729.262239,1774778729.267906
sess-0039-0a3e8079,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.00,1774778729.286460,1774778729.289793
sess-0040-cd772df1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.32,1774778729.300408,1774778729.304053
sess-0041-43f24634,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.26,1774778729.304251,1774778729.307712
sess-0042-d3727a84,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.23,1774778729.319263,1774778729.322697
sess-0043-e346c7d8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.03,1774778729.320488,1774778729.323704
sess-0044-69cca0be,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.17,1774778729.368943,1774778729.371201
sess-0014-6a2ae82e,plan_and_solve,SUCCESS,3,500,3.0,3.0,501.72,1774778728.876576,1774778729.378775
sess-0045-b497f22b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.86,1774778729.376164,1774778729.379221
sess-0046-cd025912,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.01,1774778729.398662,1774778729.400818
sess-0047-164457c8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.40,1774778729.407088,1774778729.409641
sess-0048-4d751491,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.12,1774778729.424252,1774778729.427603
sess-0000-1eb810ae,plan_and_solve,SUCCESS,3,500,7.0,7.0,893.50,1774778728.547294,1774778729.441209
sess-0049-86d6a42e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.74,1774778729.441423,1774778729.444377
sess-0050-e85df938,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.68,1774778729.446671,1774778729.449501
sess-0025-b489418f,plan_and_solve,SUCCESS,4,500,4.0,4.0,521.00,1774778728.985836,1774778729.507406
sess-0051-ee2fa4f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.01,1774778729.518099,1774778729.522403
sess-0052-db37058f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.27,1774778729.548875,1774778729.552464
sess-0053-7cf868c4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.59,1774778729.606473,1774778729.610381
sess-0003-12e23037,plan_and_solve,SUCCESS,3,500,7.0,7.0,991.01,1774778728.645895,1774778729.637532
sess-0054-1137beab,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.33,1774778729.652173,1774778729.655805
sess-0055-15660a53,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.23,1774778729.671496,1774778729.674961
sess-0056-f5186d7a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.13,1774778729.723196,1774778729.727593
sess-0057-0d746390,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.14,1774778729.725936,1774778729.729385
sess-0058-4987717e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.80,1774778729.730937,1774778729.734004
sess-0059-4176403d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.80,1774778729.732321,1774778729.735319
sess-0060-6721bb4b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.23,1774778729.740952,1774778729.744416
sess-0061-c1520c19,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.21,1774778729.751897,1774778729.755334
sess-0062-5049d9c2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.78,1774778729.758827,1774778729.761915
sess-0063-e105ef21,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.92,1774778729.795675,1774778729.799933
sess-0064-a243df4f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.72,1774778729.805537,1774778729.809526
sess-0065-9e115ce3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.06,1774778729.813281,1774778729.816656
sess-0066-949ff7ab,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.98,1774778729.831328,1774778729.834535
sess-0067-30cb211c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.94,1774778729.834867,1774778729.838012
sess-0032-edf4ab7d,plan_and_solve,SUCCESS,4,500,4.0,4.0,782.36,1774778729.084941,1774778729.867923
sess-0068-1d1df017,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.68,1774778729.868088,1774778729.871984
sess-0069-2f7be205,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.70,1774778729.870413,1774778729.874498
sess-0070-d963f71e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.75,1774778729.958727,1774778729.962774
sess-0008-1c1ccb58,plan_and_solve,SUCCESS,3,500,7.0,7.0,1275.50,1774778728.716362,1774778729.992339
sess-0071-067b34a0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.32,1774778729.990580,1774778729.994147
sess-0072-bdf02c1d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.83,1774778729.995735,1774778729.998825
sess-0073-b190328d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.27,1774778729.997281,1774778729.999773
sess-0074-9251f598,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.91,1774778730.032174,1774778730.035273
sess-0075-b8787357,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.76,1774778730.058545,1774778730.061420
sess-0076-67333ca0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.69,1774778730.085757,1774778730.088577
sess-0077-e28bbd90,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.93,1774778730.117224,1774778730.121402
sess-0078-5c9f2efd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.66,1774778730.119720,1774778730.122692
sess-0079-f47c7b2b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.67,1774778730.129291,1774778730.132293
sess-0080-38cf8f58,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.87,1774778730.132526,1774778730.135690
