timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674712.800805,sess-0003-84b7b1bd,plan_and_solve,SUCCESS,s1,calculate,success,6.74,500,0,,7.0,7.0,False
1774674712.807546,sess-0003-84b7b1bd,plan_and_solve,SUCCESS,s2,web_fetch,success,155.81,500,0,,7.0,7.0,False
1774674712.963353,sess-0003-84b7b1bd,plan_and_solve,SUCCESS,s3,mock_heavy,success,830.77,500,0,,7.0,7.0,False
1774674713.044119,sess-0019-bcad8610,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1016.49,500,,,0.0,0.0,False
1774674713.186128,sess-0032-8435c9f5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.25,500,,,0.0,0.0,False
1774674713.033576,sess-0014-58282df3,plan_and_solve,SUCCESS,s1,calculate,success,92.56,500,0,,3.0,3.0,False
1774674713.126265,sess-0014-58282df3,plan_and_solve,SUCCESS,s2,web_fetch,success,203.83,500,0,,3.0,3.0,False
1774674713.330096,sess-0014-58282df3,plan_and_solve,SUCCESS,s3,calculate,success,1003.51,500,0,,3.0,3.0,False
1774674713.401093,sess-0040-fcd52b6e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.11,500,,,0.0,0.0,False
1774674713.400099,sess-0039-836fef20,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.32,500,,,0.0,0.0,False
1774674713.403097,sess-0042-dde95e97,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.39,500,,,0.0,0.0,False
1774674713.402094,sess-0041-add69c07,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.48,500,,,0.0,0.0,False
1774674713.403097,sess-0043-24a466de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1013.47,500,,,0.0,0.0,False
1774674713.464086,sess-0045-f69ba3db,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.64,500,,,0.0,0.0,False
1774674713.470455,sess-0048-bbaf6ff3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.42,500,,,0.0,0.0,False
1774674712.692105,sess-0001-4545a61a,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.95,500,0,,5.0,0.0,False
1774674713.500056,sess-0001-4545a61a,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1017.58,500,,,5.0,0.0,False
1774674712.690485,sess-0000-b8ff6f6a,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.25,500,0,,6.0,0.0,False
1774674712.698300,sess-0000-b8ff6f6a,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,805.90,500,0,,6.0,0.0,False
