timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774977365.181960,sess-0003-f0e14b44,plan_and_solve,SUCCESS,s1,calculate,success,5.46,500,0,,7.0,7.0,False
1774977365.187525,sess-0003-f0e14b44,plan_and_solve,SUCCESS,s2,web_fetch,success,156.90,500,0,,7.0,7.0,False
1774977365.344543,sess-0003-f0e14b44,plan_and_solve,SUCCESS,s3,mock_heavy,success,815.12,500,0,,7.0,7.0,False
1774977365.201137,sess-0004-6acc0571,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,156.83,500,0,,2.0,0.0,False
1774977365.358072,sess-0004-6acc0571,plan_and_solve,CASCADE_FAILED,s2,calculate,success,88.44,500,0,,2.0,0.0,False
1774977365.446608,sess-0004-6acc0571,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1007.16,500,,,2.0,0.0,False
1774977365.561461,sess-0027-09739a65,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1006.63,500,,,0.0,0.0,False
1774977365.753772,sess-0035-4c051939,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.59,500,,,0.0,0.0,False
1774977365.798103,sess-0038-7c4a9a36,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.07,500,,,0.0,0.0,False
1774977365.837121,sess-0041-e062d4bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.88,500,,,0.0,0.0,False
1774977365.853206,sess-0042-0902932d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1009.01,500,,,0.0,0.0,False
1774977365.855325,sess-0043-f592288e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.34,500,,,0.0,0.0,False
1774977365.093939,sess-0001-b377b0cb,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.77,500,0,,5.0,0.0,False
1774977365.902818,sess-0001-b377b0cb,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.13,500,,,5.0,0.0,False
1774977365.904154,sess-0044-f6a8d973,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.30,500,,,0.0,0.0,False
1774977365.910386,sess-0045-a5c0f8d4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.94,500,,,0.0,0.0,False
1774977365.941519,sess-0047-8f64c06c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.60,500,,,0.0,0.0,False
1774977365.155538,sess-0002-9b4c0404,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.64,500,0,,5.0,0.0,False
1774977365.966296,sess-0002-9b4c0404,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.42,500,,,5.0,0.0,False
1774977365.975160,sess-0049-2a039c45,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.61,500,,,0.0,0.0,False
1774977365.084083,sess-0000-227cf75e,plan_and_solve,SUCCESS,s1,calculate,success,6.46,500,0,,7.0,7.0,False
1774977365.090682,sess-0000-227cf75e,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.27,500,0,,7.0,7.0,False
1774977365.897146,sess-0000-227cf75e,plan_and_solve,SUCCESS,s3,calculate,success,1087.29,500,0,,7.0,7.0,False
1774977365.208916,sess-0006-f1ff29d0,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,805.89,500,0,,5.0,0.0,False
1774977366.014905,sess-0006-f1ff29d0,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1008.47,500,,,5.0,0.0,False
1774977365.210766,sess-0007-d2ac0280,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.15,500,0,,5.0,0.0,False
1774977366.017013,sess-0007-d2ac0280,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.85,500,,,5.0,0.0,False
1774977366.050619,sess-0051-a72e0678,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.30,500,,,0.0,0.0,False
1774977365.272806,sess-0009-736bb6a1,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.87,500,0,,4.0,0.0,False
1774977365.279769,sess-0009-736bb6a1,plan_and_solve,CASCADE_FAILED,s2,calculate,success,4.67,500,0,,4.0,0.0,False
1774977365.284502,sess-0009-736bb6a1,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,157.51,500,0,,4.0,0.0,False
1774977365.442128,sess-0009-736bb6a1,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,614.46,500,0,,4.0,0.0,False
1774977366.056750,sess-0009-736bb6a1,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1009.84,500,,,4.0,0.0,False
1774977365.251746,sess-0008-fea970a4,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.94,500,0,,5.0,0.0,False
1774977366.058802,sess-0008-fea970a4,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1008.95,500,,,5.0,0.0,False
1774977365.299481,sess-0010-1d896348,plan_and_solve,CASCADE_FAILED,s1,calculate,success,46.59,500,0,,3.0,0.0,False
1774977365.346174,sess-0010-1d896348,plan_and_solve,CASCADE_FAILED,s2,calculate,success,97.57,500,0,,3.0,0.0,False
1774977365.443850,sess-0010-1d896348,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,617.93,500,0,,3.0,0.0,False
1774977366.061878,sess-0010-1d896348,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1007.26,500,,,3.0,0.0,False
1774977366.081904,sess-0052-6ce70ee4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.61,500,,,0.0,0.0,False
1774977365.958244,sess-0048-1bb39d54,plan_and_solve,CASCADE_FAILED,s1,calculate,success,130.50,500,0,,1.0,0.0,False
1774977366.088845,sess-0048-1bb39d54,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1004.57,500,,,1.0,0.0,False
1774977365.301486,sess-0011-df9d8428,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,197.30,500,0,,2.0,0.0,False
1774977365.498832,sess-0011-df9d8428,plan_and_solve,CASCADE_FAILED,s2,calculate,success,591.22,500,0,,2.0,0.0,False
1774977366.090198,sess-0011-df9d8428,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1004.91,500,,,2.0,0.0,False
