timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778592.136288,sess-0003-cc091937,plan_and_solve,SUCCESS,s1,calculate,success,6.73,500,0,,7.0,7.0,False
1774778592.143111,sess-0003-cc091937,plan_and_solve,SUCCESS,s2,web_fetch,success,157.87,500,0,,7.0,7.0,False
1774778592.301109,sess-0003-cc091937,plan_and_solve,SUCCESS,s3,mock_heavy,success,814.87,500,0,,7.0,7.0,False
1774778592.254190,sess-0011-8488cee9,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,200.59,500,0,,1.0,0.0,False
1774778592.454909,sess-0011-8488cee9,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.48,500,,,1.0,0.0,False
1774778592.580816,sess-0033-cd17d421,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1014.61,500,,,0.0,0.0,False
1774778592.372641,sess-0015-5781ff2e,plan_and_solve,CASCADE_FAILED,s1,calculate,success,211.12,500,0,,1.0,0.0,False
1774778592.583880,sess-0015-5781ff2e,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1012.14,500,,,1.0,0.0,False
1774778592.377282,sess-0016-fef2a4e3,plan_and_solve,CASCADE_FAILED,s1,calculate,success,215.56,500,0,,1.0,0.0,False
1774778592.592958,sess-0016-fef2a4e3,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.44,500,,,1.0,0.0,False
1774778592.641543,sess-0034-3a4976c1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.50,500,,,0.0,0.0,False
1774778592.751504,sess-0037-bf0099f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.28,500,,,0.0,0.0,False
1774778592.753993,sess-0038-9f213c00,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.05,500,,,0.0,0.0,False
1774778592.777569,sess-0039-d5500dba,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.59,500,,,0.0,0.0,False
1774778592.793949,sess-0041-4230209a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.73,500,,,0.0,0.0,False
1774778592.811018,sess-0043-0c45466b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.42,500,,,0.0,0.0,False
1774778592.037110,sess-0000-26e43279,plan_and_solve,CASCADE_FAILED,s1,calculate,success,4.36,500,0,,6.0,0.0,False
1774778592.041525,sess-0000-26e43279,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,805.43,500,0,,6.0,0.0,False
1774778592.847056,sess-0000-26e43279,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1006.94,500,,,6.0,0.0,False
1774778592.047166,sess-0001-f2d7a1ab,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,805.85,500,0,,5.0,0.0,False
1774778592.853082,sess-0001-f2d7a1ab,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.09,500,,,5.0,0.0,False
1774778592.859042,sess-0044-c6cfa43d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1005.76,500,,,0.0,0.0,False
1774778592.865936,sess-0045-f8c177dd,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.88,500,,,0.0,0.0,False
1774778592.888666,sess-0046-30578411,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.07,500,,,0.0,0.0,False
1774778592.896865,sess-0047-3ec72d14,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1005.58,500,,,0.0,0.0,False
1774778592.912373,sess-0048-605cbbc5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.35,500,,,0.0,0.0,False
1774778592.109130,sess-0002-44ab63ab,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.58,500,0,,5.0,0.0,False
1774778592.916765,sess-0002-44ab63ab,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.73,500,,,5.0,0.0,False
1774778592.928451,sess-0049-16501ed7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.03,500,,,0.0,0.0,False
