timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675035.561196,sess-0003-dad22895,plan_and_solve,SUCCESS,s1,calculate,success,4.93,500,0,,7.0,7.0,False
1774675035.566631,sess-0003-dad22895,plan_and_solve,SUCCESS,s2,web_fetch,success,156.22,500,0,,7.0,7.0,False
1774675035.722852,sess-0003-dad22895,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.18,500,0,,7.0,7.0,False
1774675035.900148,sess-0030-90a54ed7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1032.53,500,,,0.0,0.0,False
1774675035.686412,sess-0010-5fbc99e3,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.78,500,0,,3.0,0.0,False
1774675035.696191,sess-0010-5fbc99e3,plan_and_solve,CASCADE_FAILED,s2,calculate,success,29.40,500,0,,3.0,0.0,False
1774675035.725593,sess-0010-5fbc99e3,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,274.67,500,0,,3.0,0.0,False
1774675036.000773,sess-0010-5fbc99e3,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1008.27,500,,,3.0,0.0,False
1774675035.808879,sess-0014-39cce72d,plan_and_solve,CASCADE_FAILED,s1,calculate,success,198.39,500,0,,1.0,0.0,False
1774675036.007400,sess-0014-39cce72d,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1016.27,500,,,1.0,0.0,False
1774675035.810975,sess-0015-155f6a8a,plan_and_solve,CASCADE_FAILED,s1,calculate,success,204.65,500,0,,1.0,0.0,False
1774675036.015629,sess-0015-155f6a8a,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1008.60,500,,,1.0,0.0,False
1774675036.100652,sess-0036-21b45f00,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1016.04,500,,,0.0,0.0,False
1774675036.107606,sess-0039-f7015c1a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.19,500,,,0.0,0.0,False
1774675036.102719,sess-0037-9a8cc117,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1015.07,500,,,0.0,0.0,False
1774675036.104905,sess-0038-11af6df2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.11,500,,,0.0,0.0,False
1774675036.114084,sess-0042-02f700c8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1017.22,500,,,0.0,0.0,False
1774675036.116340,sess-0043-85e74858,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1016.18,500,,,0.0,0.0,False
1774675036.111392,sess-0041-27a444a8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.66,500,,,0.0,0.0,False
1774675036.179326,sess-0045-d064ead4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.90,500,,,0.0,0.0,False
1774675036.212466,sess-0048-a38d5dc9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.64,500,,,0.0,0.0,False
1774675036.209845,sess-0047-e01a49b3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.26,500,,,0.0,0.0,False
1774675036.207878,sess-0046-439c0f9a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1020.23,500,,,0.0,0.0,False
1774675036.239407,sess-0050-7f184365,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1014.42,500,,,0.0,0.0,False
1774675035.456192,sess-0000-bba97c80,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.55,500,0,,6.0,0.0,False
1774675035.462741,sess-0000-bba97c80,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,804.64,500,0,,6.0,0.0,False
1774675036.267377,sess-0000-bba97c80,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1018.21,500,,,6.0,0.0,False
1774675036.338719,sess-0052-96aa2512,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1009.40,500,,,0.0,0.0,False
1774675035.599683,sess-0007-350d8a25,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.13,500,0,,5.0,0.0,False
1774675036.408809,sess-0007-350d8a25,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1015.15,500,,,5.0,0.0,False
1774675035.597011,sess-0006-07dda183,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.69,500,0,,5.0,0.0,False
1774675036.407225,sess-0006-07dda183,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1017.39,500,,,5.0,0.0,False
1774675035.595077,sess-0005-54f74650,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.33,500,0,,5.0,0.0,False
1774675036.404407,sess-0005-54f74650,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1020.21,500,,,5.0,0.0,False
1774675035.825473,sess-0021-17e0ac52,plan_and_solve,CASCADE_FAILED,s1,calculate,success,600.19,500,0,,1.0,0.0,False
1774675036.425662,sess-0021-17e0ac52,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1012.69,500,,,1.0,0.0,False
1774675036.426641,sess-0054-43072b2e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.87,500,,,0.0,0.0,False
1774675035.817592,sess-0018-371cea0e,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,612.39,500,0,,1.0,0.0,False
1774675036.429984,sess-0018-371cea0e,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1011.38,500,,,1.0,0.0,False
1774675036.436292,sess-0055-87733665,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.76,500,,,0.0,0.0,False
1774675035.653221,sess-0008-63f8ccb1,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.68,500,0,,5.0,0.0,False
1774675036.460902,sess-0008-63f8ccb1,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1007.03,500,,,5.0,0.0,False
1774675035.832924,sess-0025-13cb69db,plan_and_solve,CASCADE_FAILED,s1,calculate,success,629.01,500,0,,1.0,0.0,False
1774675036.462868,sess-0025-13cb69db,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1020.36,500,,,1.0,0.0,False
1774675035.688143,sess-0011-a0ba579c,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,159.66,500,0,,2.0,0.0,False
1774675035.847801,sess-0011-a0ba579c,plan_and_solve,CASCADE_FAILED,s2,calculate,success,620.39,500,0,,2.0,0.0,False
1774675036.468193,sess-0011-a0ba579c,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1015.06,500,,,2.0,0.0,False
1774675036.510947,sess-0059-09092457,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.28,500,,,0.0,0.0,False
1774675036.514841,sess-0061-a8dc1291,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1016.14,500,,,0.0,0.0,False
1774675036.513285,sess-0060-2aec77a4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.81,500,,,0.0,0.0,False
1774675036.517522,sess-0062-cf88b5bd,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1026.81,500,,,0.0,0.0,False
1774675036.561954,sess-0063-8d54dada,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1013.40,500,,,0.0,0.0,False
1774675036.563019,sess-0064-ed34e9f8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.34,500,,,0.0,0.0,False
1774675036.620036,sess-0067-706fecf0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1016.87,500,,,0.0,0.0,False
1774675036.618881,sess-0066-f73ba9bc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.03,500,,,0.0,0.0,False
1774675036.647580,sess-0069-15645142,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1019.94,500,,,0.0,0.0,False
1774675036.715950,sess-0070-9607b8ed,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1014.30,500,,,0.0,0.0,False
1774675035.807098,sess-0013-3a191e0b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,907.75,500,0,,5.0,0.0,False
1774675036.714849,sess-0013-3a191e0b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1016.63,500,,,5.0,0.0,False
1774675035.904634,sess-0031-14a1e4d8,plan_and_solve,CASCADE_FAILED,s1,calculate,success,860.13,500,0,,1.0,0.0,False
1774675036.764765,sess-0031-14a1e4d8,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1011.50,500,,,1.0,0.0,False
1774675036.763180,sess-0072-cfd77c0c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1013.91,500,,,0.0,0.0,False
