timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778488.654577,sess-0003-b5183796,plan_and_solve,SUCCESS,s1,calculate,success,8.44,500,0,,7.0,7.0,False
1774778488.663150,sess-0003-b5183796,plan_and_solve,SUCCESS,s2,web_fetch,success,157.68,500,0,,7.0,7.0,False
1774778488.820973,sess-0003-b5183796,plan_and_solve,SUCCESS,s3,mock_heavy,success,815.01,500,0,,7.0,7.0,False
1774778488.929951,sess-0019-64aae37d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.85,500,,,0.0,0.0,False
1774778489.288815,sess-0039-fb1dd131,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.08,500,,,0.0,0.0,False
1774778489.304638,sess-0041-8985b3f5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1005.93,500,,,0.0,0.0,False
1774778489.319715,sess-0042-cffabe08,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1006.90,500,,,0.0,0.0,False
1774778489.320593,sess-0043-6d4f3c25,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.22,500,,,0.0,0.0,False
1774778489.369332,sess-0044-db3bee17,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.97,500,,,0.0,0.0,False
1774778489.376215,sess-0045-b40a095f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.23,500,,,0.0,0.0,False
1774778489.398643,sess-0046-46955eb5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.89,500,,,0.0,0.0,False
1774778489.407122,sess-0047-d79a38eb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.14,500,,,0.0,0.0,False
1774778489.422627,sess-0048-ec2f953d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.68,500,,,0.0,0.0,False
1774778488.553716,sess-0000-2be86daa,plan_and_solve,SUCCESS,s1,calculate,success,4.63,500,0,,7.0,7.0,False
1774778488.558412,sess-0000-2be86daa,plan_and_solve,SUCCESS,s2,mock_heavy,success,804.57,500,0,,7.0,7.0,False
1774778489.363068,sess-0000-2be86daa,plan_and_solve,SUCCESS,s3,calculate,success,1069.81,500,0,,7.0,7.0,False
