timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674926.392919,sess-0003-05cec697,plan_and_solve,SUCCESS,s1,calculate,success,7.56,500,20,,7.0,7.0,False
1774674926.400478,sess-0003-05cec697,plan_and_solve,SUCCESS,s2,web_fetch,success,156.85,500,20,,7.0,7.0,False
1774674926.558341,sess-0003-05cec697,plan_and_solve,SUCCESS,s3,mock_heavy,success,830.33,500,39,,7.0,7.0,False
1774674926.661614,sess-0025-b0b8b64e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.14,500,,,0.0,0.0,False
1774674926.642878,sess-0015-37634b4f,plan_and_solve,CASCADE_FAILED,s1,calculate,success,86.47,500,39,,1.0,0.0,False
1774674926.729481,sess-0015-37634b4f,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1014.01,500,,,1.0,0.0,False
1774674926.644724,sess-0016-f1b4cd90,plan_and_solve,CASCADE_FAILED,s1,calculate,success,91.82,500,39,,1.0,0.0,False
1774674926.736543,sess-0016-f1b4cd90,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.84,500,,,1.0,0.0,False
1774674926.739158,sess-0032-3cc478cf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1019.88,500,,,0.0,0.0,False
1774674926.737070,sess-0031-0cdf0476,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.52,500,,,0.0,0.0,False
1774674926.741004,sess-0033-ab446b42,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.59,500,,,0.0,0.0,False
1774674926.936490,sess-0039-51e0099e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.75,500,,,0.0,0.0,False
1774674926.934038,sess-0038-dc35fd0c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1024.74,500,,,0.0,0.0,False
1774674926.942350,sess-0042-82333fdc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1017.04,500,,,0.0,0.0,False
1774674926.940519,sess-0041-197a8453,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.97,500,,,0.0,0.0,False
1774674926.944796,sess-0043-23d22ce6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.21,500,,,0.0,0.0,False
1774674926.938188,sess-0040-38a46978,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1025.83,500,,,0.0,0.0,False
1774674927.007745,sess-0045-527e6c1d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.11,500,,,0.0,0.0,False
1774674927.035327,sess-0046-c6b3492d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1015.36,500,,,0.0,0.0,False
1774674927.037496,sess-0047-0d9bcece,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1013.89,500,,,0.0,0.0,False
1774674927.039919,sess-0048-df8c7507,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.41,500,,,0.0,0.0,False
1774674927.068641,sess-0050-90cf34b1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.96,500,,,0.0,0.0,False
1774674927.144654,sess-0051-e46c8c1e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.72,500,,,0.0,0.0,False
1774674927.170563,sess-0052-dd088b32,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1019.49,500,,,0.0,0.0,False
1774674926.361794,sess-0002-01f45835,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.23,500,20,,5.0,0.0,False
1774674927.170020,sess-0002-01f45835,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1020.04,500,,,5.0,0.0,False
1774674926.279496,sess-0000-6625ef38,plan_and_solve,SUCCESS,s1,calculate,success,6.53,500,0,,7.0,7.0,False
1774674926.286021,sess-0000-6625ef38,plan_and_solve,SUCCESS,s2,mock_heavy,success,804.80,500,0,,7.0,7.0,False
1774674927.090823,sess-0000-6625ef38,plan_and_solve,SUCCESS,s3,calculate,success,1125.20,500,55,,7.0,7.0,False
1774674926.431033,sess-0007-982383f3,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.38,500,20,,5.0,0.0,False
1774674927.241413,sess-0007-982383f3,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1010.22,500,,,5.0,0.0,False
1774674927.278351,sess-0054-21e8beae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.41,500,,,0.0,0.0,False
1774674926.469640,sess-0008-66c2cedc,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.59,500,40,,5.0,0.0,False
1774674927.277229,sess-0008-66c2cedc,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1020.13,500,,,5.0,0.0,False
1774674927.391391,sess-0062-4ec930d1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.53,500,,,0.0,0.0,True
1774674927.386440,sess-0060-05a9df0f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1021.48,500,,,0.0,0.0,False
1774674927.384062,sess-0059-85169ac5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.41,500,,,0.0,0.0,False
1774674927.389520,sess-0061-b148a6e0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1019.53,500,,,0.0,0.0,False
1774674926.657657,sess-0023-8414a73b,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,760.34,500,38,,1.0,0.0,False
1774674927.418000,sess-0023-8414a73b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1018.39,500,,,1.0,0.0,False
1774674927.419220,sess-0063-e48c29d6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.51,500,,,0.0,0.0,False
1774674927.423117,sess-0065-67ca834d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1015.19,500,,,0.0,0.0,True
1774674927.421286,sess-0064-43c5da6c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.28,500,,,0.0,0.0,False
