session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0055-c3f2f5c4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.44,1774674850.618337,1774674850.622342
sess-0056-7113ca16,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,7.75,1774674850.659447,1774674850.667729
sess-0057-0f3f21aa,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,11.01,1774674850.660548,1774674850.672142
sess-0059-0134c536,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.34,1774674850.668806,1774674850.672691
sess-0058-048d7676,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,11.00,1774674850.662238,1774674850.673234
sess-0061-868cf98e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.82,1774674850.673234,1774674850.676568
sess-0060-192271bc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,6.18,1774674850.670433,1774674850.676615
sess-0062-452ff396,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.73,1774674850.674928,1774674850.677166
sess-0003-970f7e11,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.14,1774674849.725169,1774674850.699310
sess-0064-2616610d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774674850.716626,1774674850.718821
sess-0065-858a419f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.64,1774674850.717733,1774674850.719373
sess-0066-f3294821,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.46,1774674850.740449,1774674850.742910
sess-0067-db008105,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.61,1774674850.741841,1774674850.743448
sess-0068-773baa93,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.26,1774674850.768225,1774674850.771543
sess-0069-c1e8472a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.46,1774674850.769633,1774674850.772094
sess-0070-9372996f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.24,1774674850.848867,1774674850.850214
sess-0071-14925569,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.46,1774674850.875250,1774674850.878221
sess-0072-288680fe,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.64,1774674850.876402,1774674850.879045
sess-0073-68e1bef7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.10,1774674850.877492,1774674850.879596
sess-0074-517b4c4c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.15,1774674850.904991,1774674850.906139
sess-0075-f2698b3b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.68,1774674850.939821,1774674850.941500
