session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-2089e893,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.05,1774778533.073503,1774778534.056075
sess-0016-bdaa9a06,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1109.65,1774778533.314441,1774778534.424475
sess-0038-5944d7f1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.37,1774778533.689260,1774778534.698965
sess-0043-388dfd94,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.76,1774778533.747050,1774778534.757014
sess-0044-298cd367,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.38,1774778533.795881,1774778534.804543
sess-0045-e3336eb0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.21,1774778533.802670,1774778534.810092
sess-0047-949cc257,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.25,1774778533.834378,1774778534.841879
sess-0048-6c686167,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.95,1774778533.851300,1774778534.859534
sess-0002-6ed17f79,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1815.24,1774778533.046191,1774778534.862287
sess-0000-98f6abd6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1901.01,1774778532.974426,1774778534.875799
sess-0050-21c4ac7f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.00,1774778533.873801,1774778534.881102
sess-0006-51c88104,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1815.24,1774778533.101134,1774778534.916640
sess-0007-49cc3cb3,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1814.77,1774778533.103349,1774778534.918472
sess-0009-e0bc0dcf,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1788.87,1774778533.162944,1774778534.953071
sess-0051-3b76401c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.65,1774778533.945014,1774778534.957968
sess-0018-9b5e6376,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1621.04,1774778533.338182,1774778534.959702
sess-0021-2251b707,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1597.46,1774778533.377735,1774778534.975549
sess-0052-cc9821af,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.31,1774778533.975754,1774778534.982357
sess-0053-3194c407,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.16,1774778534.032731,1774778535.043189
sess-0011-559dd7c3,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1855.93,1774778533.190812,1774778535.047185
sess-0013-65e128db,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1866.50,1774778533.298785,1774778535.165725
sess-0058-57f02ee6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1036.03,1774778534.157612,1774778535.193852
sess-0025-2010ed82,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1780.91,1774778533.413054,1774778535.194217
sess-0059-13711f12,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1037.85,1774778534.159158,1774778535.197186
sess-0060-d493fa64,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.70,1774778534.189673,1774778535.197558
sess-0014-8970a575,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1921.62,1774778533.304874,1774778535.227030
sess-0017-8943fa78,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1914.10,1774778533.322228,1774778535.236991
sess-0063-e3f7e27d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.71,1774778534.243547,1774778535.253619
sess-0064-1016a329,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.81,1774778534.253752,1774778535.261784
sess-0065-2f851851,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.42,1774778534.261636,1774778535.269322
sess-0066-6e0834bb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.18,1774778534.278415,1774778535.286873
sess-0067-c774e56d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.43,1774778534.281880,1774778535.288526
sess-0023-884f82b9,plan_and_solve,CASCADE_FAILED,5,500,2.0,0.0,1922.55,1774778533.389201,1774778535.312341
sess-0068-84f11b9d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.93,1774778534.316403,1774778535.322562
sess-0069-976e42af,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.48,1774778534.318560,1774778535.324280
sess-0029-4e881cda,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1861.48,1774778533.485382,1774778535.347404
sess-0026-e1799d87,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1922.02,1774778533.444850,1774778535.367290
sess-0070-2869d8b7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.70,1774778534.405989,1774778535.414963
sess-0071-58ead0c5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.54,1774778534.435972,1774778535.441813
sess-0072-3510a429,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.77,1774778534.441863,1774778535.450887
sess-0073-97076a46,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.31,1774778534.443999,1774778535.451558
