session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-39dcf547,plan_and_solve,SUCCESS,3,500,7.0,7.0,991.53,1774674972.654557,1774674973.646754
sess-0014-12548fb7,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1223.24,1774674972.898360,1774674974.122119
sess-0034-3adb7550,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.50,1774674973.107883,1774674974.123378
sess-0015-bbcf7f14,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1223.41,1774674972.900531,1774674974.123940
sess-0016-316eb31a,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1234.80,1774674972.902680,1774674974.137478
sess-0040-025281bb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.90,1774674973.280153,1774674974.292608
sess-0041-caff8ca0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.77,1774674973.282373,1774674974.293139
sess-0043-db24012c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1019.34,1774674973.286839,1774674974.306180
sess-0048-b32533d9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.88,1774674973.374558,1774674974.384691
sess-0047-1f3049b3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.30,1774674973.372363,1774674974.384691
sess-0050-298a7a02,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1016.45,1774674973.399083,1774674974.415532
sess-0049-ae7baf43,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1018.85,1774674973.396262,1774674974.416075
sess-0000-aa928ddc,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1829.10,1774674972.586420,1774674974.416619
sess-0001-478ed9e0,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1829.08,1774674972.588054,1774674974.418219
sess-0007-46a377ab,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1818.11,1774674972.689417,1774674974.507581
sess-0052-464840e7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1013.11,1774674973.495060,1774674974.508169
sess-0021-cd5947dc,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1579.53,1774674972.942392,1774674974.521918
sess-0053-e05033f9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.71,1774674973.552276,1774674974.568987
sess-0018-8dd400a5,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1661.99,1774674972.907373,1774674974.569579
sess-0057-2525f21d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1027.85,1774674973.664189,1774674974.692041
sess-0009-7696ae22,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1916.43,1774674972.774578,1774674974.692041
sess-0059-76f13b96,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.34,1774674973.671772,1774674974.693111
sess-0058-2d9d6c20,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1028.42,1774674973.665844,1774674974.694649
sess-0060-3e99e35c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1019.81,1774674973.674916,1774674974.694730
sess-0062-10df7b2a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1016.57,1774674973.679223,1774674974.695869
sess-0061-88ea414e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1019.04,1774674973.676832,1774674974.695869
sess-0066-936fdda8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.87,1774674973.757387,1774674974.768260
sess-0065-c66b2219,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1044.27,1774674973.724669,1774674974.769463
sess-0067-3ca18386,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1024.02,1774674973.758577,1774674974.782599
sess-0069-3144f1e1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.72,1774674973.779586,1774674974.798373
sess-0013-7bde58fd,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1902.79,1774674972.896255,1774674974.799638
sess-0068-92031314,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.11,1774674973.778533,1774674974.799638
sess-0031-827c2e57,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1843.65,1774674973.063411,1774674974.907589
sess-0072-46813cbb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1014.44,1774674973.937592,1774674974.952095
sess-0075-ea9cb7c0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1014.60,1774674973.982998,1774674974.997601
