session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-f1239540,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.78,1774778547.877360,1774778548.856873
sess-0019-965cdf4f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.08,1774778548.156410,1774778549.167828
sess-0041-e30ca725,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.76,1774778548.537026,1774778549.546167
sess-0001-ed493b06,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1814.56,1774778547.787398,1774778549.602214
sess-0044-65e6b951,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.50,1774778548.603566,1774778549.611409
sess-0045-759ad8d4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.99,1774778548.610454,1774778549.618738
sess-0046-3d8abeb3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.28,1774778548.633275,1774778549.643846
sess-0047-68539191,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.21,1774778548.641301,1774778549.649766
sess-0048-f411d8b1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.40,1774778548.657818,1774778549.666469
sess-0000-696f7014,plan_and_solve,SUCCESS,3,500,7.0,7.0,1901.99,1774778547.777646,1774778549.680193
sess-0050-e9fe307f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.96,1774778548.679842,1774778549.689073
sess-0007-1842eea5,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1818.13,1774778547.906942,1774778549.725396
sess-0009-d6591d86,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1784.69,1774778547.967273,1774778549.752998
sess-0051-5205d820,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.13,1774778548.750320,1774778549.760740
sess-0010-27cc9e1a,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1768.72,1774778547.993509,1774778549.762822
sess-0008-f66c19f0,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1815.05,1774778547.947950,1774778549.763327
sess-0055-16f41ce1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.32,1774778548.904296,1774778549.912866
sess-0020-c0476af3,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1763.67,1774778548.164067,1774778549.928108
sess-0056-7ad3a9d1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.77,1774778548.956322,1774778549.968455
