session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-ddbcb6b8,plan_and_solve,SUCCESS,3,500,7.0,7.0,966.14,1774674987.743416,1774674988.710062
sess-0033-9b639f43,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.53,1774674988.084512,1774674989.095046
sess-0014-6fd88a69,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1211.95,1774674987.962223,1774674989.175208
sess-0034-95410f0f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1014.84,1774674988.159335,1774674989.175266
sess-0015-dfa55059,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1222.63,1774674987.964730,1774674989.187356
sess-0035-a0270b4d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.89,1774674988.236864,1774674989.249756
sess-0036-17c21b76,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.10,1774674988.282123,1774674989.294223
sess-0038-d2366195,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1022.48,1774674988.286565,1774674989.309040
sess-0040-19488781,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.41,1774674988.329785,1774674989.340729
sess-0039-589f9ba1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1013.20,1774674988.328044,1774674989.341291
sess-0041-6e04b220,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1024.32,1774674988.332497,1774674989.356875
sess-0042-40573472,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1024.10,1774674988.334840,1774674989.358940
sess-0043-98e172d3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1023.49,1774674988.337185,1774674989.360709
sess-0047-34f4c3a6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.34,1774674988.422021,1774674989.432359
sess-0001-4e22b679,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1819.29,1774674987.643547,1774674989.462914
sess-0000-c394cd0b,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1820.12,1774674987.642225,1774674989.463428
sess-0050-f82fc5ec,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1023.57,1774674988.455012,1774674989.478619
sess-0049-3125fc8d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1026.77,1774674988.451262,1774674989.478619
sess-0051-bd066bd5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.26,1774674988.520701,1774674989.539054
sess-0052-06048846,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.91,1774674988.557588,1774674989.570503
sess-0007-aeb5b582,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1818.19,1774674987.752902,1774674989.571168
sess-0006-4cbc4f2f,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1819.87,1774674987.751840,1774674989.571707
sess-0018-15b19dd2,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1660.15,1774674987.971117,1774674989.632368
sess-0053-4a72ee3d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1021.80,1774674988.611420,1774674989.633782
sess-0056-787f89a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,997.18,1774674988.741851,1774674989.739028
sess-0059-e38ecc2d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1010.15,1774674988.745179,1774674989.755332
sess-0058-5d62e085,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.31,1774674988.743024,1774674989.755332
sess-0057-2a789cdf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1013.50,1774674988.742389,1774674989.755892
sess-0061-5dcd4c3e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1023.17,1774674988.746799,1774674989.770120
sess-0060-a98fb44f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1025.54,1774674988.745717,1774674989.771256
sess-0062-85a7cbf6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1024.48,1774674988.747331,1774674989.771806
sess-0023-0512c833,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1791.41,1774674988.008231,1774674989.799642
sess-0067-923d5aa0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1020.67,1774674988.815674,1774674989.836410
