session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-40750717,plan_and_solve,SUCCESS,3,500,7.0,7.0,922.99,1774674732.556246,1774674733.479236
sess-0003-4de06f1a,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.88,1774674732.642177,1774674733.614058
sess-0015-5374d32d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.56,1774674732.940776,1774674733.947337
sess-0026-5a702dc4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.26,1774674733.026215,1774674734.038475
sess-0032-7347622b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.78,1774674733.062624,1774674734.069401
sess-0009-59df42b9,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1335.21,1774674732.765123,1774674734.101414
sess-0034-d9aff667,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.94,1774674733.133199,1774674734.146660
sess-0038-87b76d13,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.82,1774674733.247621,1774674734.267041
sess-0036-ad74174d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1023.73,1774674733.244400,1774674734.268130
sess-0040-54e6bd5d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.59,1774674733.289567,1774674734.298157
sess-0039-210e79e6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.33,1774674733.287381,1774674734.299258
sess-0043-bc1f0b33,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1017.27,1774674733.297080,1774674734.314446
sess-0044-3ac8cf6c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.53,1774674733.364079,1774674734.374612
sess-0014-c75e70bb,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1453.51,1774674732.937318,1774674734.390826
sess-0046-f25e74ea,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1013.74,1774674733.378181,1774674734.392450
sess-0047-ff94bc87,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1013.31,1774674733.380210,1774674734.393525
sess-0045-192e18b3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1027.29,1774674733.366239,1774674734.393525
sess-0048-c2c646c1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.63,1774674733.382437,1774674734.394575
sess-0050-886db435,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.61,1774674733.411719,1774674734.421325
sess-0002-cb803ccb,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1824.90,1774674732.611938,1774674734.436841
