session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-4f7a3899,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.51,1774778295.797441,1774778296.776345
sess-0016-aa2b3f3b,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1109.93,1774778296.038320,1774778297.148621
sess-0034-55779a40,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.08,1774778296.300035,1774778297.308377
sess-0037-5e83ea0d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.13,1774778296.411732,1774778297.419082
sess-0039-f10c987e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.25,1774778296.438167,1774778297.443574
sess-0041-ade9eb6b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1004.99,1774778296.453911,1774778297.459025
sess-0001-116d2598,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1813.12,1774778295.708250,1774778297.521621
sess-0044-1873bd86,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.83,1774778296.519256,1774778297.527459
sess-0045-801f3c4d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.01,1774778296.526303,1774778297.533491
sess-0046-aa95ad72,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.66,1774778296.549248,1774778297.557118
sess-0047-a0949cd4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.64,1774778296.557996,1774778297.565830
sess-0000-7980f368,plan_and_solve,SUCCESS,3,500,7.0,7.0,1878.99,1774778295.697920,1774778297.577334
sess-0049-c4df4597,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.72,1774778296.591347,1774778297.599277
sess-0050-b07268e9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.48,1774778296.596335,1774778297.602002
sess-0006-92228075,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1812.06,1774778295.825821,1774778297.638137
sess-0007-008c3915,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1811.07,1774778295.827128,1774778297.638386
sess-0021-c20af8d3,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1557.29,1774778296.103731,1774778297.661325
sess-0051-3cb09f05,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.66,1774778296.667778,1774778297.672599
sess-0008-e15f3c12,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1810.51,1774778295.868605,1774778297.679388
sess-0018-ccc52c76,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1617.68,1774778296.062384,1774778297.680322
sess-0014-995448e1,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1889.09,1774778296.027919,1774778297.917413
sess-0025-6eba0ad4,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1780.25,1774778296.137380,1774778297.917943
sess-0060-c6ecbe24,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.02,1774778296.914203,1774778297.920481
sess-0059-f6661a5f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1037.44,1774778296.883215,1774778297.920925
sess-0061-392ec894,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1004.22,1774778296.925848,1774778297.930210
sess-0017-da637622,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1912.97,1774778296.046288,1774778297.959491
sess-0062-2970868a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1033.64,1774778296.933452,1774778297.967471
sess-0065-3e93aa26,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.24,1774778296.987686,1774778297.992054
