session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-9af030cc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.65,1774675195.926143,1774675195.929794
sess-0031-5bbb8f16,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.44,1774675195.943186,1774675195.947622
sess-0032-17e2752e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.27,1774675195.944299,1774675195.949571
sess-0033-334ecf4d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.06,1774675195.946474,1774675195.950085
sess-0034-753eb37c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.73,1774675195.995597,1774675195.997326
sess-0035-75fe2513,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774675196.057486,1774675196.059778
sess-0036-4920f26a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.72,1774675196.088345,1774675196.091595
sess-0037-d9e55328,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.16,1774675196.089425,1774675196.092149
sess-0038-ec6ca33a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.63,1774675196.091018,1774675196.092675
sess-0039-d32dd3ff,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.09,1774675196.119709,1774675196.122799
sess-0040-0782504a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.55,1774675196.120862,1774675196.124411
sess-0041-25322690,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.68,1774675196.122268,1774675196.124952
sess-0042-330785f5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.64,1774675196.123334,1774675196.126534
sess-0043-3c6c4416,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.54,1774675196.124952,1774675196.127087
sess-0044-0c07b767,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.76,1774675196.179718,1774675196.182477
sess-0045-e5db4678,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.14,1774675196.181257,1774675196.182477
sess-0046-5d73197e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.51,1774675196.210226,1774675196.213737
sess-0047-7da549f9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.38,1774675196.211456,1774675196.214833
sess-0048-dbbc021a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.77,1774675196.212623,1774675196.215393
sess-0049-61ec8be0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.24,1774675196.225799,1774675196.228555
sess-0050-114023bb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.71,1774675196.226897,1774675196.228603
sess-0051-160ef254,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.67,1774675196.301630,1774675196.304449
sess-0052-c5e1582a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.14,1774675196.346659,1774675196.348797
sess-0053-4af93b84,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.84,1774675196.407856,1774675196.409694
sess-0054-d9c3d1fb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.57,1774675196.445174,1774675196.446741
sess-0055-331be0ad,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.82,1774675196.468132,1774675196.469955
sess-0056-22e0c6fb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774675196.529092,1774675196.532337
sess-0057-db42feea,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.78,1774675196.530213,1774675196.533994
sess-0058-91b8f1eb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.40,1774675196.531786,1774675196.535184
sess-0059-52ccecc6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.27,1774675196.532876,1774675196.535719
sess-0060-1148e830,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.53,1774675196.534637,1774675196.538167
sess-0061-ba4593f4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.90,1774675196.536265,1774675196.538167
sess-0062-3045e7f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.63,1774675196.537060,1774675196.539212
sess-0003-934d421a,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.69,1774675195.600716,1774675196.575482
sess-0064-ff43aca4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.67,1774675196.576629,1774675196.580300
sess-0065-0a67e266,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774675196.578606,1774675196.580866
sess-0066-4c7200c6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.77,1774675196.606249,1774675196.609021
sess-0067-4462cc0d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.30,1774675196.606791,1774675196.610091
sess-0068-39cb37a9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.58,1774675196.652068,1774675196.654652
sess-0069-033a7015,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.05,1774675196.653136,1774675196.655190
sess-0070-2c2246d4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.07,1774675196.756866,1774675196.757934
sess-0071-eb2babcc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.58,1774675196.789424,1774675196.793001
sess-0072-b4452824,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.80,1774675196.791138,1774675196.794104
sess-0073-cee3a976,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.71,1774675196.792393,1774675196.794104
