session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-20dca6a3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.93,1774778746.323986,1774778746.329171
sess-0013-ae2eaebe,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.30,1774778746.360968,1774778746.364600
sess-0015-729dbc2c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.51,1774778746.372595,1774778746.377364
sess-0016-d01b5f1f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.77,1774778746.377676,1774778746.380687
sess-0017-b999c60d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.23,1774778746.386231,1774778746.389754
sess-0018-188644c8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.62,1774778746.403090,1774778746.405909
sess-0019-c760bab1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.64,1774778746.414529,1774778746.417349
sess-0020-2e9da041,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.13,1774778746.421736,1774778746.425019
sess-0021-599ba29a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.01,1774778746.441397,1774778746.444596
sess-0022-d13acd1c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.24,1774778746.445078,1774778746.448611
sess-0023-14d6a867,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.68,1774778746.453285,1774778746.456189
sess-0024-f983e902,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.19,1774778746.463468,1774778746.466921
sess-0026-f83f544a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.42,1774778746.509183,1774778746.514875
sess-0027-76b08481,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.58,1774778746.515081,1774778746.518856
sess-0028-88d8a556,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.19,1774778746.530525,1774778746.533921
sess-0029-575325e2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.92,1774778746.549531,1774778746.553765
sess-0030-b567a63d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.03,1774778746.550925,1774778746.556224
sess-0031-ab592126,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.14,1774778746.570687,1774778746.574068
sess-0033-8f865a43,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.47,1774778746.577976,1774778746.580669
sess-0034-51af6d8e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.20,1774778746.638537,1774778746.642021
sess-0035-86df1a0c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.78,1774778746.706481,1774778746.709648
sess-0036-312aa0db,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.37,1774778746.740305,1774778746.744111
sess-0037-8bc495fe,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.18,1774778746.748698,1774778746.753242
sess-0038-dacd76ed,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.99,1774778746.751570,1774778746.755914
sess-0039-f4e373e8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.60,1774778746.774804,1774778746.777695
sess-0040-41b92bbb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.86,1774778746.788198,1774778746.791461
sess-0041-f74d98bd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.10,1774778746.791661,1774778746.794960
sess-0042-6fd3df95,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.14,1774778746.806409,1774778746.809869
sess-0043-9db10cdc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.21,1774778746.807663,1774778746.811045
sess-0044-a46eb7f3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.74,1774778746.855835,1774778746.857704
sess-0045-293dcead,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.61,1774778746.863228,1774778746.866075
sess-0014-5f1da0f5,plan_and_solve,SUCCESS,3,500,3.0,3.0,498.97,1774778746.367153,1774778746.866559
sess-0046-832031e7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.15,1774778746.885890,1774778746.888283
sess-0047-9310c611,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.17,1774778746.894654,1774778746.897029
sess-0048-c0d8a9ae,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.78,1774778746.911511,1774778746.913453
sess-0049-85104603,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.79,1774778746.927846,1774778746.929741
