timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778355.071653,sess-0003-7091ee93,plan_and_solve,SUCCESS,s1,calculate,success,7.20,500,0,,7.0,7.0,False
1774778355.078946,sess-0003-7091ee93,plan_and_solve,SUCCESS,s2,web_fetch,success,158.85,500,0,,7.0,7.0,False
1774778355.237877,sess-0003-7091ee93,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.89,500,0,,7.0,7.0,False
1774778355.485512,sess-0029-30d8f552,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1051.83,500,,,0.0,0.0,False
1774778355.508730,sess-0031-0d23d9fa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1029.95,500,,,0.0,0.0,False
1774778355.515709,sess-0033-34f9653e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1023.92,500,,,0.0,0.0,False
1774778355.513218,sess-0032-c7a4b44d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1027.45,500,,,0.0,0.0,False
1774778355.575341,sess-0034-c359a7e5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.41,500,,,0.0,0.0,False
1774778355.643915,sess-0035-8ebc01fa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.75,500,,,0.0,0.0,False
1774778355.686549,sess-0037-50d54806,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1009.59,500,,,0.0,0.0,False
1774778355.689521,sess-0038-74d75a3f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.03,500,,,0.0,0.0,False
1774778355.726964,sess-0040-e0700a14,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.35,500,,,0.0,0.0,False
1774778355.746220,sess-0042-0e041788,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.03,500,,,0.0,0.0,False
1774778355.749607,sess-0043-c0eded1f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.02,500,,,0.0,0.0,False
1774778354.981378,sess-0001-14b27e5b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.54,500,0,,5.0,0.0,False
1774778355.789004,sess-0001-14b27e5b,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1005.94,500,,,5.0,0.0,False
