timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674791.684295,sess-0003-437d872f,plan_and_solve,SUCCESS,s1,calculate,success,6.72,500,0,,7.0,7.0,False
1774674791.691055,sess-0003-437d872f,plan_and_solve,SUCCESS,s2,web_fetch,success,156.10,500,0,,7.0,7.0,False
1774674791.847155,sess-0003-437d872f,plan_and_solve,SUCCESS,s3,mock_heavy,success,829.22,500,0,,7.0,7.0,False
1774674791.813322,sess-0010-8aa6596b,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.83,500,0,,3.0,0.0,False
1774674791.823201,sess-0010-8aa6596b,plan_and_solve,CASCADE_FAILED,s2,calculate,success,52.00,500,0,,3.0,0.0,False
1774674791.875205,sess-0010-8aa6596b,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,255.03,500,0,,3.0,0.0,False
1774674792.130236,sess-0010-8aa6596b,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1021.86,500,,,3.0,0.0,False
1774674791.927344,sess-0014-89023b79,plan_and_solve,CASCADE_FAILED,s1,calculate,success,209.25,500,0,,1.0,0.0,False
1774674792.136596,sess-0014-89023b79,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1016.15,500,,,1.0,0.0,False
1774674792.137734,sess-0034-560d62b0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.54,500,,,0.0,0.0,False
1774674791.929768,sess-0015-dbcce204,plan_and_solve,CASCADE_FAILED,s1,calculate,success,215.18,500,0,,1.0,0.0,False
1774674792.144945,sess-0015-dbcce204,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1008.95,500,,,1.0,0.0,False
1774674791.931805,sess-0016-1a6a1e15,plan_and_solve,CASCADE_FAILED,s1,calculate,success,223.22,500,0,,1.0,0.0,False
1774674792.155025,sess-0016-1a6a1e15,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1010.67,500,,,1.0,0.0,False
1774674792.268244,sess-0038-67a760b3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.34,500,,,0.0,0.0,False
1774674792.311538,sess-0040-3eec3a71,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.05,500,,,0.0,0.0,False
1774674792.318583,sess-0043-1e41ffdc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.58,500,,,0.0,0.0,False
1774674792.316426,sess-0042-fb3b57cd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1020.28,500,,,0.0,0.0,False
1774674792.313682,sess-0041-61af8e9e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.60,500,,,0.0,0.0,False
1774674792.394086,sess-0048-19b8c5d1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.61,500,,,0.0,0.0,False
1774674792.391886,sess-0047-a23559f7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.81,500,,,0.0,0.0,False
1774674792.416046,sess-0049-0fcb5c24,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1023.50,500,,,0.0,0.0,False
1774674791.607915,sess-0000-8def51c8,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.08,500,0,,6.0,0.0,False
1774674791.614538,sess-0000-8def51c8,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,805.93,500,0,,6.0,0.0,False
1774674792.421009,sess-0000-8def51c8,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1020.16,500,,,6.0,0.0,False
1774674792.418810,sess-0050-34e28691,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1022.93,500,,,0.0,0.0,False
1774674791.714207,sess-0005-0715fd52,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.56,500,0,,5.0,0.0,False
1774674792.524765,sess-0005-0715fd52,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.03,500,,,5.0,0.0,False
1774674791.716755,sess-0006-44b1ceff,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.93,500,0,,5.0,0.0,False
