timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778473.823413,sess-0000-e46c738c,plan_and_solve,SUCCESS,s1,calculate,success,4.58,500,0,,7.0,7.0,False
1774778473.828057,sess-0000-e46c738c,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.90,500,0,,7.0,7.0,False
1774778474.634141,sess-0000-e46c738c,plan_and_solve,SUCCESS,s3,calculate,success,106.47,500,0,,7.0,7.0,False
1774778473.923818,sess-0003-d8c77ee1,plan_and_solve,SUCCESS,s1,calculate,success,8.14,500,0,,7.0,7.0,False
1774778473.932097,sess-0003-d8c77ee1,plan_and_solve,SUCCESS,s2,web_fetch,success,157.66,500,0,,7.0,7.0,False
1774778474.089950,sess-0003-d8c77ee1,plan_and_solve,SUCCESS,s3,mock_heavy,success,813.30,500,0,,7.0,7.0,False
1774778473.943742,sess-0004-20212767,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,158.53,500,0,,2.0,0.0,False
1774778474.102397,sess-0004-20212767,plan_and_solve,CASCADE_FAILED,s2,calculate,success,88.91,500,0,,2.0,0.0,False
1774778474.191360,sess-0004-20212767,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1009.34,500,,,2.0,0.0,False
1774778474.154621,sess-0014-2a47a299,plan_and_solve,SUCCESS,s1,calculate,success,96.11,500,0,,3.0,3.0,False
1774778474.250928,sess-0014-2a47a299,plan_and_solve,SUCCESS,s2,web_fetch,success,184.51,500,0,,3.0,3.0,False
1774778474.435577,sess-0014-2a47a299,plan_and_solve,SUCCESS,s3,calculate,success,1025.91,500,0,,3.0,3.0,False
1774778473.833689,sess-0001-dd49ffd9,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.41,500,0,,5.0,0.0,False
1774778474.641233,sess-0001-dd49ffd9,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1008.12,500,,,5.0,0.0,False
1774778474.651175,sess-0045-e36fe7fd,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.67,500,,,0.0,0.0,False
1774778474.674436,sess-0046-e983d149,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.46,500,,,0.0,0.0,False
1774778474.682514,sess-0047-92210e9a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.55,500,,,0.0,0.0,False
1774778473.895075,sess-0002-a76fc5f6,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.46,500,0,,5.0,0.0,False
1774778474.703664,sess-0002-a76fc5f6,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1009.65,500,,,5.0,0.0,False
1774778474.716236,sess-0049-5c4da22c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.44,500,,,0.0,0.0,False
1774778474.720576,sess-0050-1f14e7c6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.87,500,,,0.0,0.0,False
1774778473.953664,sess-0007-f4d9dffa,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.16,500,0,,5.0,0.0,False
1774778474.762938,sess-0007-f4d9dffa,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1005.99,500,,,5.0,0.0,False
1774778474.187510,sess-0018-9cd0307e,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,609.30,500,0,,1.0,0.0,False
1774778474.796935,sess-0018-9cd0307e,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.10,500,,,1.0,0.0,False
1774778473.994609,sess-0008-c4a06446,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.78,500,0,,5.0,0.0,False
1774778474.802581,sess-0008-c4a06446,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1005.31,500,,,5.0,0.0,False
1774778474.041199,sess-0011-510d54c5,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,201.16,500,0,,2.0,0.0,False
1774778474.242484,sess-0011-510d54c5,plan_and_solve,CASCADE_FAILED,s2,calculate,success,580.86,500,0,,2.0,0.0,False
1774778474.823542,sess-0011-510d54c5,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1004.40,500,,,2.0,0.0,False
