gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
ng,1,,,29,342,129,586.0,301.0,35.01,17.98,1006.8,1978.8,2001.5,4618.4,6179.8,6249.1,ng_run1.csv,
ng,2,,,25,345,130,503.0,223.0,32.6,14.45,1006.6,2518.6,2884.7,3893.2,6386.6,10200.6,ng_run2.csv,
ng,3,,,25,354,121,547.0,257.0,33.79,15.88,1006.9,1992.5,2001.7,4261.7,5709.2,7739.2,ng_run3.csv,
ng,4,,,31,350,119,632.0,351.0,36.33,20.18,1006.9,1992.2,2001.7,5315.5,7141.8,7174.8,ng_run4.csv,
ng,5,,,29,345,126,549.0,275.0,33.91,16.99,1008.1,2527.1,2898.0,4366.4,6671.2,9531.7,ng_run5.csv,
srl,1,,,49,343,108,881.0,519.0,49.85,29.37,1005.1,1891.4,1945.6,5138.0,7646.2,9651.9,srl_run1.csv,
srl,2,,,40,345,115,821.0,406.0,49.66,24.56,1005.6,1897.1,1944.6,4617.8,8105.4,8784.0,srl_run2.csv,
srl,3,,,40,346,114,827.0,413.0,46.39,23.17,1005.9,2549.4,2852.5,5222.3,7441.2,8534.2,srl_run3.csv,
srl,4,,,35,353,112,852.0,419.0,46.13,22.69,1004.2,1919.5,1951.3,5355.3,8430.0,9108.9,srl_run4.csv,
srl,5,,,46,355,99,845.0,464.0,50.68,27.83,1004.5,1892.9,1941.6,5052.9,7152.6,8090.4,srl_run5.csv,
rajomon,1,,,2,435,63,189.0,10.0,16.55,0.88,2.1,1456.4,2001.3,1967.9,1967.9,1967.9,rajomon_run1.csv,
rajomon,2,,,2,433,65,192.0,10.0,18.15,0.95,2.2,1414.7,2001.2,2100.7,2100.7,2100.7,rajomon_run2.csv,
rajomon,3,,,3,434,63,197.0,17.0,16.22,1.4,2.2,2001.4,2526.5,3462.9,3670.8,3670.8,rajomon_run3.csv,
rajomon,4,,,1,441,58,184.0,7.0,17.43,0.66,2.1,1411.8,2001.3,983.3,983.3,983.3,rajomon_run4.csv,
rajomon,5,,,2,437,61,184.0,14.0,15.21,1.16,2.3,2514.4,3012.7,983.8,983.8,983.8,rajomon_run5.csv,
dagor,1,,,2,377,121,367.0,14.0,34.77,1.33,1005.0,1489.2,2001.3,980.9,980.9,980.9,dagor_run1.csv,
dagor,2,,,4,369,127,355.0,21.0,29.27,1.73,808.1,2544.3,3000.3,988.4,1895.9,1895.9,dagor_run2.csv,
dagor,3,,,5,373,122,353.0,24.0,33.4,2.27,857.1,1464.7,2001.5,979.8,1885.4,1885.4,dagor_run3.csv,
dagor,4,,,2,372,126,349.0,14.0,28.78,1.15,1005.1,2537.0,3486.3,1847.1,1847.1,1847.1,dagor_run4.csv,
dagor,5,,,5,370,125,359.0,32.0,33.97,3.03,809.6,1475.3,2001.3,981.5,4216.8,4216.8,dagor_run5.csv,
sbac,1,,,59,391,50,744.0,603.0,50.35,40.81,215.1,2536.3,3074.8,2676.4,6367.1,7620.5,sbac_run1.csv,
sbac,2,,,65,397,38,768.0,639.0,57.5,47.84,272.8,1303.7,1947.6,2695.3,5025.9,5938.9,sbac_run2.csv,
sbac,3,,,57,397,46,729.0,580.0,57.08,45.41,157.8,1284.2,2000.7,1938.6,4529.2,6286.8,sbac_run3.csv,
sbac,4,,,,,,,,,,,,,,,,,[Errno 22] Invalid argument: '/mnt/d/mcp-governance-main/scripts/../results/_gateway_sbac_9124.log'
sbac,5,,,54,398,48,767.0,625.0,50.52,41.16,237.0,1420.1,2000.8,3330.5,5169.2,6229.8,sbac_run5.csv,
plangate_full,1,,,88,412,0,682.0,682.0,56.71,56.71,3.7,809.0,900.7,966.8,2760.6,3655.6,plangate_full_run1.csv,
plangate_full,2,,,106,394,0,840.0,840.0,56.33,56.33,6.5,871.3,1289.0,1138.8,3568.7,3855.2,plangate_full_run2.csv,
plangate_full,3,,,111,389,0,859.0,859.0,65.12,65.12,6.2,813.9,1331.0,1120.8,3846.1,4440.3,plangate_full_run3.csv,
plangate_full,4,,,95,405,0,693.0,693.0,64.53,64.53,5.1,808.8,864.5,876.3,2478.9,3648.2,plangate_full_run4.csv,
plangate_full,5,,,100,398,2,879.0,861.0,62.61,61.32,6.8,882.8,1238.2,1299.7,3710.1,4676.1,plangate_full_run5.csv,
