timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675234.347521,sess-0030-861b98b8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.34,500,,,0.0,0.0,False
1774675234.381631,sess-0031-3ead854a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.56,500,,,0.0,0.0,False
1774675234.382840,sess-0032-8a83d62c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.25,500,,,0.0,0.0,False
1774675234.385072,sess-0033-dd4e692f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.60,500,,,0.0,0.0,False
1774675234.440726,sess-0034-2a370fe1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.60,500,,,0.0,0.0,False
1774675234.502559,sess-0035-66cf677c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.80,500,,,0.0,0.0,False
1774675234.550576,sess-0036-191c73eb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.03,500,,,0.0,0.0,False
1774675234.551703,sess-0037-ca2d80b2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.47,500,,,0.0,0.0,False
1774675234.553031,sess-0038-e39f46f7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.24,500,,,0.0,0.0,False
1774675234.581293,sess-0039-47a0957f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.85,500,,,0.0,0.0,False
1774675234.582316,sess-0040-46d642ff,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.00,500,,,0.0,0.0,False
1774675234.583598,sess-0041-ed4a444f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.35,500,,,0.0,0.0,False
1774675234.584760,sess-0042-410cdd33,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.73,500,,,0.0,0.0,False
1774675234.586360,sess-0043-5e35d749,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.66,500,,,0.0,0.0,False
1774675234.641857,sess-0044-04a47e67,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.38,500,,,0.0,0.0,False
1774675234.643108,sess-0045-49a043d7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.67,500,,,0.0,0.0,False
1774675234.671537,sess-0046-62a1abc2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.97,500,,,0.0,0.0,False
1774675234.673258,sess-0047-47315a51,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.81,500,,,0.0,0.0,False
1774675234.674421,sess-0048-47a8185e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.19,500,,,0.0,0.0,False
1774675234.702978,sess-0049-8976b4c5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.15,500,,,0.0,0.0,False
1774675234.704294,sess-0050-e2cd3b1f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.02,500,,,0.0,0.0,False
1774675234.778077,sess-0051-f8a9ed33,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.35,500,,,0.0,0.0,False
1774675234.826224,sess-0052-edc7da2b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.66,500,,,0.0,0.0,False
1774675234.900616,sess-0053-dc9233b2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.31,500,,,0.0,0.0,False
1774675234.948234,sess-0054-a7119279,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.33,500,,,0.0,0.0,False
1774675234.963902,sess-0055-95fe07f2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.27,500,,,0.0,0.0,False
1774675233.998936,sess-0003-740e7cb2,plan_and_solve,SUCCESS,s1,calculate,success,7.00,500,0,,7.0,7.0,False
1774675234.005933,sess-0003-740e7cb2,plan_and_solve,SUCCESS,s2,web_fetch,success,156.69,500,0,,7.0,7.0,False
1774675234.163165,sess-0003-740e7cb2,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.94,500,0,,7.0,7.0,False
1774675235.012270,sess-0057-581ad01c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.48,500,,,0.0,0.0,False
1774675235.012907,sess-0058-549405f7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.22,500,,,0.0,0.0,False
1774675235.014150,sess-0059-1fcfa669,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.43,500,,,0.0,0.0,False
1774675235.015851,sess-0060-bdf61214,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.52,500,,,0.0,0.0,False
1774675235.017272,sess-0061-d66e237c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.80,500,,,0.0,0.0,False
1774675235.018676,sess-0062-4f33b938,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.40,500,,,0.0,0.0,False
1774675235.070865,sess-0063-fa65ee88,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.50,500,,,0.0,0.0,False
1774675235.072482,sess-0064-ecd52465,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.45,500,,,0.0,0.0,False
1774675235.073795,sess-0065-0859437a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.29,500,,,0.0,0.0,False
1774675235.075517,sess-0066-32128409,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.25,500,,,0.0,0.0,False
