timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675157.187826,sess-0030-22d4bc82,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.34,500,,,0.0,0.0,False
1774675157.202244,sess-0031-8b049744,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.00,500,,,0.0,0.0,False
1774675157.202785,sess-0032-6bc24b94,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.09,500,,,0.0,0.0,False
1774675157.204418,sess-0033-2c652dc9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.01,500,,,0.0,0.0,False
1774675157.278237,sess-0034-8d60c44f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.72,500,,,0.0,0.0,False
1774675157.354663,sess-0035-92a7f2db,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.75,500,,,0.0,0.0,False
1774675157.385049,sess-0036-613f7fff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.29,500,,,0.0,0.0,False
1774675157.386045,sess-0037-19d2552d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.86,500,,,0.0,0.0,False
1774675157.387714,sess-0038-73cea8b9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.45,500,,,0.0,0.0,False
1774675157.389472,sess-0039-ce81a1fe,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.89,500,,,0.0,0.0,False
1774675157.390702,sess-0040-e9e879d2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.74,500,,,0.0,0.0,False
1774675157.391797,sess-0041-4d2c325c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.19,500,,,0.0,0.0,False
1774675157.392894,sess-0042-32139cfd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774675157.394512,sess-0043-7d131706,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.13,500,,,0.0,0.0,False
1774675157.446882,sess-0044-091c23dd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.74,500,,,0.0,0.0,False
1774675157.448534,sess-0045-37c4ede4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.13,500,,,0.0,0.0,False
1774675157.450687,sess-0046-8ec650e1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.68,500,,,0.0,0.0,False
1774675157.452137,sess-0047-545aa3da,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.13,500,,,0.0,0.0,False
1774675157.454063,sess-0048-e07b9b8e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.77,500,,,0.0,0.0,False
1774675157.476479,sess-0049-b1e73d87,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.00,500,,,0.0,0.0,False
1774675157.477475,sess-0050-b773eb42,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.00,500,,,0.0,0.0,False
1774675157.555245,sess-0051-c4252997,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.00,500,,,0.0,0.0,False
1774675157.564244,sess-0052-3e6a0c9f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.00,500,,,0.0,0.0,False
1774675157.633083,sess-0053-714664eb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.18,500,,,0.0,0.0,False
1774675157.679528,sess-0054-ede39e8d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.31,500,,,0.0,0.0,False
1774675157.704180,sess-0055-5871db29,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.03,500,,,0.0,0.0,False
1774675157.747967,sess-0056-1a2dea17,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774675157.749039,sess-0057-d6b02ba8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.30,500,,,0.0,0.0,False
1774675157.750147,sess-0058-1f81257d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.73,500,,,0.0,0.0,False
1774675157.752799,sess-0059-8a538165,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.69,500,,,0.0,0.0,False
1774675157.754445,sess-0060-1ec12467,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.30,500,,,0.0,0.0,False
1774675157.755629,sess-0061-8691f8f5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774675157.757302,sess-0062-ab374914,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.61,500,,,0.0,0.0,False
1774675157.802092,sess-0063-3f9854bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.08,500,,,0.0,0.0,False
1774675157.803607,sess-0064-a4f326bb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.18,500,,,0.0,0.0,False
1774675157.804641,sess-0065-b8ac44be,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.67,500,,,0.0,0.0,False
1774675157.833087,sess-0066-720bda61,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.47,500,,,0.0,0.0,False
1774675157.833627,sess-0067-f7f3d014,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.46,500,,,0.0,0.0,False
1774675156.881862,sess-0003-6a04093d,plan_and_solve,SUCCESS,s1,calculate,success,7.58,500,0,,7.0,7.0,False
1774675156.889449,sess-0003-6a04093d,plan_and_solve,SUCCESS,s2,web_fetch,success,157.18,500,0,,7.0,7.0,False
1774675157.046632,sess-0003-6a04093d,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.86,500,0,,7.0,7.0,False
1774675157.869787,sess-0069-57b98e5a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.28,500,,,0.0,0.0,False
1774675157.953321,sess-0070-cbe816c7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.08,500,,,0.0,0.0,False
1774675157.985681,sess-0071-957e1118,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.24,500,,,0.0,0.0,False
1774675157.987243,sess-0072-fdf20f11,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.31,500,,,0.0,0.0,False
1774675157.988354,sess-0073-91b254c6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.83,500,,,0.0,0.0,False
1774675158.031796,sess-0074-13386a3d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.83,500,,,0.0,0.0,False
1774675158.045141,sess-0075-e63c7d04,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.36,500,,,0.0,0.0,False
1774675158.091364,sess-0076-4f04265b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.57,500,,,0.0,0.0,False
1774675158.138271,sess-0077-d942bd12,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.82,500,,,0.0,0.0,False
1774675158.139416,sess-0078-b9ed9d65,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.86,500,,,0.0,0.0,False
1774675158.140533,sess-0079-b8c8efe2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.80,500,,,0.0,0.0,False
1774675158.141673,sess-0080-5b162e8c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.66,500,,,0.0,0.0,False
1774675156.891053,sess-0004-3ab7568e,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.38,500,0,,2.0,0.0,False
1774675157.051949,sess-0004-3ab7568e,plan_and_solve,CASCADE_FAILED,s2,calculate,success,96.89,500,0,,2.0,0.0,False
1774675157.148834,sess-0004-3ab7568e,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1005.92,500,,,2.0,0.0,False
1774675158.185497,sess-0082-b41393de,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.28,500,,,0.0,0.0,False
1774675158.186093,sess-0083-d0456c7c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.23,500,,,0.0,0.0,False
