timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778711.696410,sess-0012-48350173,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.55,500,,,0.0,0.0,False
1774778711.732924,sess-0013-7b0c2139,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.42,500,,,0.0,0.0,False
1774778711.742499,sess-0015-e9a4ed62,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.29,500,,,0.0,0.0,False
1774778711.747402,sess-0016-12faac66,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.17,500,,,0.0,0.0,False
1774778711.755428,sess-0017-4f1041ff,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.11,500,,,0.0,0.0,False
1774778711.771415,sess-0018-ed8d4ec8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.02,500,,,0.0,0.0,False
1774778711.785072,sess-0019-1c906c3a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.08,500,,,0.0,0.0,False
1774778711.792900,sess-0020-9dc59b78,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.35,500,,,0.0,0.0,False
1774778711.813014,sess-0021-88c654ff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.36,500,,,0.0,0.0,False
1774778711.816829,sess-0022-5f573774,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.88,500,,,0.0,0.0,False
1774778711.824456,sess-0023-33226c49,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.99,500,,,0.0,0.0,False
1774778711.834820,sess-0024-4619a64b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.03,500,,,0.0,0.0,False
1774778711.880274,sess-0026-5917fa30,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.88,500,,,0.0,0.0,False
1774778711.885617,sess-0027-b1967479,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.18,500,,,0.0,0.0,False
1774778711.900547,sess-0028-3336f81f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.17,500,,,0.0,0.0,False
1774778711.919570,sess-0029-d4ed415f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.14,500,,,0.0,0.0,False
1774778711.920794,sess-0030-00060342,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.02,500,,,0.0,0.0,False
1774778711.940650,sess-0031-878a07c2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.22,500,,,0.0,0.0,False
1774778711.947651,sess-0033-228fd538,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.75,500,,,0.0,0.0,False
1774778712.007867,sess-0034-6112e595,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.31,500,,,0.0,0.0,False
1774778712.076215,sess-0035-5d0b141a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.40,500,,,0.0,0.0,False
1774778712.110384,sess-0036-77c13a5f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.53,500,,,0.0,0.0,False
1774778712.118805,sess-0037-e88f3362,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.52,500,,,0.0,0.0,False
1774778712.121559,sess-0038-8d530ae3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.10,500,,,0.0,0.0,False
1774778712.145824,sess-0039-5f8029a8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.76,500,,,0.0,0.0,False
1774778712.159462,sess-0040-2f1e75c4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.97,500,,,0.0,0.0,False
1774778712.163058,sess-0041-d1f0a8a2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.65,500,,,0.0,0.0,False
1774778712.177716,sess-0042-e1dcff2b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.95,500,,,0.0,0.0,False
1774778712.179080,sess-0043-e1d725f5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.34,500,,,0.0,0.0,False
1774778712.228333,sess-0044-f16d74e8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.00,500,,,0.0,0.0,False
1774778712.234683,sess-0045-55fc7833,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.99,500,,,0.0,0.0,False
1774778711.738017,sess-0014-65e2989e,plan_and_solve,SUCCESS,s1,calculate,success,45.65,500,90,,3.0,3.0,False
1774778711.783854,sess-0014-65e2989e,plan_and_solve,SUCCESS,s2,web_fetch,success,351.97,500,90,,3.0,3.0,False
1774778712.135949,sess-0014-65e2989e,plan_and_solve,SUCCESS,s3,calculate,success,102.69,500,90,,3.0,3.0,False
1774778712.258351,sess-0046-bcc185d8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.65,500,,,0.0,0.0,False
1774778712.266955,sess-0047-5d519dbe,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.04,500,,,0.0,0.0,False
1774778712.282788,sess-0048-2fa95c1b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.08,500,,,0.0,0.0,False
1774778712.299907,sess-0049-c873091f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.68,500,,,0.0,0.0,False
1774778711.409059,sess-0000-e48dc2d9,plan_and_solve,SUCCESS,s1,calculate,success,5.84,500,0,,7.0,7.0,False
