timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674772.591903,sess-0003-d1c66b2e,plan_and_solve,SUCCESS,s1,calculate,success,7.63,500,0,,7.0,7.0,False
1774674772.599529,sess-0003-d1c66b2e,plan_and_solve,SUCCESS,s2,web_fetch,success,156.56,500,0,,7.0,7.0,False
1774674772.756093,sess-0003-d1c66b2e,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.33,500,0,,7.0,7.0,False
1774674772.623779,sess-0004-c38225ce,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,161.53,500,0,,1.0,0.0,False
1774674772.785312,sess-0004-c38225ce,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1008.16,500,,,1.0,0.0,False
1774674772.985112,sess-0033-ba9d62ec,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.70,500,,,0.0,0.0,False
1774674773.223438,sess-0040-09de03a4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.94,500,,,0.0,0.0,False
1774674773.228722,sess-0042-e55e2159,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1022.06,500,,,0.0,0.0,False
1774674773.226288,sess-0041-8846e833,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1025.56,500,,,0.0,0.0,False
1774674773.230411,sess-0043-3ad5e0ef,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.44,500,,,0.0,0.0,False
1774674773.267371,sess-0044-f031f0c6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.10,500,,,0.0,0.0,False
1774674773.298148,sess-0046-d786e963,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1027.26,500,,,0.0,0.0,False
1774674772.871161,sess-0014-d6b18472,plan_and_solve,CASCADE_FAILED,s1,calculate,success,434.94,500,0,,1.0,0.0,False
1774674773.306104,sess-0014-d6b18472,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1020.40,500,,,1.0,0.0,False
1774674773.303778,sess-0048-41e62f35,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1024.39,500,,,0.0,0.0,False
1774674773.299909,sess-0047-be11ce05,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1028.81,500,,,0.0,0.0,False
1774674772.873704,sess-0015-26bf72ba,plan_and_solve,CASCADE_FAILED,s1,calculate,success,434.82,500,0,,1.0,0.0,False
1774674773.308528,sess-0015-26bf72ba,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1020.19,500,,,1.0,0.0,False
1774674773.309685,sess-0049-8237eb78,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1021.11,500,,,0.0,0.0,False
1774674773.312015,sess-0050-726161a7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.86,500,,,0.0,0.0,False
1774674772.489784,sess-0000-8999348f,plan_and_solve,SUCCESS,s1,calculate,success,4.25,500,0,,7.0,7.0,False
1774674772.494035,sess-0000-8999348f,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.52,500,0,,7.0,7.0,False
1774674773.301557,sess-0000-8999348f,plan_and_solve,SUCCESS,s3,calculate,success,1090.94,500,0,,7.0,7.0,False
1774674772.628560,sess-0006-6313be37,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.95,500,0,,5.0,0.0,False
1774674773.440511,sess-0006-6313be37,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1021.90,500,,,5.0,0.0,False
1774674773.438510,sess-0052-a95bfd68,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1025.03,500,,,0.0,0.0,False
1774674772.631767,sess-0007-83dddc83,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.45,500,0,,5.0,0.0,False
1774674773.442213,sess-0007-83dddc83,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1021.89,500,,,5.0,0.0,False
1774674773.494476,sess-0053-213ace47,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.18,500,,,0.0,0.0,False
1774674772.839427,sess-0012-377de309,plan_and_solve,CASCADE_FAILED,s1,calculate,success,677.19,500,0,,1.0,0.0,False
1774674773.516615,sess-0012-377de309,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.83,500,,,1.0,0.0,False
1774674773.513603,sess-0054-bf747b8f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.46,500,,,0.0,0.0,False
1774674773.533234,sess-0055-30a5ceb8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,997.80,500,,,0.0,0.0,False
1774674773.591072,sess-0057-8c7594b0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1023.98,500,,,0.0,0.0,False
1774674773.592860,sess-0058-232b23a5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1023.40,500,,,0.0,0.0,False
1774674773.601170,sess-0060-f9d58577,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1015.66,500,,,0.0,0.0,False
1774674773.598216,sess-0059-d949a11e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1019.17,500,,,0.0,0.0,False
1774674773.606080,sess-0062-72866b32,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1026.14,500,,,0.0,0.0,False
1774674772.716007,sess-0009-e943324b,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.80,500,0,,4.0,0.0,False
1774674772.723811,sess-0009-e943324b,plan_and_solve,CASCADE_FAILED,s2,calculate,success,5.34,500,0,,4.0,0.0,False
1774674772.729156,sess-0009-e943324b,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,158.72,500,0,,4.0,0.0,False
1774674772.888421,sess-0009-e943324b,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,720.21,500,0,,4.0,0.0,False
1774674773.608627,sess-0009-e943324b,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1024.18,500,,,4.0,0.0,False
1774674772.885536,sess-0020-0653387f,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,725.75,500,0,,1.0,0.0,False
1774674773.611282,sess-0020-0653387f,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1022.08,500,,,1.0,0.0,False
1774674772.896388,sess-0025-468515bc,plan_and_solve,CASCADE_FAILED,s1,calculate,success,744.70,500,0,,1.0,0.0,False
1774674773.641085,sess-0025-468515bc,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1038.68,500,,,1.0,0.0,False
1774674773.637425,sess-0064-4de6be99,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1044.13,500,,,0.0,0.0,False
