session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-dad22895,plan_and_solve,SUCCESS,3,500,7.0,7.0,967.32,1774675035.560654,1774675036.530032
sess-0030-90a54ed7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1032.53,1774675035.900148,1774675036.932683
sess-0010-5fbc99e3,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1322.12,1774675035.686412,1774675037.009048
sess-0014-39cce72d,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1214.66,1774675035.808879,1774675037.023673
sess-0015-155f6a8a,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1213.26,1774675035.810975,1774675037.024232
sess-0036-21b45f00,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1016.04,1774675036.100070,1774675037.116694
sess-0039-f7015c1a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.19,1774675036.107094,1774675037.117791
sess-0037-9a8cc117,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.07,1774675036.101696,1774675037.119016
sess-0038-11af6df2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1014.11,1774675036.104865,1774675037.119016
sess-0042-02f700c8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1017.22,1774675036.114084,1774675037.131308
sess-0043-85e74858,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.18,1774675036.116319,1774675037.132518
sess-0041-27a444a8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1021.66,1774675036.111392,1774675037.133051
sess-0045-d064ead4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.90,1774675036.179326,1774675037.192224
sess-0048-a38d5dc9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1015.64,1774675036.211904,1774675037.228103
sess-0047-e01a49b3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1018.26,1774675036.209845,1774675037.228103
