session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-cc091937,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.47,1774778592.136210,1774778593.116096
sess-0011-8488cee9,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1207.08,1774778592.253991,1774778593.461483
sess-0033-cd17d421,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1014.61,1774778592.580698,1774778593.595586
sess-0015-5781ff2e,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1223.26,1774778592.372516,1774778593.596096
sess-0016-fef2a4e3,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1224.01,1774778592.377155,1774778593.601490
sess-0034-3a4976c1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.50,1774778592.641388,1774778593.650186
sess-0037-bf0099f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.28,1774778592.751342,1774778593.759871
sess-0038-9f213c00,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.05,1774778592.753827,1774778593.761152
sess-0039-d5500dba,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.59,1774778592.777443,1774778593.785295
sess-0041-4230209a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.73,1774778592.793814,1774778593.801807
sess-0043-0c45466b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.42,1774778592.810894,1774778593.819561
sess-0000-26e43279,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1816.72,1774778592.037050,1774778593.854094
sess-0001-f2d7a1ab,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1811.94,1774778592.047122,1774778593.859362
sess-0044-c6cfa43d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.76,1774778592.858956,1774778593.864891
sess-0045-f8c177dd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.88,1774778592.865715,1774778593.872900
