timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778413.848780,sess-0003-2b649431,plan_and_solve,SUCCESS,s1,calculate,success,5.60,500,0,,7.0,7.0,False
1774778413.854447,sess-0003-2b649431,plan_and_solve,SUCCESS,s2,web_fetch,success,157.26,500,0,,7.0,7.0,False
1774778414.011779,sess-0003-2b649431,plan_and_solve,SUCCESS,s3,mock_heavy,success,816.81,500,0,,7.0,7.0,False
1774778414.923644,sess-0056-6ff51b90,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.95,500,,,0.0,0.0,False
1774778414.925855,sess-0057-683b3356,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.82,500,,,0.0,0.0,False
1774778414.930726,sess-0058-974585f6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.69,500,,,0.0,0.0,False
1774778414.932745,sess-0059-bb4aab84,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.78,500,,,0.0,0.0,False
1774778414.940902,sess-0060-2cd06384,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.79,500,,,0.0,0.0,False
1774778414.952032,sess-0061-db18459b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.92,500,,,0.0,0.0,False
1774778414.959375,sess-0062-06035ca0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.04,500,,,0.0,0.0,False
1774778414.995623,sess-0063-af387bc7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.67,500,,,0.0,0.0,False
1774778415.004596,sess-0064-456515f5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.03,500,,,0.0,0.0,False
1774778415.011933,sess-0065-fc0441e2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.06,500,,,0.0,0.0,False
1774778415.028721,sess-0066-4cf7f38a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.01,500,,,0.0,0.0,False
1774778415.032451,sess-0067-468b5d98,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.01,500,,,0.0,0.0,False
1774778415.065822,sess-0068-15751453,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.98,500,,,0.0,0.0,False
1774778415.068163,sess-0069-c15a5267,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.05,500,,,0.0,0.0,False
1774778415.155576,sess-0070-1f775713,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.58,500,,,0.0,0.0,False
1774778415.185972,sess-0071-9a870691,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.23,500,,,0.0,0.0,False
1774778415.191089,sess-0072-e4dc9157,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.34,500,,,0.0,0.0,False
1774778415.192524,sess-0073-97d4a2f6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.79,500,,,0.0,0.0,False
1774778415.227061,sess-0074-f7426678,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.55,500,,,0.0,0.0,False
1774778415.252544,sess-0075-053b87ff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,0.95,500,,,0.0,0.0,False
1774778415.280921,sess-0076-a3ab2f3a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.27,500,,,0.0,0.0,False
1774778414.261270,sess-0029-eb5f55b5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1037.35,500,,,0.0,0.0,False
1774778414.286022,sess-0031-4a72046f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.04,500,,,0.0,0.0,False
1774778414.290386,sess-0032-eb94d182,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.16,500,,,0.0,0.0,False
1774778414.291881,sess-0033-42efc61f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.27,500,,,0.0,0.0,False
1774778414.353262,sess-0034-979e4cd4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.49,500,,,0.0,0.0,False
1774778415.388731,sess-0082-25cbc01a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.24,500,,,0.0,0.0,False
1774778415.397734,sess-0083-75902742,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.69,500,,,0.0,0.0,False
1774778415.399189,sess-0084-4006b657,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.74,500,,,0.0,0.0,False
1774778415.407652,sess-0085-f44149b2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.84,500,,,0.0,0.0,False
1774778415.416206,sess-0086-2de2f643,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.87,500,,,0.0,0.0,False
1774778415.443409,sess-0087-2a500a4b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.88,500,,,0.0,0.0,False
1774778415.465251,sess-0088-aa158091,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.84,500,,,0.0,0.0,False
1774778414.464473,sess-0037-99eb5fad,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.10,500,,,0.0,0.0,False
1774778414.467080,sess-0038-e0fc8273,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.55,500,,,0.0,0.0,False
1774778414.504328,sess-0040-2d0373c2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.97,500,,,0.0,0.0,False
1774778414.521925,sess-0042-1db3e7f3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.27,500,,,0.0,0.0,False
1774778414.524454,sess-0043-201b152c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.35,500,,,0.0,0.0,False
1774778413.758521,sess-0001-09833b8c,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.06,500,0,,5.0,0.0,False
1774778414.566696,sess-0001-09833b8c,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.73,500,,,5.0,0.0,False
1774778414.573335,sess-0044-6f531717,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.23,500,,,0.0,0.0,False
1774778414.610569,sess-0047-983541a7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.15,500,,,0.0,0.0,False
1774778413.747834,sess-0000-db1b61e1,plan_and_solve,SUCCESS,s1,calculate,success,6.67,500,0,,7.0,7.0,False
1774778413.754559,sess-0000-db1b61e1,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.91,500,0,,7.0,7.0,False
1774778414.561598,sess-0000-db1b61e1,plan_and_solve,SUCCESS,s3,calculate,success,1067.95,500,0,,7.0,7.0,False
1774778413.820273,sess-0002-e65262e1,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,805.17,500,0,,5.0,0.0,False
1774778414.625507,sess-0002-e65262e1,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.16,500,,,5.0,0.0,False
1774778414.642472,sess-0049-2ad9c1a6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.30,500,,,0.0,0.0,False
1774778414.647772,sess-0050-b8437120,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.25,500,,,0.0,0.0,False
1774778415.677145,sess-0101-22972dca,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.02,500,,,0.0,0.0,False
1774778413.877666,sess-0006-d672d466,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.65,500,0,,5.0,0.0,False
1774778414.686455,sess-0006-d672d466,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.49,500,,,5.0,0.0,False
1774778413.879205,sess-0007-28ccebf7,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.60,500,0,,5.0,0.0,False
1774778414.687919,sess-0007-28ccebf7,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1004.38,500,,,5.0,0.0,False
1774778414.155274,sess-0021-6e26e3b4,plan_and_solve,CASCADE_FAILED,s1,calculate,success,553.71,500,0,,1.0,0.0,False
1774778414.709114,sess-0021-6e26e3b4,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1005.37,500,,,1.0,0.0,False
1774778414.719255,sess-0051-4b225fe2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.59,500,,,0.0,0.0,False
1774778413.920040,sess-0008-64eab789,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.37,500,0,,5.0,0.0,False
1774778414.729503,sess-0008-64eab789,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1005.98,500,,,5.0,0.0,False
1774778413.967094,sess-0011-75ac5f2e,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,196.90,500,0,,2.0,0.0,False
1774778414.164071,sess-0011-75ac5f2e,plan_and_solve,CASCADE_FAILED,s2,calculate,success,587.91,500,0,,2.0,0.0,False
1774778414.752068,sess-0011-75ac5f2e,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1005.21,500,,,2.0,0.0,False
1774778415.816756,sess-0108-38d9b8bc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.08,500,,,0.0,0.0,False
1774778415.822473,sess-0109-9e603ba7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.81,500,,,0.0,0.0,False
1774778415.824672,sess-0110-52d0004b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.50,500,,,0.0,0.0,False
1774778415.831993,sess-0111-e0c057e2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.47,500,,,0.0,0.0,False
1774778415.836233,sess-0112-2dc59c99,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.79,500,,,0.0,0.0,False
1774778415.890373,sess-0113-57fb51ad,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.66,500,,,0.0,0.0,False
1774778415.923597,sess-0114-711cd885,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,0.95,500,,,0.0,0.0,False
1774778415.944576,sess-0115-085b8fa3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.12,500,,,0.0,0.0,False
1774778414.190237,sess-0025-08469803,plan_and_solve,CASCADE_FAILED,s1,calculate,success,771.26,500,0,,1.0,0.0,False
1774778414.961552,sess-0025-08469803,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1004.74,500,,,1.0,0.0,False
1774778416.021962,sess-0117-64f35495,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.04,500,,,0.0,0.0,False
1774778416.026789,sess-0118-9424138e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.10,500,,,0.0,0.0,False
1774778414.086079,sess-0015-5ed0c344,plan_and_solve,CASCADE_FAILED,s1,calculate,success,92.02,500,0,,2.0,0.0,False
1774778414.178160,sess-0015-5ed0c344,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,857.39,500,0,,2.0,0.0,False
1774778415.035598,sess-0015-5ed0c344,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1006.32,500,,,2.0,0.0,False
1774778414.080951,sess-0014-4b17bd48,plan_and_solve,SUCCESS,s1,calculate,success,89.31,500,0,,3.0,3.0,False
1774778414.170326,sess-0014-4b17bd48,plan_and_solve,SUCCESS,s2,web_fetch,success,757.77,500,0,,3.0,3.0,False
1774778414.928139,sess-0014-4b17bd48,plan_and_solve,SUCCESS,s3,calculate,success,1153.66,500,0,,3.0,3.0,False
1774778416.123004,sess-0121-d16bfdb4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.14,500,,,0.0,0.0,False
1774778416.168888,sess-0122-b5fec0cf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.39,500,,,0.0,0.0,False
1774778416.177135,sess-0123-b7a540c8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.35,500,,,0.0,0.0,False
1774778414.221553,sess-0026-64699ec8,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,926.86,500,0,,2.0,0.0,False
