timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674850.618864,sess-0055-c3f2f5c4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.44,500,,,0.0,0.0,False
1774674850.659447,sess-0056-7113ca16,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,7.75,500,,,0.0,0.0,False
1774674850.660548,sess-0057-0f3f21aa,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,11.01,500,,,0.0,0.0,False
1774674850.668806,sess-0059-0134c536,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.34,500,,,0.0,0.0,False
1774674850.662238,sess-0058-048d7676,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,11.00,500,,,0.0,0.0,False
1774674850.673234,sess-0061-868cf98e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.82,500,,,0.0,0.0,False
1774674850.670433,sess-0060-192271bc,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,6.18,500,,,0.0,0.0,False
1774674850.675440,sess-0062-452ff396,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.73,500,,,0.0,0.0,False
1774674849.725169,sess-0003-970f7e11,plan_and_solve,SUCCESS,s1,calculate,success,6.57,500,0,,7.0,7.0,False
1774674849.731735,sess-0003-970f7e11,plan_and_solve,SUCCESS,s2,web_fetch,success,157.30,500,0,,7.0,7.0,False
1774674849.889032,sess-0003-970f7e11,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.28,500,0,,7.0,7.0,False
1774674850.717192,sess-0064-2616610d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.63,500,,,0.0,0.0,False
1774674850.717733,sess-0065-858a419f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.64,500,,,0.0,0.0,False
1774674850.740449,sess-0066-f3294821,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.46,500,,,0.0,0.0,False
1774674850.741841,sess-0067-db008105,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.61,500,,,0.0,0.0,False
1774674850.768225,sess-0068-773baa93,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.26,500,,,0.0,0.0,False
1774674850.769633,sess-0069-c1e8472a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.46,500,,,0.0,0.0,False
1774674850.848978,sess-0070-9372996f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.24,500,,,0.0,0.0,False
1774674850.875762,sess-0071-14925569,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.46,500,,,0.0,0.0,False
1774674850.876402,sess-0072-288680fe,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.64,500,,,0.0,0.0,False
1774674850.877492,sess-0073-68e1bef7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.10,500,,,0.0,0.0,False
1774674850.904991,sess-0074-517b4c4c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.15,500,,,0.0,0.0,False
1774674850.939821,sess-0075-f2698b3b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.68,500,,,0.0,0.0,False
1774674850.985763,sess-0076-899b9a31,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.67,500,,,0.0,0.0,False
1774674849.990324,sess-0022-c09f748b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1027.18,500,,,0.0,0.0,False
1774674851.018617,sess-0078-4912f467,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.22,500,,,0.0,0.0,False
1774674851.020229,sess-0079-93c0506f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.61,500,,,0.0,0.0,False
1774674851.020826,sess-0080-379093ba,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.09,500,,,0.0,0.0,False
1774674851.045631,sess-0081-03f0c6d1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.44,500,,,0.0,0.0,False
1774674851.078067,sess-0082-e18f580a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.41,500,,,0.0,0.0,False
1774674851.079739,sess-0083-e38bd975,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.85,500,,,0.0,0.0,False
1774674851.080930,sess-0084-dbf7663c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774674851.082042,sess-0085-a1f99f57,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.86,500,,,0.0,0.0,False
1774674851.083714,sess-0086-75b92cb3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.74,500,,,0.0,0.0,False
1774674851.104661,sess-0087-1787e68c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.29,500,,,0.0,0.0,False
1774674851.106947,sess-0088-058063b0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.76,500,,,0.0,0.0,False
1774674851.157298,sess-0089-8d3449fa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.47,500,,,0.0,0.0,False
1774674851.158155,sess-0090-2742496b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.14,500,,,0.0,0.0,False
1774674851.159229,sess-0091-54be9107,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.61,500,,,0.0,0.0,False
1774674851.200320,sess-0092-5613a924,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.71,500,,,0.0,0.0,False
1774674850.220229,sess-0035-c688ca0f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.45,500,,,0.0,0.0,False
1774674850.270295,sess-0038-54b1c9e1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.94,500,,,0.0,0.0,False
1774674850.268099,sess-0037-cd5d915f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1013.28,500,,,0.0,0.0,False
1774674851.281915,sess-0096-936eb55d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.71,500,,,0.0,0.0,False
1774674851.282998,sess-0097-2f034c7e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.62,500,,,0.0,0.0,False
1774674851.284643,sess-0098-e7b2a6e7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.35,500,,,0.0,0.0,False
1774674851.285620,sess-0099-093061a7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.04,500,,,0.0,0.0,False
1774674851.287657,sess-0100-9e2511d8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.05,500,,,0.0,0.0,False
1774674851.287657,sess-0101-887342e9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.05,500,,,0.0,0.0,False
1774674850.299090,sess-0040-009f0fd8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.20,500,,,0.0,0.0,False
1774674850.296693,sess-0039-3847e71d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.19,500,,,0.0,0.0,False
1774674851.311792,sess-0104-59c5b430,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,0.65,500,,,0.0,0.0,False
1774674850.301343,sess-0041-9b0b8470,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.74,500,,,0.0,0.0,False
1774674851.366425,sess-0106-a3903092,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.92,500,,,0.0,0.0,False
1774674851.367756,sess-0107-b483e281,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.17,500,,,0.0,0.0,False
