timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675120.982464,sess-0003-bdd9fc08,plan_and_solve,SUCCESS,s1,calculate,success,7.74,500,4,,7.0,7.0,False
1774675120.990200,sess-0003-bdd9fc08,plan_and_solve,SUCCESS,s2,web_fetch,success,157.18,500,12,,7.0,7.0,False
1774675121.147377,sess-0003-bdd9fc08,plan_and_solve,SUCCESS,s3,mock_heavy,success,840.11,500,55,,7.0,7.0,False
1774675121.302411,sess-0028-e995da6b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.37,500,,,0.0,0.0,False
1774675121.594465,sess-0041-f8cd33cb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.64,500,,,0.0,0.0,False
1774675121.598817,sess-0043-72449c4d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1016.95,500,,,0.0,0.0,False
1774675121.597161,sess-0042-febc470a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1019.20,500,,,0.0,0.0,False
1774675121.592131,sess-0040-2289ee8e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.23,500,,,0.0,0.0,False
1774675121.684167,sess-0047-b352116e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.41,500,,,0.0,0.0,False
1774675121.686106,sess-0048-0d86b1f0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.71,500,,,0.0,0.0,False
1774675121.714953,sess-0050-4229ae86,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1023.24,500,,,0.0,0.0,True
1774675120.902751,sess-0000-1c4e459f,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.70,500,2,,6.0,0.0,False
1774675120.909965,sess-0000-1c4e459f,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,806.77,500,49,,6.0,0.0,False
1774675121.716735,sess-0000-1c4e459f,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1023.24,500,,,6.0,0.0,False
1774675120.979450,sess-0002-64224762,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.69,500,51,,5.0,0.0,False
1774675121.791136,sess-0002-64224762,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1022.36,500,,,5.0,0.0,False
1774675121.788465,sess-0051-7f870efc,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1025.03,500,,,0.0,0.0,True
1774675121.030519,sess-0006-99578186,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.94,500,53,,5.0,0.0,False
1774675121.840461,sess-0006-99578186,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1019.32,500,,,5.0,0.0,False
1774675121.028064,sess-0005-69b0c047,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.46,500,52,,5.0,0.0,False
1774675121.837526,sess-0005-69b0c047,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1022.25,500,,,5.0,0.0,False
1774675121.834682,sess-0052-3726e353,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1026.31,500,,,0.0,0.0,True
1774675121.032926,sess-0007-647b0812,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.70,500,53,,5.0,0.0,False
1774675121.842172,sess-0007-647b0812,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1019.39,500,,,5.0,0.0,False
1774675121.871721,sess-0053-47c2ee2a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1016.96,500,,,0.0,0.0,True
1774675121.262800,sess-0021-3d40330d,plan_and_solve,CASCADE_FAILED,s1,calculate,success,626.29,500,54,,1.0,0.0,False
1774675121.889086,sess-0021-3d40330d,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1015.47,500,,,1.0,0.0,False
1774675121.087634,sess-0008-cb2ff53d,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.43,500,54,,5.0,0.0,False
1774675121.895063,sess-0008-cb2ff53d,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1010.63,500,,,5.0,0.0,False
1774675121.952050,sess-0055-d1310042,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.86,500,,,0.0,0.0,True
1774675122.001248,sess-0057-7ebee8a5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1025.71,500,,,0.0,0.0,False
1774675121.134358,sess-0010-974d40bd,plan_and_solve,CASCADE_FAILED,s1,calculate,success,14.30,500,12,,3.0,0.0,False
1774675121.148660,sess-0010-974d40bd,plan_and_solve,CASCADE_FAILED,s2,calculate,success,112.98,500,20,,3.0,0.0,False
1774675121.261637,sess-0010-974d40bd,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,746.61,500,56,,3.0,0.0,False
1774675122.008252,sess-0010-974d40bd,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1020.45,500,,,3.0,0.0,False
