session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-53bfdfdb,plan_and_solve,SUCCESS,3,500,7.0,7.0,991.10,1774778333.806545,1774778334.798173
sess-0016-21a4f847,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1108.77,1774778334.047965,1774778335.156991
sess-0038-a0e1dad9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.27,1774778334.423029,1774778335.430755
sess-0043-75ea0f85,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.26,1774778334.479985,1774778335.490403
sess-0000-86ed54d2,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1818.08,1774778333.706965,1774778335.525512
sess-0044-48296240,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.22,1774778334.528485,1774778335.537015
sess-0045-aab1d5a5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.69,1774778334.535727,1774778335.542619
sess-0047-3e1f2631,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.60,1774778334.566908,1774778335.574987
sess-0048-c485facd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.95,1774778334.582182,1774778335.590380
sess-0002-3055cd57,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1816.31,1774778333.778892,1774778335.595979
sess-0049-511a3ec3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.62,1774778334.598874,1774778335.607443
sess-0050-f049c867,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.51,1774778334.603744,1774778335.610530
sess-0006-db5ccbbc,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1818.20,1774778333.834252,1774778335.652707
sess-0007-ba9bf5a0,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1817.34,1774778333.836473,1774778335.654090
sess-0051-2e5258a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.01,1774778334.674472,1774778335.682694
sess-0009-02de1062,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1785.13,1774778333.896864,1774778335.683013
sess-0010-c7828d89,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1766.93,1774778333.923579,1774778335.691123
sess-0021-3680bd48,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1600.61,1774778334.110900,1774778335.712002
sess-0052-1753ed19,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.17,1774778334.706157,1774778335.714578
sess-0053-bcbbae07,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.44,1774778334.763951,1774778335.771516
sess-0011-3537d92b,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1856.88,1774778333.924554,1774778335.781765
sess-0055-2275ada0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.23,1774778334.830748,1774778335.839526
sess-0056-c0005ff0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.14,1774778334.882786,1774778335.893096
sess-0057-287a5097,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.28,1774778334.886711,1774778335.895132
sess-0058-a1bbadff,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.15,1774778334.891503,1774778335.895751
sess-0025-bc18b7ba,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1774.74,1774778334.145570,1774778335.920581
