session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-d1c66b2e,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.52,1774674772.591903,1774674773.562423
sess-0004-c38225ce,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1169.70,1774674772.623779,1774674773.793474
sess-0033-ba9d62ec,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1018.70,1774674772.985112,1774674774.003816
sess-0040-09de03a4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.94,1774674773.223438,1774674774.234416
sess-0042-e55e2159,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1022.06,1774674773.228119,1774674774.250782
sess-0041-8846e833,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1025.56,1774674773.225770,1774674774.251853
sess-0043-3ad5e0ef,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1021.44,1774674773.230411,1774674774.251853
sess-0044-f031f0c6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.10,1774674773.267371,1774674774.279470
sess-0046-d786e963,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1027.26,1774674773.297633,1774674774.325412
sess-0014-d6b18472,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1455.34,1774674772.871161,1774674774.327016
sess-0048-41e62f35,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1024.39,1774674773.303227,1774674774.328722
sess-0047-be11ce05,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1028.81,1774674773.299909,1774674774.328722
sess-0015-26bf72ba,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1455.02,1774674772.873704,1774674774.328722
sess-0049-8237eb78,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.11,1774674773.309685,1774674774.330872
sess-0050-726161a7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.86,1774674773.312015,1774674774.330872
sess-0000-8999348f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1902.72,1774674772.489784,1774674774.392500
sess-0006-6313be37,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1833.85,1774674772.628172,1774674774.462412
sess-0052-a95bfd68,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1025.03,1774674773.437949,1774674774.463541
sess-0007-83dddc83,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1832.33,1774674772.631145,1774674774.464615
sess-0053-213ace47,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.18,1774674773.494476,1774674774.506661
sess-0012-377de309,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1684.02,1774674772.838889,1774674774.523444
sess-0054-bf747b8f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.46,1774674773.513603,1774674774.524062
sess-0055-30a5ceb8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,997.80,1774674773.533234,1774674774.531031
sess-0057-8c7594b0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1023.98,1774674773.590927,1774674774.615049
sess-0058-232b23a5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1023.40,1774674773.592860,1774674774.616261
sess-0060-f9d58577,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1015.66,1774674773.600566,1774674774.616828
sess-0059-d949a11e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.17,1774674773.598216,1774674774.617388
sess-0062-72866b32,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1026.14,1774674773.605962,1774674774.632254
sess-0009-e943324b,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1916.25,1774674772.716007,1774674774.632807
sess-0020-0653387f,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1747.83,1774674772.885022,1774674774.633363
sess-0025-468515bc,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1783.38,1774674772.895817,1774674774.679765
sess-0064-4de6be99,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1044.13,1774674773.636868,1774674774.681692
sess-0011-cb15c306,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1934.61,1774674772.759124,1774674774.693839
