timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778577.401292,sess-0003-697fdc54,plan_and_solve,SUCCESS,s1,calculate,success,7.57,500,0,,7.0,7.0,False
1774778577.408920,sess-0003-697fdc54,plan_and_solve,SUCCESS,s2,web_fetch,success,157.54,500,0,,7.0,7.0,False
1774778577.566648,sess-0003-697fdc54,plan_and_solve,SUCCESS,s3,mock_heavy,success,818.45,500,0,,7.0,7.0,False
1774778577.903308,sess-0034-e707f4be,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.79,500,,,0.0,0.0,False
1774778577.632623,sess-0014-bf4ec3eb,plan_and_solve,CASCADE_FAILED,s1,calculate,success,96.90,500,0,,2.0,0.0,False
1774778577.729637,sess-0014-bf4ec3eb,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,184.82,500,0,,2.0,0.0,False
1774778577.914590,sess-0014-bf4ec3eb,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1006.36,500,,,2.0,0.0,False
1774778578.041181,sess-0039-2c6fda51,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.67,500,,,0.0,0.0,False
1774778578.071758,sess-0042-0b5cc485,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.84,500,,,0.0,0.0,False
1774778578.074141,sess-0043-a137a2ac,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.62,500,,,0.0,0.0,False
1774778578.122905,sess-0044-fde6d4a9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.40,500,,,0.0,0.0,False
1774778578.129463,sess-0045-d377a090,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.33,500,,,0.0,0.0,False
1774778578.160868,sess-0047-be2321fc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.94,500,,,0.0,0.0,False
1774778577.303091,sess-0000-15de81d1,plan_and_solve,SUCCESS,s1,calculate,success,6.63,500,0,,7.0,7.0,False
1774778577.309787,sess-0000-15de81d1,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.11,500,0,,7.0,7.0,False
1774778578.118059,sess-0000-15de81d1,plan_and_solve,SUCCESS,s3,calculate,success,1066.21,500,0,,7.0,7.0,False
1774778577.374892,sess-0002-be332dcf,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.64,500,0,,5.0,0.0,False
1774778578.184661,sess-0002-be332dcf,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.06,500,,,5.0,0.0,False
1774778578.195045,sess-0049-e0522169,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.95,500,,,0.0,0.0,False
1774778577.425108,sess-0005-560fd18b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,814.15,500,0,,5.0,0.0,False
1774778578.239382,sess-0005-560fd18b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1009.07,500,,,5.0,0.0,False
1774778577.429026,sess-0006-ac04029a,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,812.48,500,0,,5.0,0.0,False
1774778578.241632,sess-0006-ac04029a,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1011.06,500,,,5.0,0.0,False
1774778577.431029,sess-0007-73bd9153,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,812.04,500,0,,5.0,0.0,False
1774778578.243178,sess-0007-73bd9153,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1012.88,500,,,5.0,0.0,False
1774778578.272207,sess-0051-bb632ae0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.49,500,,,0.0,0.0,False
1774778577.490963,sess-0009-60a9cc92,plan_and_solve,CASCADE_FAILED,s1,calculate,success,8.25,500,0,,4.0,0.0,False
1774778577.499336,sess-0009-60a9cc92,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.12,500,0,,4.0,0.0,False
1774778577.505574,sess-0009-60a9cc92,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,157.27,500,0,,4.0,0.0,False
1774778577.662973,sess-0009-60a9cc92,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,616.21,500,0,,4.0,0.0,False
1774778578.279312,sess-0009-60a9cc92,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1007.86,500,,,4.0,0.0,False
1774778577.471588,sess-0008-6440abc7,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.25,500,0,,5.0,0.0,False
1774778578.281952,sess-0008-6440abc7,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1006.94,500,,,5.0,0.0,False
1774778577.516954,sess-0010-61aa4c99,plan_and_solve,CASCADE_FAILED,s1,calculate,success,51.08,500,0,,3.0,0.0,False
1774778577.568251,sess-0010-61aa4c99,plan_and_solve,CASCADE_FAILED,s2,calculate,success,96.09,500,0,,3.0,0.0,False
1774778577.664521,sess-0010-61aa4c99,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,619.80,500,0,,3.0,0.0,False
1774778578.284559,sess-0010-61aa4c99,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1006.93,500,,,3.0,0.0,False
1774778577.518811,sess-0011-7c943800,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,201.27,500,0,,2.0,0.0,False
1774778577.720188,sess-0011-7c943800,plan_and_solve,CASCADE_FAILED,s2,calculate,success,648.66,500,0,,2.0,0.0,False
1774778578.368975,sess-0011-7c943800,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1007.21,500,,,2.0,0.0,False
1774778578.424920,sess-0055-b9d7a576,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.21,500,,,0.0,0.0,False
1774778577.687296,sess-0020-95f22865,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,759.90,500,0,,1.0,0.0,False
1774778578.447319,sess-0020-95f22865,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.97,500,,,1.0,0.0,False
1774778577.740583,sess-0025-5a906be2,plan_and_solve,CASCADE_FAILED,s1,calculate,success,744.81,500,0,,1.0,0.0,False
1774778578.485502,sess-0025-5a906be2,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1011.09,500,,,1.0,0.0,False
1774778578.482011,sess-0057-daf620b6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1015.52,500,,,0.0,0.0,False
1774778578.487741,sess-0058-89953f75,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1025.76,500,,,0.0,0.0,False
1774778578.508380,sess-0060-ce200d2f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.30,500,,,0.0,0.0,False
1774778578.489536,sess-0059-933dea5f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1029.67,500,,,0.0,0.0,False
1774778578.519075,sess-0061-27c164ce,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.11,500,,,0.0,0.0,False
1774778578.526340,sess-0062-f198c6e5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1031.11,500,,,0.0,0.0,False
1774778578.563009,sess-0063-672660de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.42,500,,,0.0,0.0,False
1774778578.573293,sess-0064-92f287f4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.02,500,,,0.0,0.0,False
1774778578.580321,sess-0065-9a39a6f0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.19,500,,,0.0,0.0,False
1774778578.601202,sess-0067-770af41a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.60,500,,,0.0,0.0,False
1774778578.636758,sess-0069-ace53e92,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.88,500,,,0.0,0.0,False
1774778577.771959,sess-0026-2447dda3,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,896.21,500,0,,1.0,0.0,False
1774778578.668306,sess-0026-2447dda3,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.78,500,,,1.0,0.0,False
1774778577.836117,sess-0031-52115825,plan_and_solve,CASCADE_FAILED,s1,calculate,success,884.59,500,0,,1.0,0.0,False
1774778578.720923,sess-0031-52115825,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1008.93,500,,,1.0,0.0,False
1774778578.723584,sess-0070-6547b00f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.33,500,,,0.0,0.0,False
1774778577.651029,sess-0017-270444ef,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1080.15,500,0,,5.0,0.0,False
1774778578.731311,sess-0017-270444ef,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.13,500,,,5.0,0.0,False
1774778578.754180,sess-0071-f4efb700,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.00,500,,,0.0,0.0,False
1774778578.759261,sess-0072-6564ac5a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1009.14,500,,,0.0,0.0,False
1774778578.760831,sess-0073-759754a3,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.17,500,,,0.0,0.0,False
1774778578.796180,sess-0074-b94b618e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.62,500,,,0.0,0.0,False
1774778578.848507,sess-0076-e7af9430,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.94,500,,,0.0,0.0,False
1774778578.891696,sess-0079-e84d73e0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.03,500,,,0.0,0.0,False
1774778578.894345,sess-0080-5c5a63a0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.11,500,,,0.0,0.0,False
1774778577.840780,sess-0032-814fd50f,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,1084.87,500,0,,1.0,0.0,False
1774778578.925741,sess-0032-814fd50f,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1005.25,500,,,1.0,0.0,False
1774778578.935232,sess-0081-b836e905,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1005.83,500,,,0.0,0.0,False
1774778577.843105,sess-0033-a4e8cba2,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,1096.70,500,0,,1.0,0.0,False
1774778578.939943,sess-0033-a4e8cba2,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1005.03,500,,,1.0,0.0,False
1774778578.955009,sess-0082-aa2a6704,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1004.26,500,,,0.0,0.0,False
1774778578.964032,sess-0083-e358d4bd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1005.11,500,,,0.0,0.0,False
