timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675019.778965,sess-0003-a16fa906,plan_and_solve,SUCCESS,s1,calculate,success,7.94,500,0,,7.0,7.0,False
1774675019.787452,sess-0003-a16fa906,plan_and_solve,SUCCESS,s2,web_fetch,success,155.77,500,0,,7.0,7.0,False
1774675019.943224,sess-0003-a16fa906,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.41,500,0,,7.0,7.0,False
1774675020.034415,sess-0018-ded62357,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.08,500,,,0.0,0.0,False
1774675020.115333,sess-0029-5d6f54d8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.03,500,,,0.0,0.0,False
1774675020.127336,sess-0033-7db05316,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.89,500,,,0.0,0.0,False
1774675020.268203,sess-0035-32af207d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.20,500,,,0.0,0.0,False
1774675020.318675,sess-0038-cea87c5f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.59,500,,,0.0,0.0,False
1774675020.355124,sess-0043-047333e7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.59,500,,,0.0,0.0,False
1774675020.352502,sess-0042-8f6d1f11,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1020.00,500,,,0.0,0.0,False
1774675020.350174,sess-0041-2315a191,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.39,500,,,0.0,0.0,False
1774675020.408286,sess-0045-2d855666,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.09,500,,,0.0,0.0,False
1774675020.437682,sess-0047-cb2dceba,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.77,500,,,0.0,0.0,False
1774675020.440169,sess-0048-7b558c30,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.06,500,,,0.0,0.0,False
1774675020.468785,sess-0050-a861236e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.41,500,,,0.0,0.0,False
1774675020.024582,sess-0014-aa1ae25e,plan_and_solve,CASCADE_FAILED,s1,calculate,success,499.05,500,0,,1.0,0.0,False
1774675020.523628,sess-0014-aa1ae25e,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1019.00,500,,,1.0,0.0,False
1774675020.029914,sess-0016-954f6fd0,plan_and_solve,CASCADE_FAILED,s1,calculate,success,505.48,500,0,,1.0,0.0,False
1774675020.535392,sess-0016-954f6fd0,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.77,500,,,1.0,0.0,False
1774675020.530848,sess-0051-0d1857f6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.87,500,,,0.0,0.0,False
1774675020.572574,sess-0052-bc2edf3d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1015.03,500,,,0.0,0.0,False
1774675020.621704,sess-0053-f0d44362,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.43,500,,,0.0,0.0,False
1774675019.813004,sess-0006-38c7acd1,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,811.05,500,0,,5.0,0.0,False
1774675020.624055,sess-0006-38c7acd1,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1009.60,500,,,5.0,0.0,False
1774675019.706822,sess-0000-7d08b75c,plan_and_solve,SUCCESS,s1,calculate,success,9.27,500,0,,7.0,7.0,False
1774675019.716094,sess-0000-7d08b75c,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.42,500,0,,7.0,7.0,False
1774675020.522513,sess-0000-7d08b75c,plan_and_solve,SUCCESS,s3,calculate,success,1113.38,500,0,,7.0,7.0,False
1774675019.905125,sess-0011-fc1a85d9,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,159.72,500,0,,2.0,0.0,False
1774675020.064850,sess-0011-fc1a85d9,plan_and_solve,CASCADE_FAILED,s2,calculate,success,577.04,500,0,,2.0,0.0,False
1774675020.641892,sess-0011-fc1a85d9,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1006.55,500,,,2.0,0.0,False
1774675020.676888,sess-0054-6fa61df9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.88,500,,,0.0,0.0,False
1774675020.709606,sess-0055-9c6720c6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1015.54,500,,,0.0,0.0,False
1774675020.758255,sess-0059-6916f005,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.33,500,,,0.0,0.0,False
1774675020.760576,sess-0060-d4f04f5a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.57,500,,,0.0,0.0,False
1774675020.762962,sess-0061-9d98286f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1022.98,500,,,0.0,0.0,False
1774675020.764796,sess-0062-755ae9b9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1021.69,500,,,0.0,0.0,False
1774675020.074735,sess-0025-83cef80b,plan_and_solve,CASCADE_FAILED,s1,calculate,success,707.86,500,0,,1.0,0.0,False
1774675020.782599,sess-0025-83cef80b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1018.69,500,,,1.0,0.0,False
1774675020.038595,sess-0020-578130c3,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,752.15,500,0,,1.0,0.0,False
1774675020.790746,sess-0020-578130c3,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1012.14,500,,,1.0,0.0,False
1774675020.817062,sess-0063-abe025fe,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.49,500,,,0.0,0.0,False
1774675020.822655,sess-0065-70230d63,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1058.19,500,,,0.0,0.0,False
1774675020.070330,sess-0023-337a6a22,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,787.16,500,0,,1.0,0.0,False
1774675020.857491,sess-0023-337a6a22,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1023.36,500,,,1.0,0.0,False
1774675020.859184,sess-0067-bc55ed2b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.86,500,,,0.0,0.0,False
1774675020.858038,sess-0066-03cce2e9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1025.06,500,,,0.0,0.0,False
1774675020.893988,sess-0068-15e5959d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,999.37,500,,,0.0,0.0,False
1774675020.894546,sess-0069-2fc0d518,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.13,500,,,0.0,0.0,False
1774675020.116333,sess-0030-9b3d56ca,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,856.25,500,0,,5.0,0.0,False
1774675020.972581,sess-0030-9b3d56ca,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1015.08,500,,,5.0,0.0,False
1774675020.076897,sess-0026-a5afb85d,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,892.92,500,0,,1.0,0.0,False
1774675020.969817,sess-0026-a5afb85d,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1018.43,500,,,1.0,0.0,False
1774675020.970890,sess-0070-f23a73df,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.12,500,,,0.0,0.0,False
1774675019.969827,sess-0012-fcf3ab57,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1004.39,500,0,,1.0,0.0,False
1774675020.974255,sess-0012-fcf3ab57,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1014.80,500,,,1.0,0.0,False
1774675021.020701,sess-0073-81cf5da9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.53,500,,,0.0,0.0,False
1774675020.022980,sess-0013-7164fb55,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1001.01,500,0,,5.0,0.0,False
1774675021.023993,sess-0013-7164fb55,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1021.76,500,,,5.0,0.0,False
1774675021.048025,sess-0074-05ca5669,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.89,500,,,0.0,0.0,False
1774675021.076648,sess-0075-56b251a8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.93,500,,,0.0,0.0,False
1774675021.107681,sess-0076-8605a1c4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.88,500,,,0.0,0.0,False
1774675021.124364,sess-0077-3f4265c2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1014.00,500,,,0.0,0.0,False
1774675021.130036,sess-0080-c92ead45,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.48,500,,,0.0,0.0,False
1774675021.125343,sess-0078-9664f22b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1014.82,500,,,0.0,0.0,False
1774675021.127806,sess-0079-e16acc81,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.04,500,,,0.0,0.0,False
1774675021.166629,sess-0081-bedf1c1e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1017.17,500,,,0.0,0.0,False
1774675021.199235,sess-0082-06ba2990,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.74,500,,,0.0,0.0,False
1774675021.200834,sess-0083-95ee4ebd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1015.74,500,,,0.0,0.0,False
1774675021.204584,sess-0084-4fef6591,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1011.99,500,,,0.0,0.0,False
1774675021.208992,sess-0086-efcd6850,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.30,500,,,0.0,0.0,False
1774675021.229880,sess-0087-b165a307,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1016.17,500,,,0.0,0.0,False
1774675021.231519,sess-0088-5dac684d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1014.58,500,,,0.0,0.0,False
1774675020.191161,sess-0034-d65952f3,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1037.98,500,0,,1.0,0.0,False
