session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-12c55607,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.36,1774977865.852409,1774977865.857135
sess-0013-488c3e1a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.06,1774977865.888600,1774977865.890870
sess-0015-1549b243,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.04,1774977865.899078,1774977865.902279
sess-0016-829a4e8a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.39,1774977865.903826,1774977865.906399
sess-0017-97b5020b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.17,1774977865.911732,1774977865.914056
sess-0018-7456db28,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.84,1774977865.928485,1774977865.931509
sess-0019-c2287d00,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.27,1774977865.940629,1774977865.941976
sess-0020-227d7ef8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.51,1774977865.948229,1774977865.949867
sess-0021-e160b8af,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.09,1774977865.969137,1774977865.971333
sess-0022-f2c93c37,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774977865.972483,1774977865.974726
sess-0023-ef1406e5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.79,1774977865.980177,1774977865.983274
sess-0024-9164c547,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.85,1774977865.989571,1774977865.991523
sess-0026-7945b920,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.91,1774977866.034651,1774977866.039777
sess-0027-78c29ef4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.37,1774977866.039858,1774977866.042336
sess-0028-151d595d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.95,1774977866.054816,1774977866.057947
