session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-9b02cb5a,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.52,1774778503.359642,1774778504.339720
sess-0027-099b5950,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.74,1774778503.735730,1774778504.743674
sess-0010-9d2367ee,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1338.53,1774778503.474973,1774778504.814103
sess-0033-e09ec5b6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1017.29,1774778503.803376,1774778504.820880
sess-0031-a989ac01,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1025.42,1774778503.796503,1774778504.822151
sess-0034-de63b55d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.89,1774778503.863739,1774778504.871891
sess-0038-a082fefb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.46,1774778503.976463,1774778504.985278
sess-0042-ea92b9b2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.29,1774778504.031146,1774778505.039615
sess-0043-315ace89,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.30,1774778504.032510,1774778505.040952
sess-0044-4e81614e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.85,1774778504.081235,1774778505.090406
sess-0047-c294df2b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.10,1774778504.119039,1774778505.127525
sess-0000-61bacb6b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1877.25,1774778503.260840,1774778505.138489
sess-0049-f1d89f69,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.73,1774778504.152386,1774778505.160379
sess-0050-c174cec6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.75,1774778504.157417,1774778505.164364
sess-0005-afb8d6d3,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1820.61,1774778503.382758,1774778505.203793
sess-0006-9ac9898e,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1817.25,1774778503.386623,1774778505.204156
sess-0007-9967fc2b,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1817.89,1774778503.388334,1774778505.206579
sess-0021-3686c1e0,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1558.75,1774778503.665079,1774778505.224370
sess-0009-b272d03a,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1794.44,1774778503.448558,1774778505.244282
sess-0008-a3b1a99f,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1817.68,1774778503.429660,1774778505.247743
sess-0053-4c09bdcc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.64,1774778504.317809,1774778505.324745
sess-0023-a1fe0dbc,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1740.93,1774778503.676406,1774778505.417657
sess-0056-7f32f8c7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.39,1774778504.435721,1774778505.444398
sess-0057-adf63bf2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.06,1774778504.438766,1774778505.445997
sess-0058-f1e024a9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1035.95,1774778504.443743,1774778505.479866
sess-0059-22f4fb45,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1037.39,1774778504.445440,1774778505.483036
sess-0060-0efe44f1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.59,1774778504.475410,1774778505.484328
sess-0061-edca93fb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.64,1774778504.486286,1774778505.492155
sess-0013-e7bb9347,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1909.67,1774778503.585295,1774778505.495373
sess-0063-a0c33f27,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.19,1774778504.531067,1774778505.538541
sess-0026-7dde5d63,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1828.80,1774778503.730261,1774778505.559411
sess-0066-80f2b3a6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.12,1774778504.564681,1774778505.574040
sess-0067-f2fba390,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.39,1774778504.568328,1774778505.576148
sess-0068-371aafde,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.18,1774778504.602095,1774778505.611556
sess-0017-25d5b127,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2012.06,1774778503.609169,1774778505.621573
sess-0014-57f74f0c,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2095.59,1774778503.590672,1774778505.686896
sess-0015-baab4c14,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2120.68,1774778503.595642,1774778505.716875
sess-0029-e8c9d263,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1960.49,1774778503.771023,1774778505.731884
sess-0071-f8b06dd0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.71,1774778504.722346,1774778505.734397
sess-0072-22fed2e4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.48,1774778504.727690,1774778505.739472
sess-0073-40fcd8fa,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.86,1774778504.729773,1774778505.740866
sess-0074-44a91f2e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.35,1774778504.764237,1774778505.770934
sess-0075-90b2fdaa,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.59,1774778504.790016,1774778505.798908
sess-0076-32335e2a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.13,1774778504.816491,1774778505.822816
sess-0079-494f96d2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.52,1774778504.859176,1774778505.869015
sess-0080-aa9c3657,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.95,1774778504.862754,1774778505.871011
sess-0004-90e30bb5,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2518.37,1774778503.378332,1774778505.897274
sess-0081-3c5012bd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.04,1774778504.902924,1774778505.910296
sess-0082-f0197e02,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.27,1774778504.923468,1774778505.930850
sess-0032-341a6eb6,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2132.19,1774778503.801517,1774778505.933977
sess-0083-a3b458c2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.56,1774778504.932238,1774778505.937883
sess-0084-78b1d2cf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.56,1774778504.934250,1774778505.938903
sess-0085-eae9c32d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.75,1774778504.942421,1774778505.948319
sess-0086-3e79f943,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.63,1774778504.950610,1774778505.956384
sess-0035-d2fa40c6,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2028.39,1774778503.932065,1774778505.960806
sess-0069-bf2e2168,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1391.50,1774778504.604786,1774778505.996633
sess-0036-b9868966,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2036.50,1774778503.966008,1774778506.002985
sess-0088-6c81d802,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.88,1774778504.999567,1774778506.005686
sess-0019-aac4cd34,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2376.70,1774778503.637712,1774778506.014717
sess-0022-de0a990e,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2380.05,1774778503.668933,1774778506.049328
sess-0089-98c7e34b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.82,1774778505.043825,1774778506.050859
sess-0090-a3084c70,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.84,1774778505.057296,1774778506.064519
sess-0091-2338203e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.30,1774778505.061237,1774778506.069913
sess-0092-36cf5e1a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.17,1774778505.087239,1774778506.095787
sess-0012-efdf6ec1,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2549.17,1774778503.548459,1774778506.098043
sess-0041-0bc486c7,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2091.51,1774778504.015452,1774778506.107322
sess-0093-7596a612,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.10,1774778505.117340,1774778506.125837
sess-0094-6e4f4971,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.14,1774778505.135149,1774778506.143548
sess-0024-d912d74e,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,2457.76,1774778503.685973,1774778506.144038
sess-0095-77ef9ad7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.11,1774778505.165971,1774778506.173336
sess-0096-631b7aab,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.93,1774778505.181822,1774778506.187974
sess-0099-0fcb5bed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.26,1774778505.210691,1774778506.218186
sess-0100-e8832cf8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.57,1774778505.214296,1774778506.221250
sess-0101-b56d4f2d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.23,1774778505.215575,1774778506.224034
sess-0102-1aaee59c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.87,1774778505.236892,1774778506.243998
sess-0048-9aee48dd,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2128.09,1774778504.135960,1774778506.264460
sess-0028-858f3907,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2512.44,1774778503.752228,1774778506.264976
sess-0104-47b75dee,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.93,1774778505.261205,1774778506.269299
sess-0002-c8f3398e,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,2936.80,1774778503.332315,1774778506.269946
sess-0106-999ba8a2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.06,1774778505.315783,1774778506.323114
sess-0107-a8434605,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.83,1774778505.327097,1774778506.333238
sess-0045-3f55e759,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2266.59,1774778504.087976,1774778506.354867
sess-0108-b281b1b7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.41,1774778505.356389,1774778506.362008
sess-0046-37c0080f,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2258.26,1774778504.111178,1774778506.369805
sess-0109-3f83ec02,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.70,1774778505.364112,1774778506.372266
sess-0110-7a5b3575,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.75,1774778505.366275,1774778506.373218
sess-0111-1be8bca8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1004.90,1774778505.374024,1774778506.379115
sess-0112-49b2780a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1004.99,1774778505.378054,1774778506.383226
sess-0113-d55330b4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.72,1774778505.432024,1774778506.436971
sess-0114-5d9e2add,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.75,1774778505.465354,1774778506.470308
sess-0115-670e2e7c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.59,1774778505.486732,1774778506.492528
sess-0116-c331eab0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.12,1774778505.529812,1774778506.535121
sess-0065-c14a664e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2001.20,1774778504.548079,1774778506.549545
sess-0011-2fd4ab83,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3075.58,1774778503.476998,1774778506.553285
sess-0118-73a4dfd3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.95,1774778505.568578,1774778506.577738
sess-0119-d8085538,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.96,1774778505.614185,1774778506.621336
sess-0120-e730b650,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.48,1774778505.630162,1774778506.636882
sess-0173-ff509877,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.59,1774778506.641202,1774778506.642936
sess-0174-d1a900d5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.63,1774778506.647202,1774778506.648983
sess-0126-fcdeb9e4,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,921.92,1774778505.739817,1774778506.662230
sess-0175-d50c6791,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.84,1774778506.668819,1774778506.670909
sess-0176-ee48600a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.43,1774778506.673204,1774778506.674792
sess-0055-82ce5e0b,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2315.10,1774778504.383806,1774778506.699195
sess-0177-d367b888,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.03,1774778506.697426,1774778506.699663
sess-0178-ccc0cee4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.83,1774778506.708173,1774778506.710229
sess-0122-5798be66,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.32,1774778505.710039,1774778506.717680
sess-0123-60ffe084,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.40,1774778505.718408,1774778506.725110
sess-0124-6b39427d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.49,1774778505.722066,1774778506.728772
sess-0125-a07eb8fc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.30,1774778505.727648,1774778506.735205
sess-0064-ff1136ae,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2211.13,1774778504.540343,1774778506.751807
sess-0016-246cd449,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3160.46,1774778503.600653,1774778506.761627
sess-0179-9bc891a5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.89,1774778506.764131,1774778506.766227
sess-0180-5317cef8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.87,1774778506.767747,1774778506.769914
sess-0105-d5cbcf09,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1466.31,1774778505.309737,1774778506.776426
sess-0181-fcc03469,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.76,1774778506.776663,1774778506.778677
sess-0182-17ed1f83,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.91,1774778506.780118,1774778506.782236
sess-0129-5a93c20f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.16,1774778505.815825,1774778506.822185
sess-0183-1df24d57,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.01,1774778506.832677,1774778506.834929
sess-0130-e3b31794,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.11,1774778505.831470,1774778506.836791
sess-0025-d212b2df,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,3140.56,1774778503.699013,1774778506.840087
sess-0054-c3ca6637,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,2483.24,1774778504.364990,1774778506.848839
sess-0051-c22c7425,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2622.11,1774778504.229144,1774778506.851837
sess-0133-b0ea7677,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.44,1774778505.853134,1774778506.859853
sess-0062-43f825be,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2368.97,1774778504.493702,1774778506.863112
sess-0134-f27251a8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.76,1774778505.862505,1774778506.869592
sess-0184-0788ca31,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.56,1774778506.875196,1774778506.878044
sess-0185-10d94148,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.35,1774778506.882408,1774778506.883921
sess-0030-2422424c,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,3119.45,1774778503.777442,1774778506.897452
sess-0186-3682a051,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.84,1774778506.904928,1774778506.906951
sess-0136-81f1b700,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.50,1774778505.929666,1774778506.935348
sess-0187-9bcacf72,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.45,1774778506.939780,1774778506.941423
sess-0137-798b89e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.15,1774778505.945118,1774778506.949441
sess-0188-bd15ec26,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.15,1774778506.956930,1774778506.958198
sess-0189-6882e0d4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.33,1774778506.972557,1774778506.974044
sess-0138-3e361d18,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1003.51,1774778505.971006,1774778506.974616
sess-0001-32f4fa2f,plan_and_solve,CASCADE_FAILED,3,500,10.0,0.0,3704.75,1774778503.271000,1774778506.975990
sess-0087-9f87303c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2000.65,1774778504.977324,1774778506.978265
sess-0190-8d365acd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.65,1774778506.978468,1774778506.979200
sess-0191-a5657fa7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.66,1774778506.981452,1774778506.982194
sess-0139-794c0f47,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1003.09,1774778505.981009,1774778506.984195
sess-0121-405f7b6c,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1334.94,1774778505.663847,1774778506.999111
sess-0132-b84c46a1,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1159.94,1774778505.849298,1774778507.009645
sess-0192-07f23cd1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.62,1774778507.028993,1774778507.030757
sess-0193-1a2c00ca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.59,1774778507.076075,1774778507.077861
sess-0194-00eba596,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.31,1774778507.097672,1774778507.100237
sess-0195-fdb3f0e1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.11,1774778507.106855,1774778507.110204
sess-0128-f75cf136,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1295.89,1774778505.814409,1774778507.110740
sess-0196-49ef94b0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.06,1774778507.116514,1774778507.118831
sess-0197-f5b65904,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.01,1774778507.143443,1774778507.145694
sess-0143-910462d3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.32,1774778506.141725,1774778507.148293
sess-0144-ce075718,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.34,1774778506.149697,1774778507.156369
sess-0145-0acc1ed4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.66,1774778506.157247,1774778507.165232
sess-0146-3c17dcbb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.96,1774778506.158700,1774778507.165866
sess-0147-a0fa04cf,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.71,1774778506.177920,1774778507.184962
sess-0198-bdd8616c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.98,1774778507.189692,1774778507.191930
sess-0131-3ec8c433,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1353.73,1774778505.843780,1774778507.197900
sess-0148-5fe38c37,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.43,1774778506.193649,1774778507.201305
sess-0149-90751387,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.83,1774778506.194911,1774778507.202991
sess-0150-750abc3f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.13,1774778506.202574,1774778507.210031
sess-0018-772e0226,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3585.98,1774778503.625350,1774778507.211816
sess-0199-ea0a78f8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.36,1774778507.234142,1774778507.235625
sess-0040-c34903d5,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,3224.19,1774778504.012485,1774778507.236945
sess-0127-99a3269a,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1467.36,1774778505.774524,1774778507.242146
sess-0078-ecca6d0d,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2408.13,1774778504.849430,1774778507.258028
sess-0151-8ad7f6b9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.28,1774778506.251929,1774778507.258373
