timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674870.846537,sess-0055-d6e1b63e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,8.33,500,,,0.0,0.0,False
1774674869.894280,sess-0003-a34fbba4,plan_and_solve,SUCCESS,s1,calculate,success,6.67,500,0,,7.0,7.0,False
1774674869.901486,sess-0003-a34fbba4,plan_and_solve,SUCCESS,s2,web_fetch,success,157.63,500,0,,7.0,7.0,False
1774674870.059120,sess-0003-a34fbba4,plan_and_solve,SUCCESS,s3,mock_heavy,success,829.17,500,0,,7.0,7.0,False
1774674870.889428,sess-0057-14545077,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,8.96,500,,,0.0,0.0,False
1774674870.891521,sess-0058-77e86167,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,11.43,500,,,0.0,0.0,False
1774674870.899494,sess-0060-fb9e6d60,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.01,500,,,0.0,0.0,False
1774674870.897251,sess-0059-2c1ee7b2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,7.34,500,,,0.0,0.0,False
1774674870.904044,sess-0062-5dd73c72,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.10,500,,,0.0,0.0,False
1774674870.901225,sess-0061-327a6f8a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.48,500,,,0.0,0.0,False
1774674870.954158,sess-0063-94c246e6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774674870.955276,sess-0064-17a720b3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.13,500,,,0.0,0.0,False
1774674870.956351,sess-0065-ddf13819,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.60,500,,,0.0,0.0,False
1774674870.984374,sess-0066-af7d27ef,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.12,500,,,0.0,0.0,False
1774674870.985433,sess-0067-bd0a155b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.58,500,,,0.0,0.0,False
1774674871.030473,sess-0068-a23cfb29,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.53,500,,,0.0,0.0,False
1774674870.213678,sess-0026-6c276add,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,819.90,500,0,,1.0,0.0,False
1774674871.033574,sess-0026-6c276add,plan_and_solve,CASCADE_FAILED,s2,calculate,rejected,1.18,500,,,1.0,0.0,False
1774674871.121944,sess-0070-770a37f4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.52,500,,,0.0,0.0,False
1774674871.123038,sess-0071-a4b919bf,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.20,500,,,0.0,0.0,False
1774674871.123302,sess-0072-ab620324,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.57,500,,,0.0,0.0,False
1774674871.125572,sess-0073-ee471e42,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.30,500,,,0.0,0.0,False
1774674870.150362,sess-0018-00b1cd97,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1017.99,500,,,0.0,0.0,False
1774674871.182374,sess-0075-746c72bb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.17,500,,,0.0,0.0,False
1774674871.197705,sess-0076-99ebda26,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.69,500,,,0.0,0.0,False
