timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778433.552628,sess-0003-b3d7f702,plan_and_solve,SUCCESS,s1,calculate,success,8.41,500,0,,7.0,7.0,False
1774778433.561176,sess-0003-b3d7f702,plan_and_solve,SUCCESS,s2,web_fetch,success,156.76,500,0,,7.0,7.0,False
1774778433.718212,sess-0003-b3d7f702,plan_and_solve,SUCCESS,s3,mock_heavy,success,815.20,500,0,,7.0,7.0,False
1774778433.780920,sess-0013-72fca067,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,852.88,500,0,,5.0,0.0,False
1774778434.633930,sess-0013-72fca067,plan_and_solve,CASCADE_FAILED,s2,calculate,rejected,2.51,500,,,5.0,0.0,False
1774778434.631910,sess-0057-6d87bc1c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,6.28,500,,,0.0,0.0,False
1774778434.636990,sess-0058-fa4f58f9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.86,500,,,0.0,0.0,False
1774778434.638695,sess-0059-618ed39e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774778434.646930,sess-0060-ce71fc52,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.38,500,,,0.0,0.0,False
1774778434.657354,sess-0061-8bd17c90,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.81,500,,,0.0,0.0,False
1774778434.664970,sess-0062-bd2ed210,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.03,500,,,0.0,0.0,False
1774778434.700851,sess-0063-2b05dd0a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.09,500,,,0.0,0.0,False
1774778433.787038,sess-0014-53dd0922,plan_and_solve,CASCADE_FAILED,s1,calculate,success,89.87,500,0,,2.0,0.0,False
1774778433.876990,sess-0014-53dd0922,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,834.41,500,0,,2.0,0.0,False
1774778434.711475,sess-0014-53dd0922,plan_and_solve,CASCADE_FAILED,s3,calculate,rejected,1.05,500,,,2.0,0.0,False
1774778434.718318,sess-0065-77007d70,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.76,500,,,0.0,0.0,False
1774778434.734772,sess-0066-5337b58e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.67,500,,,0.0,0.0,False
1774778434.739084,sess-0067-3a9e670a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.33,500,,,0.0,0.0,False
1774778433.792057,sess-0015-e9da78af,plan_and_solve,CASCADE_FAILED,s1,calculate,success,92.90,500,0,,2.0,0.0,False
1774778433.885039,sess-0015-e9da78af,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,888.72,500,0,,2.0,0.0,False
1774778434.773959,sess-0015-e9da78af,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,rejected,2.89,500,,,2.0,0.0,False
1774778434.775451,sess-0069-dc7e11f7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.90,500,,,0.0,0.0,False
1774778434.862981,sess-0070-ef85c28f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.53,500,,,0.0,0.0,False
1774778434.893452,sess-0071-d7c00747,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.36,500,,,0.0,0.0,False
1774778434.898391,sess-0072-3d1f4640,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.38,500,,,0.0,0.0,False
1774778434.899108,sess-0073-6dadb114,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.92,500,,,0.0,0.0,False
1774778434.933907,sess-0074-9965aeea,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.21,500,,,0.0,0.0,False
1774778434.959631,sess-0075-977fe4cd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.40,500,,,0.0,0.0,False
1774778434.986684,sess-0076-35d6b791,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.05,500,,,0.0,0.0,False
1774778433.994319,sess-0032-51744688,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1022.33,500,,,0.0,0.0,False
1774778433.989800,sess-0031-08672b26,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1027.67,500,,,0.0,0.0,False
1774778435.029806,sess-0079-1a9c7deb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.23,500,,,0.0,0.0,False
1774778435.033653,sess-0080-8b9ad576,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.72,500,,,0.0,0.0,False
1774778434.057658,sess-0034-b5ac1018,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.19,500,,,0.0,0.0,False
1774778435.095662,sess-0082-9e6f81ab,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.83,500,,,0.0,0.0,False
1774778435.104316,sess-0083-3dfe498a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.50,500,,,0.0,0.0,False
1774778435.107334,sess-0084-b7be6796,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.75,500,,,0.0,0.0,False
1774778435.115815,sess-0085-73340e17,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.60,500,,,0.0,0.0,False
1774778435.124326,sess-0086-e445db09,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.72,500,,,0.0,0.0,False
1774778435.151272,sess-0087-489babc5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.79,500,,,0.0,0.0,False
1774778435.172979,sess-0088-46701c9c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.88,500,,,0.0,0.0,False
1774778434.168815,sess-0037-007ca686,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.78,500,,,0.0,0.0,False
1774778434.171843,sess-0038-5f0d11dc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.24,500,,,0.0,0.0,False
1774778434.227200,sess-0043-81af8019,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.64,500,,,0.0,0.0,False
1774778435.234814,sess-0091-6c6926ce,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.31,500,,,0.0,0.0,False
1774778434.276075,sess-0044-85c1e3b7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.15,500,,,0.0,0.0,False
1774778434.282943,sess-0045-3429ba36,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.40,500,,,0.0,0.0,False
1774778434.314047,sess-0047-eb405b7f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.20,500,,,0.0,0.0,False
1774778434.329834,sess-0048-6fc48c56,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.58,500,,,0.0,0.0,False
1774778433.525013,sess-0002-485eb2b6,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.52,500,0,,5.0,0.0,False
1774778434.332645,sess-0002-485eb2b6,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.77,500,,,5.0,0.0,False
1774778434.348128,sess-0049-c16ff325,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.79,500,,,0.0,0.0,False
1774778434.352653,sess-0050-120f779e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.59,500,,,0.0,0.0,False
1774778433.452966,sess-0000-cb06a44e,plan_and_solve,SUCCESS,s1,calculate,success,4.95,500,0,,7.0,7.0,False
1774778433.458043,sess-0000-cb06a44e,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.27,500,0,,7.0,7.0,False
1774778434.265463,sess-0000-cb06a44e,plan_and_solve,SUCCESS,s3,calculate,success,1094.97,500,0,,7.0,7.0,False
1774778435.388172,sess-0101-4e95ac22,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.50,500,,,0.0,0.0,False
