session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-ad2c5983,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.63,1774778374.258588,1774778375.236546
sess-0056-de5ca9de,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.47,1774778375.329975,1774778375.335317
sess-0057-1d0c3f0c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.61,1774778375.332553,1774778375.336405
sess-0014-75429cef,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,852.35,1774778374.488123,1774778375.340875
sess-0059-43d1bcc2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.14,1774778375.339903,1774778375.341223
sess-0060-0dcbc19c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.17,1774778375.348618,1774778375.349931
sess-0061-256502a4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.79,1774778375.360417,1774778375.362376
sess-0062-7c8194ea,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.17,1774778375.367669,1774778375.368961
sess-0063-8668434f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.25,1774778375.404161,1774778375.405626
sess-0064-7d8977cc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.64,1774778375.414372,1774778375.416197
sess-0065-70a119fa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.96,1774778375.421481,1774778375.422564
sess-0066-a98e5be6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.01,1774778375.437875,1774778375.439013
sess-0067-3ba19a53,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.69,1774778375.441763,1774778375.442535
sess-0068-a2e61331,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.99,1774778375.474893,1774778375.476000
sess-0069-dcd3bf43,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.31,1774778375.477284,1774778375.478705
sess-0070-5b55edc9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.19,1774778375.564618,1774778375.565926
sess-0071-917e70b9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.41,1774778375.595239,1774778375.596808
sess-0010-b6383e7d,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,1227.08,1774778374.374606,1774778375.602037
sess-0073-727cf3f7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.99,1774778375.601390,1774778375.602483
sess-0074-1d183d7d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.00,1774778375.636133,1774778375.638413
sess-0075-91247450,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.61,1774778375.662567,1774778375.664421
sess-0076-84aaa08a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.86,1774778375.690099,1774778375.692221
sess-0032-05643ecb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1020.83,1774778374.696814,1774778375.717808
sess-0078-2462d7f5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.13,1774778375.721948,1774778375.723192
sess-0079-3c75cf24,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.29,1774778375.731860,1774778375.734427
sess-0080-f3e65161,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.60,1774778375.734779,1774778375.736715
sess-0034-13b9efed,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.80,1774778374.760555,1774778375.769786
sess-0082-6ca5fd05,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.08,1774778375.796095,1774778375.798356
sess-0083-2c7c1988,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.08,1774778375.804631,1774778375.805815
sess-0084-5093c2fb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.13,1774778375.807039,1774778375.808273
sess-0085-f6d8e356,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.52,1774778375.815640,1774778375.817340
sess-0086-fb03bcbe,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.31,1774778375.824745,1774778375.826199
sess-0087-c55f2cb5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.08,1774778375.851862,1774778375.853090
sess-0088-8c495b42,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.09,1774778375.873153,1774778375.874422
sess-0038-16fc068e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.97,1774778374.873969,1774778375.881210
sess-0040-e7541f94,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.07,1774778374.910941,1774778375.919265
sess-0091-14d1a6bf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.10,1774778375.933704,1774778375.934912
sess-0042-1dd2aee3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.65,1774778374.928570,1774778375.937391
