session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0055-e7ce00e9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.77,1774674810.114683,1774674810.118456
sess-0056-0715583d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,8.90,1774674810.179015,1774674810.187916
sess-0059-f1807623,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.04,1774674810.189017,1774674810.192567
sess-0010-837e82cb,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,824.89,1774674809.368311,1774674810.194242
sess-0058-9447d8aa,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,11.05,1774674810.183188,1774674810.194242
sess-0061-df488c2a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.18,1774674810.193614,1774674810.195903
sess-0060-44e0c2a3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.29,1774674810.191180,1774674810.196466
sess-0062-7eb8aa0d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.12,1774674810.194781,1774674810.196466
sess-0003-9de5cccf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1003.91,1774674809.218068,1774674810.222005
sess-0064-c5d9a0fa,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.07,1774674810.223605,1774674810.224679
sess-0065-e338838a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.53,1774674810.224149,1774674810.224679
sess-0066-bf0e4f84,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.16,1774674810.256101,1774674810.258265
sess-0067-cf6c079f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774674810.257183,1774674810.258809
sess-0068-c2a7befb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.72,1774674810.292218,1774674810.294990
sess-0069-265555f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.32,1774674810.293720,1774674810.295035
sess-0070-241bfb71,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.72,1774674810.373931,1774674810.375648
sess-0071-3d2364ee,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.93,1774674810.407640,1774674810.411109
sess-0072-8b2ff222,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.96,1774674810.408725,1774674810.411688
sess-0073-feacb171,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.70,1774674810.409992,1774674810.412205
sess-0074-c09c9435,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.15,1774674810.442114,1774674810.443815
sess-0075-3e74948e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.74,1774674810.487433,1774674810.489177
sess-0076-2417e6a2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.01,1774674810.518567,1774674810.520576
sess-0016-8de631aa,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1084.86,1774674809.481781,1774674810.567308
sess-0078-c818f42e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.24,1774674810.566015,1774674810.568441
sess-0079-cd5bfc15,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.65,1774674810.567308,1774674810.569957
sess-0080-e70b1ba4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.95,1774674810.568960,1774674810.569957
sess-0033-d7d5c7a1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1017.52,1774674809.564128,1774674810.581648
sess-0032-6507772a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1018.73,1774674809.561905,1774674810.581648
sess-0031-523fbda0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1021.86,1774674809.561067,1774674810.582927
sess-0084-7393141b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.26,1774674810.641625,1774674810.643886
sess-0085-1e24b913,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.21,1774674810.642198,1774674810.644928
sess-0086-b458864c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.09,1774674810.643317,1774674810.644928
sess-0009-4ad334e2,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1363.62,1774674809.324968,1774674810.688591
sess-0088-9bfba80d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.70,1774674810.702768,1774674810.704468
sess-0089-b2ccb362,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.78,1774674810.754886,1774674810.757663
sess-0090-de6c4a9d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.28,1774674810.755968,1774674810.758248
sess-0091-143b1865,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.68,1774674810.757119,1774674810.758796
sess-0038-c6a36639,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.22,1774674809.755573,1774674810.765793
sess-0037-3cdd330c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1013.51,1774674809.753390,1774674810.766905
sess-0040-97f7a5d5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1013.06,1774674809.799479,1774674810.812582
sess-0041-1ef030ba,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.37,1774674809.801742,1774674810.813157
sess-0043-8c18ad2b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1020.81,1774674809.806552,1774674810.827363
sess-0018-b4551acf,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1355.90,1774674809.486897,1774674810.843318
sess-0098-3f2ee437,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.39,1774674810.846881,1774674810.849344
sess-0099-88e9944b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.35,1774674810.847561,1774674810.849914
sess-0100-7ad1aa2c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.86,1774674810.848746,1774674810.851718
sess-0039-7cd8ef12,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1056.08,1774674809.797281,1774674810.853359
sess-0045-cd6016cb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1013.52,1774674809.859646,1774674810.874195
sess-0103-8535b7fa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.77,1774674810.875860,1774674810.877692
sess-0104-c4ca2da4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.73,1774674810.876561,1774674810.878290
sess-0048-304e5ca5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.54,1774674809.892582,1774674810.905120
sess-0106-e8b0f7a9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.31,1774674810.921571,1774674810.922881
sess-0107-cbde0149,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.29,1774674810.922121,1774674810.924018
sess-0050-696041f1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.36,1774674809.921783,1774674810.935548
sess-0109-4e14718d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.00,1774674810.936546,1774674810.938543
sess-0110-441e4ae6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.00,1774674810.937546,1774674810.939547
sess-0111-5a0ba88a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.01,1774674810.938543,1774674810.940548
sess-0112-33e55028,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.00,1774674810.939547,1774674810.940548
sess-0052-b9979681,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.70,1774674809.998836,1774674811.011538
sess-0051-4c30da6e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1016.38,1774674809.995778,1774674811.012158
sess-0115-693e2166,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.48,1774674811.070915,1774674811.073494
sess-0005-69af0e7e,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1824.76,1774674809.263013,1774674811.088976
sess-0053-47163c51,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1015.19,1774674810.073785,1774674811.088976
sess-0006-ec614bc0,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1823.89,1774674809.265666,1774674811.089555
sess-0007-c3c93c4c,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1821.89,1774674809.268218,1774674811.090112
sess-0000-26ea54af,plan_and_solve,SUCCESS,3,500,7.0,7.0,1953.78,1774674809.139502,1774674811.093283
sess-0054-76e9e0e8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.00,1774674810.095071,1774674811.103072
sess-0008-166d8c8b,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1826.60,1774674809.322409,1774674811.149011
sess-0123-2f20db8e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.46,1774674811.254024,1774674811.256480
sess-0124-e9f922aa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.43,1774674811.254618,1774674811.257572
sess-0125-4ecc2b91,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.86,1774674811.255893,1774674811.258754
sess-0126-b67d8889,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.28,1774674811.257572,1774674811.259445
sess-0127-8c29f383,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.44,1774674811.287741,1774674811.290184
sess-0128-43a21e43,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,33.26,1774674811.344949,1774674811.378747
sess-0129-012cea1f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,33.18,1774674811.346558,1774674811.379738
sess-0025-d4c42356,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,1873.65,1774674809.507088,1774674811.381739
sess-0131-69d017b8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.00,1774674811.380738,1774674811.381739
sess-0132-6268ab48,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.01,1774674811.380738,1774674811.382746
sess-0133-3c43da11,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.01,1774674811.381739,1774674811.382746
sess-0134-27421204,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.01,1774674811.382746,1774674811.383751
sess-0135-ac70d4b6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.61,1774674811.439535,1774674811.441142
sess-0136-758ac34c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.64,1774674811.440066,1774674811.442255
sess-0137-40c96d39,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.58,1774674811.441142,1774674811.442788
sess-0029-be42a5c5,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1907.34,1774674809.546511,1774674811.453883
sess-0139-b72fdd7a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.64,1774674811.454949,1774674811.456588
sess-0140-b28cf94e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.57,1774674811.516615,1774674811.520763
sess-0014-4de9a8ec,plan_and_solve,SUCCESS,3,500,3.0,3.0,2112.90,1774674809.477590,1774674811.590700
sess-0142-f069b93f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.51,1774674811.592351,1774674811.594856
sess-0143-76f6db96,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.71,1774674811.592931,1774674811.595646
sess-0144-7b1f738d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.78,1774674811.594265,1774674811.597044
sess-0145-bd6b71a0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.61,1774674811.595646,1774674811.598256
sess-0146-1d99c0e1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.82,1774674811.597044,1774674811.598860
sess-0147-ef895c01,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.27,1774674811.622011,1774674811.625365
sess-0148-7a53886a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.18,1774674811.623181,1774674811.625365
sess-0149-63e00d8e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.73,1774674811.624298,1774674811.627032
sess-0150-5cb686e5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.23,1774674811.625365,1774674811.627600
sess-0151-b566d69b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.82,1774674811.682983,1774674811.686378
sess-0152-c86ff875,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.81,1774674811.684091,1774674811.687031
sess-0153-584dcd67,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.03,1774674811.685240,1774674811.688268
sess-0154-600c69b0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.75,1774674811.687031,1774674811.688833
sess-0087-7b1fb775,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.10,1774674810.687268,1774674811.699471
sess-0034-5194360d,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2085.73,1774674809.628202,1774674811.713933
sess-0035-0d4fae3b,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2070.52,1774674809.704708,1774674811.775229
sess-0093-bc296e80,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.09,1774674810.810739,1774674811.820826
sess-0159-64d8036b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.12,1774674811.821891,1774674811.823517
sess-0094-9846e176,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.61,1774674810.826226,1774674811.835468
sess-0036-32089349,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2084.14,1774674809.750769,1774674811.835468
sess-0095-fdf1d1a7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.71,1774674810.843879,1774674811.851121
sess-0096-4ceae8ea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.23,1774674810.844913,1774674811.851145
sess-0097-b45e2d1b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1020.75,1774674810.845645,1774674811.866393
sess-0101-29e70db0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1016.96,1774674810.850484,1774674811.867962
sess-0166-9ed1cd87,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.09,1774674811.888059,1774674811.890691
sess-0167-b9c8b490,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.64,1774674811.889130,1774674811.891767
sess-0168-a793214c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.33,1774674811.889668,1774674811.893025
sess-0169-02408944,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.82,1774674811.891767,1774674811.893591
sess-0105-8de83ccb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.49,1774674810.920491,1774674811.927976
sess-0108-515f7483,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.84,1774674810.935548,1774674811.943386
sess-0172-823f1670,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.27,1774674811.945027,1774674811.947836
sess-0173-adc74594,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.53,1774674811.945591,1774674811.948122
sess-0174-4286ee26,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.95,1774674811.946717,1774674811.948667
sess-0024-9f42d68c,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,2470.56,1774674809.504388,1774674811.975464
sess-0044-f4c3e96f,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2116.81,1774674809.858126,1774674811.975464
sess-0177-edb60164,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.68,1774674812.003605,1774674812.006282
sess-0178-80615a31,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.12,1774674812.004170,1774674812.006828
sess-0113-f8209a3a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.16,1774674811.009830,1774674812.020551
sess-0047-5f2b5bf6,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2145.34,1774674809.890582,1774674812.035917
sess-0181-464ed4e0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.81,1774674812.051656,1774674812.053470
sess-0182-3618c24e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.34,1774674812.052216,1774674812.054070
sess-0183-fb043dfc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.60,1774674812.106814,1774674812.108417
sess-0184-6bb92c6a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.82,1774674812.154413,1774674812.157235
sess-0185-4e586a06,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.65,1774674812.156121,1774674812.157768
sess-0120-a29ee3a0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1016.16,1774674811.155804,1774674812.171962
sess-0002-0fe64e1c,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,2958.02,1774674809.215120,1774674812.173663
sess-0028-d5396708,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2679.49,1774674809.542594,1774674812.222083
sess-0189-73a5eb1f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.32,1774674812.246675,1774674812.249973
sess-0190-fd8b3f69,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.29,1774674812.248255,1774674812.251059
sess-0191-13555f31,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.68,1774674812.249417,1774674812.251097
sess-0122-64e14d43,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.47,1774674811.252632,1774674812.262104
sess-0030-83a3ff06,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2745.20,1774674809.548259,1774674812.293463
sess-0194-8f82ac44,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.63,1774674812.366796,1774674812.370395
sess-0195-a30b126a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.78,1774674812.368222,1774674812.371000
sess-0196-b05286f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.57,1774674812.369431,1774674812.371527
sess-0197-b1891954,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.54,1774674812.384871,1774674812.385526
sess-0198-471bcc1a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.16,1774674812.444366,1774674812.445527
sess-0199-121c916d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.00,1774674812.468529,1774674812.468529
sess-0200-3cf0c6dc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.61,1774674812.506150,1774674812.507279
sess-0011-0dcfea2c,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3151.37,1774674809.369488,1774674812.522842
sess-0202-eb233e5f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.13,1774674812.523394,1774674812.524523
sess-0203-eba0a8c8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.58,1774674812.523941,1774674812.524523
sess-0204-0314d2f4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.27,1774674812.552452,1774674812.554254
sess-0205-5e50c598,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.26,1774674812.582348,1774674812.585246
sess-0206-7cda0a32,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.50,1774674812.583553,1774674812.586583
sess-0207-858d506e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.16,1774674812.585423,1774674812.587113
sess-0083-032af6be,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1973.95,1774674810.640602,1774674812.615257
sess-0209-8e38adc6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774674812.614253,1774674812.617462
sess-0210-9d917952,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.66,1774674812.616350,1774674812.618008
sess-0211-0ec46c92,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.15,1774674812.644703,1774674812.646858
sess-0212-ee31a691,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.86,1774674812.675621,1774674812.677485
sess-0213-d9f750ed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.61,1774674812.703879,1774674812.705524
sess-0214-a4cfccd4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.08,1774674812.704447,1774674812.705524
sess-0215-3881fd1f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.09,1774674812.736859,1774674812.737949
sess-0216-232bcde5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.56,1774674812.737391,1774674812.737949
