session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-861b98b8,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.34,1774675234.347521,1774675234.352865
sess-0031-3ead854a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.56,1774675234.381631,1774675234.386188
sess-0032-8a83d62c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.25,1774675234.382840,1774675234.388613
sess-0033-dd4e692f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.60,1774675234.385072,1774675234.388674
sess-0034-2a370fe1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.60,1774675234.440173,1774675234.442322
sess-0035-66cf677c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.80,1774675234.502559,1774675234.504361
sess-0036-191c73eb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.03,1774675234.550576,1774675234.553610
sess-0037-ca2d80b2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.47,1774675234.551703,1774675234.554176
sess-0038-e39f46f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.24,1774675234.553031,1774675234.555320
sess-0039-47a0957f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.85,1774675234.580763,1774675234.584139
sess-0040-46d642ff,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.00,1774675234.582316,1774675234.585314
sess-0041-ed4a444f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.35,1774675234.583428,1774675234.586946
sess-0042-410cdd33,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.73,1774675234.584760,1774675234.587486
sess-0043-5e35d749,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.66,1774675234.585847,1774675234.588019
sess-0044-04a47e67,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.38,1774675234.641857,1774675234.644233
sess-0045-49a043d7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.67,1774675234.643108,1774675234.644776
sess-0046-62a1abc2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.97,1774675234.671537,1774675234.675503
sess-0047-47315a51,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.81,1774675234.672257,1774675234.676064
sess-0048-47a8185e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.19,1774675234.673844,1774675234.676607
sess-0049-8976b4c5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.15,1774675234.702978,1774675234.706129
sess-0050-e2cd3b1f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.02,1774675234.704294,1774675234.707345
sess-0051-f8a9ed33,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.35,1774675234.778077,1774675234.780472
sess-0052-edc7da2b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.66,1774675234.825682,1774675234.827885
sess-0053-dc9233b2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.31,1774675234.900049,1774675234.904046
sess-0054-a7119279,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.33,1774675234.948234,1774675234.950079
sess-0055-95fe07f2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.27,1774675234.963902,1774675234.966172
sess-0003-740e7cb2,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.62,1774675233.998936,1774675234.970102
sess-0057-581ad01c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.48,1774675235.011169,1774675235.014745
sess-0058-549405f7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.22,1774675235.012907,1774675235.016124
sess-0059-1fcfa669,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.43,1774675235.014150,1774675235.017575
sess-0060-bdf61214,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.52,1774675235.015327,1774675235.019393
sess-0061-d66e237c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.80,1774675235.016750,1774675235.020077
sess-0062-4f33b938,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.40,1774675235.018150,1774675235.020077
sess-0063-fa65ee88,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.50,1774675235.070865,1774675235.074368
sess-0064-ecd52465,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.45,1774675235.072482,1774675235.074933
sess-0065-0859437a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.29,1774675235.073728,1774675235.076087
sess-0066-32128409,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.25,1774675235.075517,1774675235.077765
sess-0067-647fc28b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.27,1774675235.076087,1774675235.078359
sess-0068-f36af79c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.72,1774675235.118210,1774675235.120929
sess-0069-4d845220,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.63,1774675235.119299,1774675235.121475
sess-0070-386e7988,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.26,1774675235.209238,1774675235.210498
sess-0071-2c354c24,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.36,1774675235.255611,1774675235.258970
sess-0072-1967b783,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.94,1774675235.256611,1774675235.260070
sess-0073-aa502c55,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.82,1774675235.258392,1774675235.260208
sess-0074-b33b488c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.60,1774675235.301546,1774675235.303665
sess-0075-ecf579fb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.85,1774675235.315036,1774675235.317045
sess-0076-38c28294,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.25,1774675235.348015,1774675235.350270
sess-0077-4a76db9f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.86,1774675235.358127,1774675235.361394
sess-0078-49d2e9e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.92,1774675235.359069,1774675235.362498
sess-0079-79441c30,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.55,1774675235.360186,1774675235.363348
sess-0080-04bf9095,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.96,1774675235.361949,1774675235.363909
sess-0081-e471249a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.26,1774675235.407836,1774675235.410096
sess-0082-2349cde3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.88,1774675235.438450,1774675235.441334
sess-0083-ed11b155,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.77,1774675235.439574,1774675235.442344
sess-0084-a453730d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.30,1774675235.440714,1774675235.444015
sess-0085-38125ffd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.80,1774675235.442344,1774675235.445209
sess-0086-ed72aa9c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.83,1774675235.443382,1774675235.445782
sess-0087-64481d47,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.83,1774675235.484600,1774675235.486433
sess-0088-daf19663,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.93,1774675235.515304,1774675235.517237
sess-0000-1e624cc8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1674.43,1774675233.895032,1774675235.569463
sess-0090-6b2d22e4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.64,1774675235.570519,1774675235.573157
sess-0091-c2861351,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.61,1774675235.572105,1774675235.573719
sess-0092-683f2bc8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.67,1774675235.607491,1774675235.609715
sess-0093-c93d48dc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.64,1774675235.655550,1774675235.657194
sess-0094-4ca0b625,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.73,1774675235.670101,1774675235.671878
sess-0095-a505b939,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.97,1774675235.696100,1774675235.699639
sess-0096-8258fe8f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.87,1774675235.698405,1774675235.701274
sess-0097-a64f761d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.12,1774675235.699639,1774675235.702401
sess-0098-05687fb7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.78,1774675235.701274,1774675235.704159
sess-0099-ba0df0ea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.42,1774675235.702973,1774675235.705397
sess-0100-66a220be,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.22,1774675235.704247,1774675235.706496
sess-0101-ccfb19fd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.10,1774675235.705397,1774675235.706496
sess-0102-ea9ae2ab,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.79,1774675235.731303,1774675235.734133
sess-0103-dc87c0db,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.87,1774675235.731876,1774675235.734742
sess-0104-c4c3fd6e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.76,1774675235.733483,1774675235.735817
sess-0105-3aed7bba,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.83,1774675235.792359,1774675235.795189
sess-0106-c8c18682,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774675235.793213,1774675235.796561
sess-0107-fd38f89a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.96,1774675235.795189,1774675235.797144
sess-0108-67f79310,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.88,1774675235.837693,1774675235.841089
sess-0109-e3fc1706,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.18,1774675235.838811,1774675235.841996
sess-0110-80e7bcf7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.28,1774675235.840013,1774675235.843805
sess-0111-29401439,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.99,1774675235.841421,1774675235.844467
sess-0112-77dfa430,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.72,1774675235.842750,1774675235.844467
sess-0113-72d6b142,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.22,1774675235.888820,1774675235.890556
sess-0114-dc74be98,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.99,1774675235.923023,1774675235.925983
sess-0115-b3f74a74,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.10,1774675235.960102,1774675235.962200
sess-0116-47164f1a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.17,1774675236.000058,1774675236.002231
sess-0010-af79df9d,plan_and_solve,SUCCESS,5,500,9.0,9.0,1897.25,1774675234.122904,1774675236.021851
sess-0118-2dcc7a1d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.41,1774675236.047181,1774675236.048587
sess-0119-102c0166,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.02,1774675236.090895,1774675236.091916
sess-0120-e71a7a83,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.00,1774675236.091916,1774675236.091916
sess-0121-ed4217fe,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.74,1774675236.128842,1774675236.130621
sess-0014-590efa91,plan_and_solve,SUCCESS,3,500,3.0,3.0,1891.44,1774675234.245000,1774675236.136976
