timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674957.290464,sess-0003-5b73b4e0,plan_and_solve,SUCCESS,s1,calculate,success,4.31,500,20,,7.0,7.0,False
1774674957.294771,sess-0003-5b73b4e0,plan_and_solve,SUCCESS,s2,web_fetch,success,155.71,500,20,,7.0,7.0,False
1774674957.451027,sess-0003-5b73b4e0,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.30,500,18,,7.0,7.0,False
1774674957.647037,sess-0033-746406b5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1026.18,500,,,0.0,0.0,False
1774674957.708487,sess-0034-c003ebfc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.19,500,,,0.0,0.0,False
1774674957.390716,sess-0010-32e42070,plan_and_solve,CASCADE_FAILED,s1,calculate,success,10.10,500,19,,3.0,0.0,False
1774674957.400814,sess-0010-32e42070,plan_and_solve,CASCADE_FAILED,s2,calculate,success,54.34,500,19,,3.0,0.0,False
1774674957.455153,sess-0010-32e42070,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,252.36,500,18,,3.0,0.0,False
1774674957.707518,sess-0010-32e42070,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1012.15,500,,,3.0,0.0,False
1774674957.507273,sess-0014-b711eddb,plan_and_solve,CASCADE_FAILED,s1,calculate,success,206.27,500,17,,1.0,0.0,False
1774674957.713542,sess-0014-b711eddb,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1019.96,500,,,1.0,0.0,False
1774674957.509578,sess-0015-f4db73c0,plan_and_solve,CASCADE_FAILED,s1,calculate,success,212.95,500,17,,1.0,0.0,False
1774674957.723073,sess-0015-f4db73c0,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1011.55,500,,,1.0,0.0,False
1774674957.511815,sess-0016-891e97f6,plan_and_solve,CASCADE_FAILED,s1,calculate,success,221.12,500,17,,1.0,0.0,False
1774674957.732931,sess-0016-891e97f6,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1015.35,500,,,1.0,0.0,False
1774674957.595809,sess-0026-ec9ef964,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,193.04,500,17,,1.0,0.0,False
1774674957.789398,sess-0026-ec9ef964,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.39,500,,,1.0,0.0,False
1774674957.831440,sess-0038-4f651d9f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1013.02,500,,,0.0,0.0,False
1774674957.872489,sess-0039-2d278579,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.05,500,,,0.0,0.0,False
1774674957.876906,sess-0041-3e3c1cae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.71,500,,,0.0,0.0,False
1774674957.882056,sess-0043-d2935de6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.81,500,,,0.0,0.0,False
1774674957.937491,sess-0045-7a03faf1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.45,500,,,0.0,0.0,False
1774674957.516259,sess-0018-c2d9608a,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,437.45,500,17,,1.0,0.0,False
1774674957.953711,sess-0018-c2d9608a,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.79,500,,,1.0,0.0,False
1774674957.958524,sess-0048-0016a334,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.10,500,,,0.0,0.0,False
1774674957.955147,sess-0046-aaed833c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.08,500,,,0.0,0.0,False
1774674957.956855,sess-0047-c8fb50cb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.45,500,,,0.0,0.0,False
1774674957.983425,sess-0050-a65e5803,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1025.12,500,,,0.0,0.0,False
1774674957.177823,sess-0001-d0d6b33a,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.65,500,0,,5.0,0.0,False
1774674957.987073,sess-0001-d0d6b33a,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1022.04,500,,,5.0,0.0,False
1774674957.176634,sess-0000-274603b5,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.34,500,0,,6.0,0.0,False
1774674957.183976,sess-0000-274603b5,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,805.51,500,0,,6.0,0.0,False
1774674957.989485,sess-0000-274603b5,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1020.17,500,,,6.0,0.0,False
1774674957.550039,sess-0021-ee5986a0,plan_and_solve,CASCADE_FAILED,s1,calculate,success,455.96,500,17,,1.0,0.0,False
1774674958.006000,sess-0021-ee5986a0,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1017.26,500,,,1.0,0.0,False
1774674957.392434,sess-0011-92c92b19,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,161.26,500,19,,2.0,0.0,False
1774674957.553698,sess-0011-92c92b19,plan_and_solve,CASCADE_FAILED,s2,calculate,success,471.67,500,17,,2.0,0.0,False
1774674958.025372,sess-0011-92c92b19,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1013.58,500,,,2.0,0.0,False
1774674958.067221,sess-0051-a406b8e5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1017.73,500,,,0.0,0.0,False
1774674958.102856,sess-0052-9f3d0350,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.21,500,,,0.0,0.0,False
1774674957.557047,sess-0025-c0f7550a,plan_and_solve,CASCADE_FAILED,s1,calculate,success,582.09,500,17,,1.0,0.0,False
1774674958.139136,sess-0025-c0f7550a,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.27,500,,,1.0,0.0,False
1774674957.352021,sess-0008-a8003fa8,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.88,500,19,,5.0,0.0,False
1774674958.160904,sess-0008-a8003fa8,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1015.75,500,,,5.0,0.0,False
1774674958.195781,sess-0054-c4f80931,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.77,500,,,0.0,0.0,False
1774674958.290219,sess-0059-c7ba7867,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.05,500,,,0.0,0.0,False
1774674958.294673,sess-0061-105a3f78,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1020.40,500,,,0.0,0.0,False
1774674958.292423,sess-0060-dc5a2a2a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1023.25,500,,,0.0,0.0,False
1774674958.296872,sess-0062-80ddb1f0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1018.80,500,,,0.0,0.0,False
1774674957.382335,sess-0009-93352337,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.26,500,19,,4.0,0.0,False
1774674957.389597,sess-0009-93352337,plan_and_solve,CASCADE_FAILED,s2,calculate,success,5.86,500,19,,4.0,0.0,False
1774674957.395999,sess-0009-93352337,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,207.55,500,19,,4.0,0.0,False
1774674957.603545,sess-0009-93352337,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,744.46,500,17,,4.0,0.0,False
1774674958.348525,sess-0009-93352337,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1014.35,500,,,4.0,0.0,False
1774674958.351627,sess-0064-d99cb9ce,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1013.11,500,,,0.0,0.0,False
1774674958.349621,sess-0063-340db8db,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1015.69,500,,,0.0,0.0,False
1774674958.353583,sess-0065-eda113d3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.98,500,,,0.0,0.0,False
1774674958.379147,sess-0066-572f1449,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1059.20,500,,,0.0,0.0,False
1774674958.458207,sess-0069-ed323952,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.26,500,,,0.0,0.0,False
1774674958.456595,sess-0068-b90a690f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.87,500,,,0.0,0.0,False
1774674958.546999,sess-0070-586d801b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.46,500,,,0.0,0.0,False
1774674958.595142,sess-0071-312457f1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.73,500,,,0.0,0.0,False
1774674958.600074,sess-0073-c2ce1ea4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1020.60,500,,,0.0,0.0,False
1774674958.597677,sess-0072-e266a5c7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1023.00,500,,,0.0,0.0,False
1774674958.670983,sess-0075-8d55df50,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.73,500,,,0.0,0.0,False
1774674958.701926,sess-0076-40fb1bb3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.72,500,,,0.0,0.0,False
1774674958.720710,sess-0078-6c660ca6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.81,500,,,0.0,0.0,False
1774674958.723739,sess-0080-fbd47e86,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1020.18,500,,,0.0,0.0,False
1774674958.721548,sess-0079-f18a93a2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1022.37,500,,,0.0,0.0,False
1774674958.748285,sess-0081-b8afb7da,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1010.10,500,,,0.0,0.0,False
1774674958.771965,sess-0083-faf15215,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1019.46,500,,,0.0,0.0,False
1774674958.773748,sess-0084-55c4e560,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1018.23,500,,,0.0,0.0,False
1774674958.777592,sess-0086-9f8f35ff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1014.96,500,,,0.0,0.0,False
1774674958.775422,sess-0085-684abec3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1018.31,500,,,0.0,0.0,False
1774674958.781288,sess-0087-8c6bc355,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1023.47,500,,,0.0,0.0,False
1774674958.794791,sess-0088-b8e44014,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1010.53,500,,,0.0,0.0,False
1774674957.644397,sess-0032-c57ca779,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,1160.38,500,37,,1.0,0.0,False
1774674958.804776,sess-0032-c57ca779,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1013.62,500,,,1.0,0.0,False
1774674957.780429,sess-0035-1b0ee1c7,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1057.03,500,57,,1.0,0.0,False
1774674958.837456,sess-0035-1b0ee1c7,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1011.15,500,,,1.0,0.0,False
1774674958.843374,sess-0091-070e684f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1021.90,500,,,0.0,0.0,False
1774674958.840697,sess-0090-b1910d4b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1025.58,500,,,0.0,0.0,False
1774674957.551187,sess-0022-b181696b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1296.63,500,17,,5.0,0.0,False
1774674958.848353,sess-0022-b181696b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1017.92,500,,,5.0,0.0,False
1774674957.827054,sess-0036-08fb31c2,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1048.24,500,56,,1.0,0.0,False
1774674958.875295,sess-0036-08fb31c2,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1021.51,500,,,1.0,0.0,False
1774674958.876397,sess-0092-bcc8fda9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1020.41,500,,,0.0,0.0,False
1774674957.295300,sess-0004-be8d8c91,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,158.23,500,20,,7.0,0.0,False
1774674957.453533,sess-0004-be8d8c91,plan_and_solve,CASCADE_FAILED,s2,calculate,success,102.41,500,18,,7.0,0.0,False
1774674957.555944,sess-0004-be8d8c91,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1334.78,500,17,,7.0,0.0,False
1774674958.890729,sess-0004-be8d8c91,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1006.66,500,,,7.0,0.0,False
1774674958.888269,sess-0093-80566450,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.82,500,,,0.0,0.0,False
1774674958.930192,sess-0094-0ffda00b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1011.37,500,,,0.0,0.0,False
