session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-48350173,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.55,1774778711.696280,1774778711.700051
sess-0013-7b0c2139,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.42,1774778711.732719,1774778711.736452
sess-0015-e9a4ed62,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.29,1774778711.742364,1774778711.746993
sess-0016-12faac66,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.17,1774778711.747285,1774778711.750661
sess-0017-4f1041ff,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.11,1774778711.755296,1774778711.758624
sess-0018-ed8d4ec8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.02,1774778711.771202,1774778711.775519
sess-0019-1c906c3a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.08,1774778711.784948,1774778711.788306
sess-0020-9dc59b78,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.35,1774778711.792716,1774778711.796350
sess-0021-88c654ff,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.36,1774778711.812817,1774778711.816468
sess-0022-5f573774,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.88,1774778711.816666,1774778711.819793
sess-0023-33226c49,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.99,1774778711.824327,1774778711.827596
sess-0024-4619a64b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.03,1774778711.834706,1774778711.837948
sess-0026-5917fa30,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.88,1774778711.880099,1774778711.885315
sess-0027-b1967479,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.18,1774778711.885514,1774778711.888885
sess-0028-3336f81f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.17,1774778711.900434,1774778711.903803
sess-0029-d4ed415f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.14,1774778711.919232,1774778711.922802
sess-0030-00060342,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.02,1774778711.920662,1774778711.925895
sess-0031-878a07c2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.22,1774778711.940474,1774778711.943963
sess-0033-228fd538,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.75,1774778711.947523,1774778711.950454
