session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0030-22d4bc82,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.34,1774675157.187826,1774675157.190687
sess-0031-8b049744,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.00,1774675157.202244,1774675157.205242
sess-0032-6bc24b94,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.09,1774675157.202785,1774675157.206880
sess-0033-2c652dc9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.01,1774675157.204418,1774675157.207423
sess-0034-8d60c44f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.72,1774675157.278237,1774675157.279957
sess-0035-92a7f2db,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.75,1774675157.354663,1774675157.356409
sess-0036-613f7fff,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.29,1774675157.385049,1774675157.388337
sess-0037-19d2552d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.86,1774675157.386045,1774675157.388902
sess-0038-73cea8b9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.45,1774675157.387167,1774675157.390168
sess-0039-ce81a1fe,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.89,1774675157.388902,1774675157.392358
sess-0040-e9e879d2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.74,1774675157.390702,1774675157.393444
sess-0041-4d2c325c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.19,1774675157.391797,1774675157.393984
sess-0042-32139cfd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.74,1774675157.392894,1774675157.395639
sess-0043-7d131706,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.13,1774675157.394512,1774675157.396152
sess-0044-091c23dd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.74,1774675157.446059,1774675157.449620
sess-0045-37c4ede4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.13,1774675157.447990,1774675157.450687
sess-0046-8ec650e1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.68,1774675157.450687,1774675157.453363
sess-0047-545aa3da,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.13,1774675157.452137,1774675157.455267
sess-0048-e07b9b8e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.77,1774675157.454063,1774675157.456342
sess-0049-b1e73d87,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.00,1774675157.476479,1774675157.477475
sess-0050-b773eb42,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.00,1774675157.476479,1774675157.477475
sess-0051-c4252997,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.00,1774675157.555245,1774675157.557240
sess-0052-3e6a0c9f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.00,1774675157.563242,1774675157.565243
sess-0053-714664eb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.18,1774675157.633083,1774675157.635267
sess-0054-ede39e8d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.31,1774675157.679528,1774675157.681839
sess-0055-5871db29,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.03,1774675157.704180,1774675157.707207
sess-0056-1a2dea17,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.71,1774675157.747967,1774675157.750676
sess-0057-d6b02ba8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.30,1774675157.749039,1774675157.753338
sess-0058-1f81257d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.73,1774675157.750147,1774675157.753875
sess-0059-8a538165,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.69,1774675157.752265,1774675157.755558
sess-0060-1ec12467,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.30,1774675157.754385,1774675157.756744
sess-0061-8691f8f5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.74,1774675157.755629,1774675157.758372
sess-0062-ab374914,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.61,1774675157.757302,1774675157.758908
sess-0063-3f9854bd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.08,1774675157.802092,1774675157.805169
sess-0064-a4f326bb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.18,1774675157.803607,1774675157.805789
sess-0065-b8ac44be,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.67,1774675157.804641,1774675157.806309
sess-0066-720bda61,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.47,1774675157.833087,1774675157.835557
sess-0067-f7f3d014,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.46,1774675157.833627,1774675157.836083
sess-0003-6a04093d,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.62,1774675156.881317,1774675157.854489
sess-0069-57b98e5a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.28,1774675157.869787,1774675157.872068
sess-0070-cbe816c7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.08,1774675157.952777,1774675157.954397
sess-0071-957e1118,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.24,1774675157.985681,1774675157.988916
sess-0072-fdf20f11,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.31,1774675157.987243,1774675157.989553
sess-0073-91b254c6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.83,1774675157.988354,1774675157.990181
