timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778746.324145,sess-0012-20dca6a3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.93,500,,,0.0,0.0,False
1774778746.361096,sess-0013-ae2eaebe,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.30,500,,,0.0,0.0,False
1774778746.372761,sess-0015-729dbc2c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.51,500,,,0.0,0.0,False
1774778746.377796,sess-0016-d01b5f1f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.77,500,,,0.0,0.0,False
1774778746.386363,sess-0017-b999c60d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.23,500,,,0.0,0.0,False
1774778746.403208,sess-0018-188644c8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.62,500,,,0.0,0.0,False
1774778746.414649,sess-0019-c760bab1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.64,500,,,0.0,0.0,False
1774778746.421826,sess-0020-2e9da041,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.13,500,,,0.0,0.0,False
1774778746.441500,sess-0021-599ba29a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.01,500,,,0.0,0.0,False
1774778746.445214,sess-0022-d13acd1c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.24,500,,,0.0,0.0,False
1774778746.453418,sess-0023-14d6a867,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.68,500,,,0.0,0.0,False
1774778746.463588,sess-0024-f983e902,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774778746.509350,sess-0026-f83f544a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.42,500,,,0.0,0.0,False
1774778746.515189,sess-0027-76b08481,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.58,500,,,0.0,0.0,False
1774778746.530643,sess-0028-88d8a556,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774778746.549702,sess-0029-575325e2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.92,500,,,0.0,0.0,False
1774778746.551105,sess-0030-b567a63d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,5.03,500,,,0.0,0.0,False
1774778746.570830,sess-0031-ab592126,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.14,500,,,0.0,0.0,False
1774778746.578108,sess-0033-8f865a43,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.47,500,,,0.0,0.0,False
1774778746.638775,sess-0034-51af6d8e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.20,500,,,0.0,0.0,False
1774778746.706771,sess-0035-86df1a0c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.78,500,,,0.0,0.0,False
1774778746.740566,sess-0036-312aa0db,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.37,500,,,0.0,0.0,False
1774778746.748933,sess-0037-8bc495fe,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.18,500,,,0.0,0.0,False
1774778746.751794,sess-0038-dacd76ed,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.99,500,,,0.0,0.0,False
1774778746.775001,sess-0039-f4e373e8,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.60,500,,,0.0,0.0,False
1774778746.788432,sess-0040-41b92bbb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.86,500,,,0.0,0.0,False
1774778746.791769,sess-0041-f74d98bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.10,500,,,0.0,0.0,False
1774778746.806583,sess-0042-6fd3df95,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.14,500,,,0.0,0.0,False
1774778746.807762,sess-0043-9db10cdc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.21,500,,,0.0,0.0,False
1774778746.855916,sess-0044-a46eb7f3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.74,500,,,0.0,0.0,False
1774778746.863370,sess-0045-293dcead,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.61,500,,,0.0,0.0,False
1774778746.367273,sess-0014-5f1da0f5,plan_and_solve,SUCCESS,s1,calculate,success,44.88,500,90,,3.0,3.0,False
1774778746.412259,sess-0014-5f1da0f5,plan_and_solve,SUCCESS,s2,web_fetch,success,351.95,500,90,,3.0,3.0,False
1774778746.764328,sess-0014-5f1da0f5,plan_and_solve,SUCCESS,s3,calculate,success,102.14,500,90,,3.0,3.0,False
1774778746.886029,sess-0046-832031e7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.15,500,,,0.0,0.0,False
1774778746.894741,sess-0047-9310c611,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.17,500,,,0.0,0.0,False
1774778746.911620,sess-0048-c0d8a9ae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.78,500,,,0.0,0.0,False
1774778746.927907,sess-0049-85104603,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.79,500,,,0.0,0.0,False
1774778746.037853,sess-0000-2a1abd29,plan_and_solve,SUCCESS,s1,calculate,success,7.31,500,0,,7.0,7.0,False
1774778746.045222,sess-0000-2a1abd29,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.08,500,0,,7.0,7.0,False
1774778746.851391,sess-0000-2a1abd29,plan_and_solve,SUCCESS,s3,calculate,success,78.49,500,0,,7.0,7.0,False
1774778746.932627,sess-0050-7678d808,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.35,500,,,0.0,0.0,False
1774778747.003706,sess-0051-aef7bf20,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.65,500,,,0.0,0.0,False
1774778746.477657,sess-0025-f7d1e2ef,plan_and_solve,SUCCESS,s1,calculate,success,295.99,500,105,,4.0,4.0,False
1774778746.773747,sess-0025-f7d1e2ef,plan_and_solve,SUCCESS,s2,calculate,success,152.26,500,105,,4.0,4.0,False
1774778746.926072,sess-0025-f7d1e2ef,plan_and_solve,SUCCESS,s3,calculate,success,56.23,500,105,,4.0,4.0,False
1774778746.982383,sess-0025-f7d1e2ef,plan_and_solve,SUCCESS,s4,calculate,success,25.62,500,105,,4.0,4.0,False
1774778747.034968,sess-0052-a9828517,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.39,500,,,0.0,0.0,False
1774778747.092141,sess-0053-c3ba9e2d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.65,500,,,0.0,0.0,False
1774778746.136696,sess-0003-8f1000b2,plan_and_solve,SUCCESS,s1,calculate,success,10.14,500,0,,7.0,7.0,False
1774778746.146974,sess-0003-8f1000b2,plan_and_solve,SUCCESS,s2,web_fetch,success,158.46,500,0,,7.0,7.0,False
1774778746.305575,sess-0003-8f1000b2,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.49,500,0,,7.0,7.0,False
1774778747.138563,sess-0054-24ba6e51,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.75,500,,,0.0,0.0,False
1774778747.157699,sess-0055-6a342f4d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.65,500,,,0.0,0.0,False
1774778747.210658,sess-0056-e4476080,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.74,500,,,0.0,0.0,False
1774778747.212584,sess-0057-7142bacb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.61,500,,,0.0,0.0,False
1774778747.217545,sess-0058-7e42cda9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.59,500,,,0.0,0.0,False
1774778747.219292,sess-0059-63ebf01a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.82,500,,,0.0,0.0,False
1774778747.227513,sess-0060-6c5ebd74,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.36,500,,,0.0,0.0,False
