timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675195.926143,sess-0030-9af030cc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.65,500,,,0.0,0.0,False
1774675195.943186,sess-0031-5bbb8f16,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.44,500,,,0.0,0.0,False
1774675195.944299,sess-0032-17e2752e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.27,500,,,0.0,0.0,False
1774675195.946509,sess-0033-334ecf4d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.06,500,,,0.0,0.0,False
1774675195.995597,sess-0034-753eb37c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.73,500,,,0.0,0.0,False
1774675196.057486,sess-0035-75fe2513,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.21,500,,,0.0,0.0,False
1774675196.088877,sess-0036-4920f26a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774675196.089990,sess-0037-d9e55328,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.16,500,,,0.0,0.0,False
1774675196.091048,sess-0038-ec6ca33a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.63,500,,,0.0,0.0,False
1774675196.119709,sess-0039-d32dd3ff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.09,500,,,0.0,0.0,False
1774675196.120862,sess-0040-0782504a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.55,500,,,0.0,0.0,False
1774675196.122268,sess-0041-25322690,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.68,500,,,0.0,0.0,False
1774675196.123868,sess-0042-330785f5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.64,500,,,0.0,0.0,False
1774675196.125510,sess-0043-3c6c4416,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.54,500,,,0.0,0.0,False
1774675196.179718,sess-0044-0c07b767,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.76,500,,,0.0,0.0,False
1774675196.181337,sess-0045-e5db4678,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.14,500,,,0.0,0.0,False
1774675196.210226,sess-0046-5d73197e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.51,500,,,0.0,0.0,False
1774675196.211456,sess-0047-7da549f9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.38,500,,,0.0,0.0,False
1774675196.212623,sess-0048-dbbc021a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.77,500,,,0.0,0.0,False
1774675196.225799,sess-0049-61ec8be0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.24,500,,,0.0,0.0,False
1774675196.226897,sess-0050-114023bb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774675196.301630,sess-0051-160ef254,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.67,500,,,0.0,0.0,False
1774675196.346659,sess-0052-c5e1582a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.14,500,,,0.0,0.0,False
1774675196.407856,sess-0053-4af93b84,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.84,500,,,0.0,0.0,False
1774675196.445174,sess-0054-d9c3d1fb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.57,500,,,0.0,0.0,False
1774675196.468132,sess-0055-331be0ad,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.82,500,,,0.0,0.0,False
1774675196.529609,sess-0056-22e0c6fb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.73,500,,,0.0,0.0,False
1774675196.530213,sess-0057-db42feea,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.78,500,,,0.0,0.0,False
1774675196.531786,sess-0058-91b8f1eb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.40,500,,,0.0,0.0,False
1774675196.533452,sess-0059-52ccecc6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.27,500,,,0.0,0.0,False
1774675196.534637,sess-0060-1148e830,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.53,500,,,0.0,0.0,False
1774675196.536265,sess-0061-ba4593f4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.90,500,,,0.0,0.0,False
1774675196.537577,sess-0062-3045e7f7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.63,500,,,0.0,0.0,False
1774675195.600791,sess-0003-934d421a,plan_and_solve,SUCCESS,s1,calculate,success,7.33,500,0,,7.0,7.0,False
1774675195.608116,sess-0003-934d421a,plan_and_solve,SUCCESS,s2,web_fetch,success,156.97,500,0,,7.0,7.0,False
1774675195.765089,sess-0003-934d421a,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.39,500,0,,7.0,7.0,False
1774675196.576629,sess-0064-ff43aca4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.67,500,,,0.0,0.0,False
1774675196.578606,sess-0065-0a67e266,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.21,500,,,0.0,0.0,False
1774675196.606249,sess-0066-4c7200c6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.77,500,,,0.0,0.0,False
1774675196.606791,sess-0067-4462cc0d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.30,500,,,0.0,0.0,False
1774675196.652068,sess-0068-39cb37a9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.58,500,,,0.0,0.0,False
1774675196.653136,sess-0069-033a7015,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.05,500,,,0.0,0.0,False
1774675196.756866,sess-0070-2c2246d4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.07,500,,,0.0,0.0,False
1774675196.789424,sess-0071-eb2babcc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.58,500,,,0.0,0.0,False
1774675196.791138,sess-0072-b4452824,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.80,500,,,0.0,0.0,False
1774675196.792393,sess-0073-cee3a976,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.71,500,,,0.0,0.0,False
1774675196.819967,sess-0074-59cd831f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.85,500,,,0.0,0.0,False
1774675196.850551,sess-0075-cc80b2e0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.79,500,,,0.0,0.0,False
1774675196.880987,sess-0076-ad6df74b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.73,500,,,0.0,0.0,False
1774675196.927452,sess-0077-694f98e8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.37,500,,,0.0,0.0,False
1774675196.928550,sess-0078-774fc2e1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.82,500,,,0.0,0.0,False
1774675196.930234,sess-0079-a1ea3005,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.32,500,,,0.0,0.0,False
1774675196.931938,sess-0080-f0a132b8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.75,500,,,0.0,0.0,False
1774675195.817593,sess-0015-be9aac4e,plan_and_solve,CASCADE_FAILED,s1,calculate,success,114.97,500,0,,1.0,0.0,False
1774675195.932564,sess-0015-be9aac4e,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1012.75,500,,,1.0,0.0,False
1774675195.925007,sess-0029-9ed78a7d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1020.89,500,,,0.0,0.0,False
1774675196.976028,sess-0083-4d408ec1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.17,500,,,0.0,0.0,False
1774675196.977085,sess-0084-e00e466c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.75,500,,,0.0,0.0,False
1774675196.978643,sess-0085-fae6d016,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.75,500,,,0.0,0.0,False
1774675196.979743,sess-0086-be923b4c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.81,500,,,0.0,0.0,False
1774675196.981954,sess-0087-4b85250f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.71,500,,,0.0,0.0,False
1774675197.020525,sess-0088-0e2eaae9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.13,500,,,0.0,0.0,False
1774675197.081704,sess-0089-3cef01bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.39,500,,,0.0,0.0,False
1774675197.083334,sess-0090-79dae44b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.73,500,,,0.0,0.0,False
1774675197.084528,sess-0091-34f521ad,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.53,500,,,0.0,0.0,False
1774675197.112769,sess-0092-7893bb30,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.00,500,,,0.0,0.0,False
1774675197.158763,sess-0093-534b7c23,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.00,500,,,0.0,0.0,False
1774675197.189141,sess-0094-fe420737,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.37,500,,,0.0,0.0,False
1774675197.200058,sess-0095-7ded4d1d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.49,500,,,0.0,0.0,False
1774675197.201227,sess-0096-19c16dd9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.15,500,,,0.0,0.0,False
1774675197.202493,sess-0097-2ab4467a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.05,500,,,0.0,0.0,False
1774675197.203860,sess-0098-0785427e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.35,500,,,0.0,0.0,False
1774675197.204979,sess-0099-663562c8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.44,500,,,0.0,0.0,False
1774675197.206643,sess-0100-5c0377f7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.33,500,,,0.0,0.0,False
1774675197.207774,sess-0101-7c112300,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.76,500,,,0.0,0.0,False
1774675197.235545,sess-0102-77afc151,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.25,500,,,0.0,0.0,False
1774675197.237163,sess-0103-a4f68a77,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.24,500,,,0.0,0.0,False
1774675197.238245,sess-0104-8f6fd9f5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.71,500,,,0.0,0.0,False
1774675195.495930,sess-0000-5821ffcc,plan_and_solve,SUCCESS,s1,calculate,success,6.09,500,0,,7.0,7.0,False
1774675195.502563,sess-0000-5821ffcc,plan_and_solve,SUCCESS,s2,mock_heavy,success,804.92,500,0,,7.0,7.0,False
1774675196.307530,sess-0000-5821ffcc,plan_and_solve,SUCCESS,s3,calculate,success,937.31,500,0,,7.0,7.0,False
1774675197.286234,sess-0106-3a87de06,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.67,500,,,0.0,0.0,False
1774675197.287855,sess-0107-31c2a406,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.58,500,,,0.0,0.0,False
1774675197.295949,sess-0108-74d6715a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.99,500,,,0.0,0.0,False
1774675197.297071,sess-0109-734e19a2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.68,500,,,0.0,0.0,False
