session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-bcd1cde0,plan_and_solve,SUCCESS,3,500,7.0,7.0,992.33,1774675051.544553,1774675052.537402
sess-0015-aa2b8b26,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1021.51,1774675051.794067,1774675052.815629
sess-0027-8ff9db44,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.34,1774675051.862535,1774675052.874874
sess-0026-5f4588c4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1013.95,1774675051.861983,1774675052.875936
sess-0033-06d2d8ab,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1022.80,1774675051.928129,1774675052.950932
sess-0034-ad7a171c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.63,1774675052.002317,1774675053.013948
sess-0035-5f88f3e1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.02,1774675052.078090,1774675053.089109
sess-0036-a8330c8e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.36,1774675052.123783,1774675053.134141
sess-0039-46ad8108,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.17,1774675052.155218,1774675053.165388
sess-0040-fa77f69c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1015.59,1774675052.157361,1774675053.173505
sess-0043-54424da7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1018.03,1774675052.164779,1774675053.183332
sess-0041-933c8db5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1023.22,1774675052.160136,1774675053.183385
sess-0042-64360569,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.54,1774675052.162395,1774675053.183976
sess-0046-a83afffb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1013.94,1774675052.256496,1774675053.270987
sess-0000-e8a54262,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1825.23,1774675051.447832,1774675053.273139
