session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-04654564,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.08,1774778607.182235,1774778608.163811
sess-0033-513e89b5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.02,1774778607.625891,1774778608.636140
sess-0034-068452ce,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.03,1774778607.686059,1774778608.695379
sess-0036-afde40cd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.92,1774778607.788545,1774778608.797738
sess-0038-f642dff3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.04,1774778607.799402,1774778608.807762
sess-0041-837a115e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.80,1774778607.839033,1774778608.847098
sess-0043-4da3a093,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.20,1774778607.856132,1774778608.865643
sess-0042-04076ab1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.54,1774778607.853927,1774778608.866682
sess-0044-cc7bccec,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.03,1774778607.906603,1774778608.913888
sess-0045-e9f71d6f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.35,1774778607.913426,1774778608.923096
sess-0046-a1b74794,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.85,1774778607.936303,1774778608.945473
sess-0047-480fc803,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.73,1774778607.944353,1774778608.953311
sess-0048-b17b9dea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.64,1774778607.959680,1774778608.967611
sess-0002-8317a8e9,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1814.63,1774778607.154886,1774778608.970094
sess-0049-236c753d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.12,1774778607.976786,1774778608.983555
sess-0050-781194da,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.58,1774778607.981268,1774778608.988043
sess-0000-ac137e1b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1904.50,1774778607.083725,1774778608.988590
sess-0007-57c000e8,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1817.15,1774778607.212572,1774778609.030052
sess-0009-17e45e36,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1785.88,1774778607.272491,1774778609.059639
sess-0051-b1462342,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.60,1774778608.053774,1774778609.061594
sess-0008-d4effdb9,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1816.31,1774778607.253445,1774778609.070118
sess-0021-71cc4a48,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1606.21,1774778607.487015,1774778609.093715
sess-0011-ab139886,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1857.46,1774778607.300356,1774778609.158211
sess-0013-3d289f00,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1858.87,1774778607.408650,1774778609.267861
sess-0023-80719f46,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1771.11,1774778607.499275,1774778609.270860
sess-0057-e8e50fcb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.68,1774778608.265086,1774778609.274975
sess-0025-b4ea8ac2,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1788.49,1774778607.522552,1774778609.311509
sess-0060-8c12694c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.58,1774778608.304480,1774778609.316398
sess-0061-6f9611bd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.13,1774778608.314897,1774778609.323321
sess-0014-5747c26e,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1928.86,1774778607.414313,1774778609.343783
sess-0017-1b85dcf2,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1916.45,1774778607.431555,1774778609.348355
sess-0062-2bef1527,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1033.26,1774778608.321769,1774778609.355340
sess-0063-f1a02060,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.39,1774778608.358359,1774778609.366979
sess-0064-2fe0048f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.33,1774778608.368376,1774778609.377049
sess-0065-5bcb24a2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.45,1774778608.375989,1774778609.384812
sess-0066-50c02770,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.61,1774778608.393005,1774778609.401068
sess-0067-f5da890c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.01,1774778608.397145,1774778609.406402
sess-0015-11eeb75b,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1991.59,1774778607.418902,1774778609.411079
sess-0069-c7516cf5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.33,1774778608.433120,1774778609.441721
sess-0029-505eb614,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1859.94,1774778607.595164,1774778609.455533
sess-0026-c31a8e13,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1927.81,1774778607.554187,1774778609.482511
sess-0031-dc8d7ccd,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1918.57,1774778607.618847,1774778609.537795
sess-0071-5ea5dea1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.39,1774778608.551767,1774778609.560444
sess-0072-b4dc8fc4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.77,1774778608.557594,1774778609.567668
sess-0073-bb05ca45,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.73,1774778608.559552,1774778609.570612
sess-0074-c7517952,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.91,1774778608.594130,1774778609.603320
sess-0079-b0e7f4ab,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.65,1774778608.689329,1774778609.698199
sess-0080-b5350afb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.90,1774778608.691976,1774778609.700161
sess-0081-eb43e232,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.49,1774778608.733021,1774778609.739805
sess-0032-64eb5836,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2116.73,1774778607.623729,1774778609.740789
sess-0082-fb19dac3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.76,1774778608.753294,1774778609.761265
sess-0083-c2eaaef8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1010.19,1774778608.762167,1774778609.772563
sess-0084-2cd7aa99,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.78,1774778608.764378,1774778609.773373
sess-0085-5f6d1fa3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.43,1774778608.772407,1774778609.781090
sess-0086-9b5a7c51,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.36,1774778608.781631,1774778609.789202
sess-0035-b6ed9c97,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2052.39,1774778607.754418,1774778609.807200
sess-0087-22dba6a3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.48,1774778608.808038,1774778609.813766
sess-0012-a9474c84,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2471.80,1774778607.371647,1774778609.843718
sess-0019-ec1ca8b0,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2387.67,1774778607.458757,1774778609.846639
sess-0022-50cbb911,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2407.65,1774778607.490964,1774778609.899086
sess-0091-740d5cbd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.49,1774778608.891965,1774778609.899660
sess-0092-8e27cc19,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.69,1774778608.917438,1774778609.923396
sess-0094-a90ee03e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.19,1774778608.965119,1774778609.971495
sess-0024-827f01d6,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,2488.50,1774778607.509634,1774778609.998346
sess-0095-c7fa3cf2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1004.96,1774778608.995925,1774778610.001082
sess-0096-384bdec4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.04,1774778609.011700,1774778610.015991
sess-0097-3b5cdbda,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.36,1774778609.027592,1774778610.033164
sess-0099-e9c6ecb2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.19,1774778609.041652,1774778610.047998
sess-0100-5d792c2b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.71,1774778609.044907,1774778610.050761
sess-0101-4c419dd1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.53,1774778609.045765,1774778610.052418
sess-0040-5c4676f2,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2244.31,1774778607.836285,1774778610.080937
sess-0103-3faf8461,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.25,1774778609.076113,1774778610.082638
sess-0104-17e66aa2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.85,1774778609.091804,1774778610.097913
sess-0016-2fe9ef79,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2675.51,1774778607.423486,1774778610.099472
sess-0105-a36d3807,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.55,1774778609.140175,1774778610.147073
sess-0106-2dae1bcd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.02,1774778609.147219,1774778610.155580
sess-0028-1e0a861f,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2610.78,1774778607.576318,1774778610.187391
sess-0108-b442950f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.25,1774778609.187327,1774778610.195791
sess-0109-d1b9843b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.33,1774778609.193193,1774778610.203024
sess-0110-928208f1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.16,1774778609.196341,1774778610.203677
sess-0111-eea74d42,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.01,1774778609.203587,1774778610.209832
sess-0010-fbb5a3cd,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,2915.96,1774778607.298634,1774778610.215177
sess-0113-bbd10cc1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.38,1774778609.262480,1774778610.273097
sess-0053-b7f5ad57,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2134.22,1774778608.143369,1774778610.277871
sess-0114-4540a296,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.10,1774778609.296647,1774778610.305069
sess-0030-0261bfb6,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2705.12,1774778607.599787,1774778610.305319
sess-0054-e8244a86,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2132.36,1774778608.189573,1774778610.322304
sess-0115-0d595410,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.20,1774778609.317979,1774778610.323370
sess-0118-400d59a9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.09,1774778609.398061,1774778610.405386
sess-0120-3c2b1d9a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.35,1774778609.460304,1774778610.466845
sess-0055-28ffd97b,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2280.40,1774778608.210382,1774778610.491100
sess-0123-6e719ce5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.12,1774778609.549378,1774778610.555814
sess-0124-4259e75e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1004.91,1774778609.552865,1774778610.557918
sess-0125-5f175a4d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.42,1774778609.558562,1774778610.564110
sess-0126-8cb142ff,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.46,1774778609.570825,1774778610.576516
sess-0127-0bc7cd89,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.90,1774778609.605785,1774778610.614080
sess-0058-ab0e94fc,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2347.90,1774778608.270403,1774778610.618838
sess-0059-8da4ddf4,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2370.28,1774778608.272404,1774778610.642966
sess-0128-20d4d127,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.86,1774778609.646152,1774778610.652243
sess-0129-3665cbc4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.70,1774778609.647212,1774778610.653016
sess-0068-3e2bb709,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2223.85,1774778608.430717,1774778610.654849
sess-0130-965d4477,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.33,1774778609.663424,1774778610.668859
sess-0131-da1d1b4b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.13,1774778609.675253,1774778610.680508
sess-0037-6a4e3d39,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2885.16,1774778607.796727,1774778610.682318
sess-0132-6df5fc54,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.07,1774778609.680689,1774778610.685915
sess-0133-7eb6c2d2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.49,1774778609.683743,1774778610.688411
sess-0134-d1157a98,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.11,1774778609.692758,1774778610.698014
sess-0184-0947926b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.58,1774778610.703469,1774778610.705183
sess-0185-4a5c6db5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.33,1774778610.710578,1774778610.712164
sess-0186-6b901272,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.23,1774778610.732511,1774778610.733866
sess-0135-988b7667,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.13,1774778609.751158,1774778610.757480
sess-0136-a0187b20,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.73,1774778609.760058,1774778610.765002
sess-0137-dad781d9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.83,1774778609.775671,1774778610.782722
sess-0189-59c1c8d0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.31,1774778610.800219,1774778610.801623
sess-0190-2d9b3515,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.99,1774778610.806959,1774778610.808085
sess-0191-a1290d0a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.16,1774778610.809488,1774778610.810747
sess-0139-718be389,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.84,1774778609.810826,1774778610.819019
sess-0001-39692f2c,plan_and_solve,CASCADE_FAILED,3,500,10.0,0.0,3727.53,1774778607.093379,1774778610.821162
sess-0192-8e62b85a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.94,1774778610.855818,1774778610.858010
sess-0070-77ea4894,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2347.61,1774778608.521153,1774778610.869098
