timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774977658.237675,sess-0000-2cd13d18,plan_and_solve,SUCCESS,s1,calculate,success,4.25,500,0,,7.0,7.0,False
1774977658.241983,sess-0000-2cd13d18,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.91,500,0,,7.0,7.0,False
1774977659.047978,sess-0000-2cd13d18,plan_and_solve,SUCCESS,s3,calculate,success,105.52,500,0,,7.0,7.0,False
1774977658.336045,sess-0003-e08a3954,plan_and_solve,SUCCESS,s1,calculate,success,6.47,500,0,,7.0,7.0,False
1774977658.342718,sess-0003-e08a3954,plan_and_solve,SUCCESS,s2,web_fetch,success,155.73,500,0,,7.0,7.0,False
1774977658.498543,sess-0003-e08a3954,plan_and_solve,SUCCESS,s3,mock_heavy,success,818.17,500,0,,7.0,7.0,False
1774977658.576480,sess-0016-c63e9578,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.45,500,,,0.0,0.0,False
1774977658.247655,sess-0001-c527e5e2,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.47,500,0,,5.0,0.0,False
1774977659.054211,sess-0001-c527e5e2,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.31,500,,,5.0,0.0,False
1774977658.571167,sess-0015-29c8182e,plan_and_solve,CASCADE_FAILED,s1,calculate,success,484.23,500,0,,1.0,0.0,False
1774977659.055469,sess-0015-29c8182e,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1006.60,500,,,1.0,0.0,False
1774977659.065442,sess-0045-4d3a5073,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.89,500,,,0.0,0.0,False
1774977659.088018,sess-0046-9658544e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.10,500,,,0.0,0.0,False
1774977659.111905,sess-0048-b7982300,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.14,500,,,0.0,0.0,False
1774977658.309998,sess-0002-d74f80b5,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.74,500,0,,5.0,0.0,False
1774977659.118866,sess-0002-d74f80b5,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.48,500,,,5.0,0.0,False
1774977659.128810,sess-0049-45cc02e4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.31,500,,,0.0,0.0,False
1774977659.133501,sess-0050-729440a9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.36,500,,,0.0,0.0,False
1774977658.365718,sess-0007-ea3804c4,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.81,500,0,,5.0,0.0,False
1774977659.176632,sess-0007-ea3804c4,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.14,500,,,5.0,0.0,False
1774977659.236632,sess-0052-984364be,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.55,500,,,0.0,0.0,False
