timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674751.880853,sess-0003-aefb5b0e,plan_and_solve,SUCCESS,s1,calculate,success,5.36,500,0,,7.0,7.0,False
1774674751.886216,sess-0003-aefb5b0e,plan_and_solve,SUCCESS,s2,web_fetch,success,155.84,500,0,,7.0,7.0,False
1774674752.042052,sess-0003-aefb5b0e,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.41,500,0,,7.0,7.0,False
1774674752.148709,sess-0024-aeafdf19,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1020.36,500,,,0.0,0.0,False
1774674752.099050,sess-0015-2cc7b531,plan_and_solve,CASCADE_FAILED,s1,calculate,success,111.82,500,0,,1.0,0.0,False
1774674752.210867,sess-0015-2cc7b531,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1018.97,500,,,1.0,0.0,False
1774674752.101049,sess-0016-951394b6,plan_and_solve,CASCADE_FAILED,s1,calculate,success,118.50,500,0,,1.0,0.0,False
1774674752.219548,sess-0016-951394b6,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1011.45,500,,,1.0,0.0,False
1774674752.386026,sess-0036-6c7d9d17,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1028.17,500,,,0.0,0.0,False
1774674752.418920,sess-0040-3411db5f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.83,500,,,0.0,0.0,False
1774674752.423912,sess-0042-1ef0ff57,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1020.00,500,,,0.0,0.0,False
1774674752.421168,sess-0041-0a056209,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.75,500,,,0.0,0.0,False
1774674752.426030,sess-0043-f331cb79,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.42,500,,,0.0,0.0,False
1774674752.479472,sess-0045-658da52b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.37,500,,,0.0,0.0,False
1774674752.487056,sess-0048-69ab1da3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1019.06,500,,,0.0,0.0,False
1774674752.484849,sess-0047-bb2f252a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.40,500,,,0.0,0.0,False
1774674752.511373,sess-0050-74c6e2ca,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.71,500,,,0.0,0.0,False
1774674752.600222,sess-0052-01892dff,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1013.48,500,,,0.0,0.0,False
1774674752.655956,sess-0053-438e11f0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.18,500,,,0.0,0.0,False
1774674751.848917,sess-0002-6615313b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,805.44,500,0,,5.0,0.0,False
1774674752.654875,sess-0002-6615313b,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1019.26,500,,,5.0,0.0,False
1774674751.888539,sess-0005-379f8937,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.76,500,0,,5.0,0.0,False
1774674752.696297,sess-0005-379f8937,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.45,500,,,5.0,0.0,False
