timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778314.394362,sess-0000-a10c3b65,plan_and_solve,SUCCESS,s1,calculate,success,4.09,500,0,,7.0,7.0,False
1774778314.398510,sess-0000-a10c3b65,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.72,500,0,,7.0,7.0,False
1774778315.204298,sess-0000-a10c3b65,plan_and_solve,SUCCESS,s3,calculate,success,105.12,500,0,,7.0,7.0,False
1774778314.493446,sess-0003-b7f82810,plan_and_solve,SUCCESS,s1,calculate,success,7.93,500,0,,7.0,7.0,False
1774778314.501511,sess-0003-b7f82810,plan_and_solve,SUCCESS,s2,web_fetch,success,159.05,500,0,,7.0,7.0,False
1774778314.660724,sess-0003-b7f82810,plan_and_solve,SUCCESS,s3,mock_heavy,success,813.85,500,0,,7.0,7.0,False
1774778314.611721,sess-0010-5b57476c,plan_and_solve,CASCADE_FAILED,s1,calculate,success,50.51,500,0,,2.0,0.0,False
1774778314.662388,sess-0010-5b57476c,plan_and_solve,CASCADE_FAILED,s2,calculate,success,96.22,500,0,,2.0,0.0,False
1774778314.758732,sess-0010-5b57476c,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1008.48,500,,,2.0,0.0,False
1774778314.513307,sess-0004-b3e186dc,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,158.26,500,0,,2.0,0.0,False
1774778314.671699,sess-0004-b3e186dc,plan_and_solve,CASCADE_FAILED,s2,calculate,success,90.18,500,0,,2.0,0.0,False
1774778314.762037,sess-0004-b3e186dc,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,error,1009.13,500,,,2.0,0.0,False
1774778314.909789,sess-0030-4c5b40fd,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1028.06,500,,,0.0,0.0,False
1774778315.221376,sess-0045-8959b604,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.37,500,,,0.0,0.0,False
1774778315.284331,sess-0049-ba14e1cf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.50,500,,,0.0,0.0,False
